#File Plotted Below: heh_nls.dat,,,,,,,,,,
,,,,,,,,,,
    #Fit from 0.01-0.15 with polymer MFF,,,,,,,,,,
#Initial search parameter for I0 = 162.14974999999998,,,,,,,,,,
#Initial search parameter for Rg = 30.000000000000004,,,,,,,,,,
#Initial search parameter for nu = 0.499880565034448,,,,,,,,,,
#BestFit for I0 = 178.73781 +- 0.95430,,,,,,,,,,
#BestFit for I(0)/I0 = 1.00000 +- 0.00534,,,,,,,,,,
#BestFit for Rg = 24.24882 +- 0.12134,,,,,,,,,,
#BestFit for nu = 0.60280 +- 0.00620,,,,,,,,,,
#BestFit reduced chisquared = 0.58978,,,,,,,,,,
#-------------,,,,,,,,,,
#-------------,,,,,,,,,,
,,,,,,,,,,
    #q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.00278,611.1601,706.0032,178.60438,3.41931,3.94994,0.99925,0.06751,0.01558,0.018,0.00455
0.00305,232.2564,609.0721,178.55778,1.29943,3.40763,0.99899,0.0739,0.0071,0.01861,0.00546
0.00331,371.7664,475.7396,178.50545,2.07995,2.66166,0.9987,0.08029,0.01341,0.01716,0.00644
0.00357,469.0843,369.8591,178.44742,2.62443,2.06928,0.99838,0.08667,0.01972,0.01555,0.0075
0.00384,263.7259,308.9437,178.38372,1.47549,1.72847,0.99802,0.09306,0.01278,0.01497,0.00864
0.0041,488.0137,244.4929,178.3144,2.73033,1.36789,0.99763,0.09945,0.027,0.01353,0.00987
0.00436,-37.18274,209.7505,178.2395,-0.20803,1.17351,0.99721,0.10584,-0.00233,0.01315,0.01117
0.00463,252.6265,177.4176,178.15904,1.41339,0.99261,0.99676,0.11223,0.0178,0.0125,0.01255
0.00489,299.2728,151.7078,178.07308,1.67437,0.84877,0.99628,0.11862,0.02356,0.01194,0.01402
0.00516,127.6249,132.4038,177.98163,0.71403,0.74077,0.99577,0.12501,0.01116,0.01158,0.01556
0.00542,115.5557,113.7448,177.88475,0.64651,0.63638,0.99523,0.1314,0.01116,0.01099,0.01718
0.00568,209.4535,105.7621,177.78247,1.17185,0.59172,0.99466,0.13778,0.02225,0.01123,0.01888
0.00595,177.114,94.68842,177.67483,0.99092,0.52976,0.99405,0.14417,0.0206,0.01101,0.02066
0.00621,249.9367,83.50301,177.56186,1.39834,0.46718,0.99342,0.15056,0.0317,0.01059,0.02252
0.00647,190.4499,77.71226,177.4436,1.06553,0.43478,0.99276,0.15695,0.02625,0.01071,0.02446
0.00674,166.6053,69.87385,177.32008,0.93212,0.39093,0.99207,0.16334,0.02487,0.01043,0.02647
0.007,111.4618,66.2408,177.19136,0.62361,0.3706,0.99135,0.16973,0.01796,0.01068,0.02856
0.00726,125.1346,61.08908,177.05746,0.7001,0.34178,0.9906,0.17612,0.02172,0.0106,0.03073
0.00753,206.9444,56.71681,176.91841,1.15781,0.31732,0.98982,0.18251,0.03856,0.01057,0.03297
0.00779,165.3928,55.01327,176.77427,0.92534,0.30779,0.98901,0.18889,0.03302,0.01098,0.03529
0.00805,137.0796,49.47366,176.62506,0.76693,0.27679,0.98818,0.19528,0.02925,0.01056,0.03768
0.00832,168.3685,48.33401,176.47082,0.94199,0.27042,0.98732,0.20167,0.03831,0.011,0.04016
0.00858,183.6218,45.67681,176.31159,1.02732,0.25555,0.98643,0.20806,0.04447,0.01106,0.0427
0.00884,178.7487,43.28026,176.14742,1.00006,0.24214,0.98551,0.21445,0.04599,0.01114,0.04532
0.00911,188.9725,42.10782,175.97832,1.05726,0.23558,0.98456,0.22084,0.05156,0.01149,0.04802
0.00937,170.8234,39.99533,175.80435,0.95572,0.22377,0.98359,0.22723,0.04935,0.01155,0.05078
0.00963,225.1135,38.57928,175.62553,1.25946,0.21584,0.98259,0.23362,0.06874,0.01178,0.05363
0.0099,146.6031,36.88816,175.4419,0.82021,0.20638,0.98156,0.24,0.04725,0.01189,0.05654
0.01016,167.1472,35.78232,175.25353,0.93515,0.20019,0.98051,0.24639,0.05677,0.01215,0.05953
0.01042,169.7184,34.34167,175.06039,0.94954,0.19213,0.97943,0.25278,0.06067,0.01228,0.06258
0.01069,184.5671,33.74408,174.86255,1.03261,0.18879,0.97832,0.25917,0.06936,0.01268,0.06571
0.01095,152.9801,33.47954,174.66014,0.85589,0.18731,0.97719,0.26556,0.06036,0.01321,0.06891
0.01121,122.3295,31.5283,174.45303,0.68441,0.17639,0.97603,0.27195,0.05062,0.01305,0.07218
0.01148,133.5431,30.61353,174.24142,0.74715,0.17128,0.97484,0.27834,0.05788,0.01327,0.07552
0.01174,180.1373,29.72502,174.02519,1.00783,0.16631,0.97363,0.28472,0.0817,0.01348,0.07893
0.01201,150.8533,29.4607,173.80445,0.84399,0.16483,0.9724,0.29111,0.07153,0.01397,0.08241
0.01227,163.2328,28.57596,173.57933,0.91325,0.15988,0.97114,0.2975,0.08083,0.01415,0.08595
0.01253,196.9887,28.25378,173.34969,1.10211,0.15807,0.96985,0.30389,0.10178,0.0146,0.08957
0.0128,180.5851,28.28382,173.11566,1.01034,0.15824,0.96855,0.31028,0.09727,0.01523,0.09325
0.01306,173.3126,27.42147,172.87735,0.96965,0.15342,0.96721,0.31667,0.09723,0.01538,0.09699
0.01332,180.3579,27.37525,172.63464,1.00906,0.15316,0.96585,0.32306,0.10531,0.01598,0.1008
0.01359,182.5866,26.38944,172.38765,1.02153,0.14764,0.96447,0.32945,0.11087,0.01602,0.10468
0.01385,162.2353,25.87187,172.13651,0.90767,0.14475,0.96307,0.33583,0.10237,0.01633,0.10862
0.01411,161.0827,25.30443,171.88106,0.90122,0.14157,0.96164,0.34222,0.10555,0.01658,0.11262
0.01438,175.17,24.81092,171.62144,0.98004,0.13881,0.96019,0.34861,0.11911,0.01687,0.11669
0.01464,196.0844,25.34533,171.35779,1.09705,0.1418,0.95871,0.355,0.13826,0.01787,0.12082
0.0149,177.5451,24.48819,171.08995,0.99333,0.13701,0.95721,0.36139,0.12973,0.01789,0.12501
0.01517,191.2467,24.40362,170.81804,1.06998,0.13653,0.95569,0.36778,0.14473,0.01847,0.12927
0.01543,169.0202,24.91332,170.54222,0.94563,0.13938,0.95415,0.37417,0.13239,0.01951,0.13358
0.01569,167.2082,24.16911,170.26231,0.93549,0.13522,0.95258,0.38056,0.13548,0.01958,0.13796
0.01596,186.7671,24.87697,169.97845,1.04492,0.13918,0.95099,0.38695,0.15645,0.02084,0.14239
0.01622,149.1022,24.09331,169.69079,0.8342,0.1348,0.94938,0.39333,0.12906,0.02085,0.14688
0.01648,157.2525,24.32494,169.39915,0.87979,0.13609,0.94775,0.39972,0.14057,0.02174,0.15143
0.01675,187.6227,24.26376,169.10368,1.04971,0.13575,0.9461,0.40611,0.17313,0.02239,0.15604
0.01701,129.417,23.55668,168.80452,0.72406,0.13179,0.94443,0.4125,0.1232,0.02243,0.1607
0.01727,141.4839,23.57131,168.50149,0.79157,0.13188,0.94273,0.41889,0.1389,0.02314,0.16542
0.01754,150.113,23.74442,168.19473,0.83985,0.13284,0.94101,0.42528,0.1519,0.02403,0.17019
0.0178,181.0498,12.66733,167.88441,1.01294,0.07087,0.93928,0.43167,0.18875,0.01321,0.17502
0.01807,181.5173,12.43052,167.57032,1.01555,0.06955,0.93752,0.43805,0.19488,0.01335,0.1799
0.01833,164.8325,12.33982,167.25274,0.9222,0.06904,0.93574,0.44444,0.18216,0.01364,0.18484
0.01859,170.3153,12.35723,166.93147,0.95288,0.06914,0.93395,0.45083,0.19367,0.01405,0.18982
0.01886,179.8222,12.27426,166.60666,1.00607,0.06867,0.93213,0.45722,0.21032,0.01436,0.19486
0.01912,175.4514,12.31189,166.27847,0.98161,0.06888,0.93029,0.46361,0.21098,0.01481,0.19995
0.01938,174.9917,12.17327,165.9467,0.97904,0.06811,0.92844,0.47,0.21627,0.01504,0.20509
0.01965,168.0728,12.09256,165.61151,0.94033,0.06766,0.92656,0.47639,0.2134,0.01535,0.21028
0.01991,171.3904,12.09593,165.27305,0.95889,0.06767,0.92467,0.48277,0.22349,0.01577,0.21551
0.02017,155.5931,11.85087,164.93112,0.87051,0.0663,0.92275,0.48916,0.2083,0.01587,0.2208
0.02044,171.0374,11.78543,164.58587,0.95692,0.06594,0.92082,0.49555,0.23499,0.01619,0.22613
0.0207,171.1341,11.72602,164.23748,0.95746,0.0656,0.91887,0.50194,0.24123,0.01653,0.23151
0.02096,158.8323,11.70232,163.88572,0.88863,0.06547,0.91691,0.50833,0.22962,0.01692,0.23693
0.02123,156.3814,11.52578,163.53076,0.87492,0.06448,0.91492,0.51472,0.2318,0.01708,0.2424
0.02149,173.3678,11.80032,163.17277,0.96996,0.06602,0.91292,0.52111,0.26339,0.01793,0.24791
0.02175,165.0985,11.63625,162.81152,0.92369,0.0651,0.9109,0.5275,0.25702,0.01811,0.25346
0.02202,173.0761,11.64805,162.44718,0.96832,0.06517,0.90886,0.53389,0.27601,0.01858,0.25906
0.02228,169.3057,11.70389,162.07993,0.94723,0.06548,0.9068,0.54027,0.27649,0.01911,0.26469
