2,0.3505,-3.2602,126,20930,7336
3,0.55799,-16.364,664,1.1316e+05,63142
4,0.53785,-13.469,1252,2.1611e+05,1.1623e+05
5,0.54034,-12.484,1578,2.7665e+05,1.4948e+05
6,0.54505,-11.657,1922,3.4034e+05,1.855e+05
7,0.54114,-9.9764,2456,4.4127e+05,2.3879e+05
8,0.52799,-6.8961,3411,6.1659e+05,3.2555e+05
9,0.51242,-3.9447,4769,8.5976e+05,4.4056e+05
10,0.51707,-1.144,6271,1.1271e+06,5.828e+05
11,0.52535,0.88505,8052,1.4408e+06,7.5693e+05
12,0.50882,1.665,9829,1.7561e+06,8.9355e+05
13,0.48313,1.7446,11371,2.0326e+06,9.8204e+05
14,0.468,1.5765,13142,2.3478e+06,1.0988e+06
15,0.46349,1.3281,15253,2.7246e+06,1.2628e+06
16,0.46866,0.71188,18119,3.2361e+06,1.5166e+06
17,0.47311,0.44095,20964,3.7406e+06,1.7698e+06
18,0.46951,0.68687,23517,4.1983e+06,1.9711e+06
19,0.46992,1.1286,25842,4.6133e+06,2.1679e+06
20,0.47098,1.2652,27999,4.9987e+06,2.3543e+06
21,0.46841,1.346,30065,5.3754e+06,2.5179e+06
22,0.46568,1.4686,32591,5.841e+06,2.72e+06
23,0.46429,1.5216,34747,6.2288e+06,2.892e+06
24,0.46093,1.5294,37199,6.6648e+06,3.072e+06
25,0.45661,1.4288,40982,7.335e+06,3.3492e+06
26,0.46289,1.1514,45033,8.0543e+06,3.7283e+06
27,0.46792,1.2052,49132,8.7929e+06,4.1144e+06
28,0.46909,1.4903,53342,9.5379e+06,4.4741e+06
29,0.47006,1.7841,57935,1.0347e+07,4.8637e+06
30,0.46685,1.9506,62127,1.1091e+07,5.1778e+06
31,0.4637,2.1856,65933,1.1763e+07,5.4545e+06
32,0.46335,2.1693,69666,1.2422e+07,5.7556e+06
33,0.46166,2.0593,72566,1.2938e+07,5.9729e+06
34,0.45908,2.0546,75536,1.3476e+07,6.1866e+06
35,0.4593,2.0089,78157,1.3948e+07,6.4062e+06
36,0.46104,1.9835,80848,1.443e+07,6.6527e+06
37,0.46316,1.9692,82870,1.4792e+07,6.8512e+06
38,0.466,1.9693,84261,1.5043e+07,7.0101e+06
39,0.46637,1.9744,85036,1.5183e+07,7.0808e+06
40,0.46635,2.0002,85618,1.5288e+07,7.1294e+06
41,0.46676,2.0721,86322,1.5412e+07,7.1938e+06
42,0.46742,2.1563,86689,1.5476e+07,7.2336e+06
43,0.46762,2.214,86859,1.5504e+07,7.2498e+06
