"Uniprot_ID","Start_Coverage_IDR","End_Coverage_IDR","Sequence_Length","N_Terminal_Status","C_Terminal_Status","FD_IDR_terminal_dist","Start_Coverage_FD","End_Coverage_FD","IDR_Length","FD_Length","Method","PDB_ID","Start_Coverage_FD_PDB","End_Coverage_FD_PDB","Chain","start_coverage_error","end_coverage_error","total_coverage_error","FD_IDR_terminal_dist_PDB","FD_Length_PDB","FD_coverage_percentage"
"P55345",1,26,433,1,0,7,33,87,25,54,"Solution NMR","1X2P",33,87,"A",0,0,0,7,54,0.13
"Q9H4Z3",1,36,704,1,0,4,40,86,35,46,"Solution NMR","2JX8",40,86,"A",0,0,0,4,46,0.069
"Q13542",1,24,120,1,0,-6,18,65,23,47,"Solution NMR","2MX4",18,62,"A",0,3,3,-6,44,0.45
"P45973",1,22,191,1,0,-4,18,75,21,57,"X-ray diffraction","3FDT",18,75,"A",0,0,0,-4,57,0.34
"Q9H3F6",1,33,313,1,0,-7,26,135,32,109,"X-ray diffraction","5FTA",26,135,"A, B, C, D",0,0,0,-7,109,0.39
"P51686",1,23,369,1,0,0,23,341,22,318,"X-ray diffraction","5LWE",23,341,"A, B",0,0,0,0,318,0.92
"Q13185",1,30,183,1,0,-1,29,86,29,57,"X-ray diffraction","3DM1",29,86,"A, C, E, G",0,0,0,-1,57,0.37
"P55789",1,72,205,1,0,9,81,205,71,124,"X-ray diffraction","3O55",81,205,"A",0,0,0,9,124,0.93
"Q9BR61",1,36,282,1,0,6,42,137,35,95,"Solution NMR","2COP",42,137,"A",0,0,0,6,95,0.38
"O15169",1,82,862,1,0,-8,74,220,81,146,"X-ray diffraction","1DK8",74,220,"A",0,0,0,-8,146,0.19
"Q8IYD1",1,54,628,1,0,5,59,73,53,14,"X-ray diffraction","3KUJ",59,73,"B",0,0,0,5,14,0.024
"P08912",1,20,532,1,0,1,21,224,19,203,"X-ray diffraction","6OL9",21,224,"A",0,0,0,1,203,0.4
"Q6NS38",1,57,261,1,0,-1,56,261,56,205,"X-ray diffraction","3H8O",56,261,"A",0,0,0,-1,205,1
"Q9NZN5",1,65,1544,1,0,2,67,151,64,84,"Solution NMR","2OMJ",67,151,"A",0,0,0,2,84,0.057
"Q8N884",1,148,522,1,0,-1,147,522,147,375,"X-ray diffraction","4O68",147,522,"A",0,0,0,-1,375,1
"Q9NSY1",1,39,1161,1,0,-1,38,345,38,307,"X-ray diffraction","4W9X",38,345,"A",0,0,0,-1,307,0.27
"Q6DD88",1,23,541,1,0,-2,21,442,22,421,"X-ray diffraction","5VGR",21,442,"A, B",0,0,0,-2,421,0.81
"Q8WZ19",1,36,329,1,0,-9,27,144,35,117,"X-ray diffraction","4UIJ",27,144,"A, B, C, D",0,0,0,-9,117,0.4
"Q08043",1,27,901,1,0,-1,26,273,26,247,"X-ray diffraction","1TJT",26,273,"A",0,0,0,-1,247,0.28
"O15085",1,41,1522,1,0,-1,40,126,40,86,"X-ray diffraction","5TYT",40,126,"A, B, C, D",0,0,0,-1,86,0.058
"Q2M2I8",1,35,961,1,0,-8,27,365,34,338,"X-ray diffraction","5TE0",27,365,"A",0,0,0,-8,338,0.36
"Q9UQB9",1,34,309,1,0,2,36,305,33,269,"X-ray diffraction","6GR8",36,305,"A",0,0,0,2,269,0.97
"Q13363",1,21,440,1,0,7,28,379,20,351,"X-ray diffraction","6CDF",28,379,"A",0,0,0,7,351,0.84
"Q99728",1,33,777,1,0,-7,26,140,32,114,"Solution NMR","1JM7",26,140,"B",0,0,0,-7,114,0.15
"Q9UKY1",1,64,873,1,0,-4,60,153,63,93,"Solution NMR","2GHF",60,153,"A",0,0,0,-4,93,0.11
"Q9BSF0",1,53,95,1,0,3,56,79,52,23,"X-ray diffraction","5HVZ",56,79,"C",0,0,0,3,23,0.53
"Q9H4L7",1,87,1026,1,0,8,95,347,86,252,"X-ray diffraction","6H3A",95,347,"B, D",0,0,0,8,252,0.27
"Q9BTP6",1,52,218,1,0,3,55,117,51,62,"Solution NMR","2DJR",55,117,"A",0,0,0,3,62,0.37
"P08670",1,68,466,1,0,-9,59,78,67,19,"X-ray diffraction","4MCZ",59,71,"C",0,7,7,-9,12,0.03
"Q14240",1,24,407,1,0,-2,22,240,23,218,"X-ray diffraction","3BOR",22,240,"A",0,0,0,-2,218,0.57
"Q96RK0",1,21,1608,1,0,0,21,48,20,27,"X-ray diffraction","4J2L",21,48,"C, D",0,0,0,0,27,0.017
"Q14451",1,97,532,1,0,3,100,186,96,86,"Solution NMR","1WGR",100,186,"A",0,0,0,3,86,0.2
"Q9H840",1,52,131,1,0,-5,47,131,51,84,"X-ray diffraction","1Y96",47,131,"B, D",0,0,0,-5,84,1
"Q9H9Z2",1,33,209,1,0,-2,31,187,32,156,"X-ray diffraction","5UDZ",31,187,"A, B",0,0,0,-2,156,0.88
"Q969R5",1,86,705,1,0,-4,82,124,85,42,"Solution NMR","2W0T",82,124,"A",0,0,0,-4,42,0.068
"Q9H8M2",1,142,597,1,0,-8,134,250,141,116,"X-ray diffraction","5TWX",134,250,"A, B, C, D",0,0,0,-8,116,0.25
"Q7L2E3",1,37,1194,1,0,5,42,147,36,105,"Solution NMR","2DB2",42,147,"A",0,0,0,5,105,0.091
"Q9NZH6",1,51,218,1,0,-5,46,218,50,172,"X-ray diffraction","5HN1",46,218,"A, B",0,0,0,-5,172,1
"O75122",1,63,1294,1,0,-3,60,310,62,250,"X-ray diffraction","3WOY",60,310,"A",0,0,0,-3,250,0.2
"P20807",1,42,821,1,0,4,46,419,41,373,"X-ray diffraction","6BDT",46,419,"A, B, C, D",0,0,0,4,373,0.48
"Q16644",1,39,382,1,0,-6,33,349,38,316,"X-ray diffraction","3FHR",33,349,"A",0,0,0,-6,316,0.92
"A6NHC0",1,22,703,1,0,1,23,346,21,323,"X-ray diffraction","2NQA",23,346,"A, B",0,0,0,1,323,0.47
