"PDB_ID","chain","fp","fn","ncpr","tcpr","tail","idr_start","fd_start_real","fd_start_reported","fd_coverage_percentage","x_loc","y_loc","z_loc","type","FD_IDR_terminal_dist_real","FD_start_error"
"1a6y","B",0.04,0.064,-0.024,0.1,"N_terminal",125,127,123,0.19,15.629,11.578,15.035,"IDR_nearest",2,4
"1a6y","B",0.04,0.064,-0.024,0.1,"N_terminal",125,127,123,0.19,-0.893,-4.131,7.416,"30_from_nearest",2,4
"1a6y","B",0.04,0.064,-0.024,0.1,"N_terminal",125,127,123,0.19,-11.072,-1.411,16.49,"60_from_nearest",2,4
"1afo","A",0.033,0.23,-0.2,0.27,"C_terminal",121,120,120,0.32,23.584,4.398,14.718,"IDR_nearest",1,0
"1afo","A",0.033,0.23,-0.2,0.27,"C_terminal",121,120,120,0.32,-18.372,-3.012,3.836,"30_from_nearest",1,0
"1b0f","A",0.15,0.2,-0.05,0.35,"C_terminal",248,247,247,0.88,38.973,51.063,60.174,"IDR_nearest",1,0
"1b0f","A",0.15,0.2,-0.05,0.35,"C_terminal",248,247,247,0.88,63.334,52.16,54.238,"30_from_nearest",1,0
"1b0f","A",0.15,0.2,-0.05,0.35,"C_terminal",248,247,247,0.88,63.893,44.203,48.433,"60_from_nearest",1,0
"1b0f","A",0.15,0.2,-0.05,0.35,"C_terminal",248,247,247,0.88,64.928,62.026,47.197,"90_from_nearest",1,0
"1b0f","A",0.15,0.2,-0.05,0.35,"C_terminal",248,247,247,0.88,41.781,65.196,51.893,"120_from_nearest",1,0
"1b0f","A",0.15,0.2,-0.05,0.35,"C_terminal",248,247,247,0.88,46.31,70.177,50.047,"150_from_nearest",1,0
"1bor","A",0.1,0.16,-0.06,0.26,"N_terminal",50,49,49,0.066,4.408,-0.192,14.358,"IDR_nearest",1,0
"1bor","A",0.1,0.16,-0.06,0.26,"N_terminal",50,49,49,0.066,-6.521,-0.808,-8.238,"30_from_nearest",1,0
"1bwx","A",0.2,0.18,0.022,0.38,"C_terminal",71,70,70,0.54,-12.526,1.874,-12.936,"IDR_nearest",1,0
"1bwx","A",0.2,0.18,0.022,0.38,"C_terminal",71,70,70,0.54,9.162,-8.148,-1.062,"30_from_nearest",1,0
"1d5r","A",0.038,0.28,-0.25,0.32,"C_terminal",351,351,351,0.99,50.752,62.794,48.43,"IDR_nearest",0,0
"1d5r","A",0.038,0.28,-0.25,0.32,"C_terminal",351,351,351,0.99,25.568,70.479,37.533,"30_from_nearest",0,0
"1dk8","A",0.073,0.16,-0.085,0.23,"N_terminal",82,74,74,0.19,19.195,38.706,7.817,"IDR_nearest",8,0
"1dk8","A",0.073,0.16,-0.085,0.23,"N_terminal",82,74,74,0.19,-0.849,33.38,40.107,"30_from_nearest",8,0
"1dk8","A",0.073,0.16,-0.085,0.23,"N_terminal",82,74,74,0.19,17.29,5.867,49.836,"60_from_nearest",8,0
"1dk8","A",0.073,0.16,-0.085,0.23,"N_terminal",82,74,74,0.19,-2.866,5.893,38.678,"90_from_nearest",8,0
"1dk8","A",0.073,0.16,-0.085,0.23,"N_terminal",82,74,74,0.19,-3.424,21.562,28.432,"120_from_nearest",8,0
"1dpu","B",0.096,0.11,-0.014,0.21,"N_terminal",73,73,73,0.062,-5.351,-5.375,-14.887,"IDR_nearest",0,0
"1eig","A",0.24,0,0.24,0.24,"C_terminal",91,99,99,0.79,-23.277,11.167,-5.272,"IDR_nearest",8,0
"1eig","A",0.24,0,0.24,0.24,"C_terminal",91,99,99,0.79,-2.675,-9.071,11.049,"30_from_nearest",8,0
"1eig","A",0.24,0,0.24,0.24,"C_terminal",91,99,99,0.79,8.83,-10.465,-3.574,"60_from_nearest",8,0
"1evs","A",0.34,0.023,0.32,0.36,"C_terminal",209,212,212,0.89,36.379,13.198,49.154,"IDR_nearest",3,0
