Uniprot_ID,unique_id,N_Terminal_Status,C_Terminal_Status,Non_Tail_Status,FD_IDR_terminal_dist,start_pos,end_pos,num_residues,fp,fn,ncpr,tcpr
Q9H0W5,Q9H0W5_499_538,0,1,0,-11,499,538,40,0.2,0.175,0.025,0.375
P24864,P24864_1_45,1,0,0,51,1,45,45,0.266666667,0.266666667,0,0.533333333
P24864,P24864_377_410,0,1,0,-1,377,410,34,0.117647059,0.058823529,0.058823529,0.176470588
Q9UHD1,Q9UHD1_60_81,0,0,1,NA,60,81,22,0.227272727,0.181818182,0.045454545,0.409090909
Q9UHD1,Q9UHD1_308_332,0,1,0,240,308,332,25,0.16,0.2,-0.04,0.36
P09603,P09603_524_554,0,1,0,343,524,554,31,0.064516129,0.225806452,-0.161290323,0.290322581
Q13042,Q13042_572_620,0,1,0,-48,572,620,49,0.081632653,0.244897959,-0.163265306,0.326530612
Q8N684,Q8N684_1_69,1,0,0,-19,1,69,69,0.057971014,0.231884058,-0.173913043,0.289855072
Q8N684,Q8N684_400_471,0,1,0,218,400,471,72,0.277777778,0.194444444,0.083333333,0.472222222
Q12860,Q12860_687_720,0,0,1,NA,687,720,34,0.117647059,0.088235294,0.029411765,0.205882353
Q5VV41,Q5VV41_1_77,1,0,0,545,1,77,77,0.103896104,0.12987013,-0.025974026,0.233766234
O96018,O96018_228_265,0,0,1,NA,228,265,38,0.131578947,0.157894737,-0.026315789,0.289473684
P46100,P46100_298_337,0,0,1,NA,298,337,40,0.2,0.175,0.025,0.375
P46100,P46100_1912_2003,0,0,1,NA,1912,2003,92,0.163043478,0.163043478,0,0.326086957
P46100,P46100_2438_2492,0,1,0,1149,2438,2492,55,0.109090909,0.018181818,0.090909091,0.127272727
Q96DR7,Q96DR7_280_314,0,0,1,NA,280,314,35,0.085714286,0.2,-0.114285714,0.285714286
O00213,O00213_1_25,1,0,0,215,1,25,25,0,0,0,0
P01023,P01023_1178_1198,0,0,1,NA,1178,1198,21,0.142857143,0.142857143,0,0.285714286
Q6ZUJ8,Q6ZUJ8_142_176,0,0,1,NA,142,176,35,0.057142857,0.228571429,-0.171428571,0.285714286
Q6ZUJ8,Q6ZUJ8_517_549,0,0,1,NA,517,549,33,0.060606061,0.212121212,-0.151515152,0.272727273
Q6ZUJ8,Q6ZUJ8_565_600,0,0,1,NA,565,600,36,0.166666667,0.083333333,0.083333333,0.25
P56945,P56945_66_212,0,0,1,NA,66,212,147,0.054421769,0.047619048,0.006802721,0.102040816
P56945,P56945_606_659,0,0,1,NA,606,659,54,0.111111111,0.111111111,0,0.222222222
P56945,P56945_712_735,0,0,1,NA,712,735,24,0.083333333,0.083333333,0,0.166666667
O94779,O94779_752_786,0,0,1,NA,752,786,35,0.142857143,0.057142857,0.085714286,0.2
O94779,O94779_956_984,0,0,1,NA,956,984,29,0.103448276,0.068965517,0.034482759,0.172413793
Q13825,Q13825_54_74,0,0,1,NA,54,74,21,0.142857143,0.095238095,0.047619048,0.238095238
Q8WXF7,Q8WXF7_1_31,1,0,0,-30,1,31,31,0.225806452,0.225806452,0,0.451612903
O14497,O14497_1738_1804,0,0,1,NA,1738,1804,67,0.104477612,0.343283582,-0.23880597,0.447761194
O14497,O14497_1845_1966,0,0,1,NA,1845,1966,122,0.114754098,0.163934426,-0.049180328,0.278688525
Q9UHR4,Q9UHR4_246_329,0,0,1,NA,246,329,84,0.107142857,0.071428571,0.035714286,0.178571429
Q9UHR4,Q9UHR4_403_435,0,0,1,NA,403,435,33,0.03030303,0.090909091,-0.060606061,0.121212121
Q9UHR4,Q9UHR4_448_511,0,1,0,46,448,511,64,0.15625,0.09375,0.0625,0.25
P55345,P55345_1_26,1,0,0,7,1,26,26,0.038461538,0.230769231,-0.192307692,0.269230769
Q9C0A0,Q9C0A0_1200_1225,0,0,1,NA,1200,1225,26,0.076923077,0.115384615,-0.038461538,0.192307692
O60242,O60242_242_293,0,0,1,NA,242,293,52,0.192307692,0.153846154,0.038461538,0.346153846
O60242,O60242_363_383,0,0,1,NA,363,383,21,0.238095238,0.047619048,0.19047619,0.285714286
O60242,O60242_1217_1240,0,0,1,NA,1217,1240,24,0.083333333,0.25,-0.166666667,0.333333333
O60242,O60242_1307_1333,0,0,1,NA,1307,1333,27,0.111111111,0.148148148,-0.037037037,0.259259259
O60242,O60242_1387_1418,0,0,1,NA,1387,1418,32,0.15625,0.15625,0,0.3125
Q13535,Q13535_415_453,0,0,1,NA,415,453,39,0.205128205,0.102564103,0.102564103,0.307692308
Q9Y4X5,Q9Y4X5_1_99,1,0,0,-98,1,99,99,0.01010101,0.363636364,-0.353535354,0.373737374
P16278,P16278_646_677,0,1,0,-31,646,677,32,0.15625,0.125,0.03125,0.28125
Q9UHB7,Q9UHB7_1034_1082,0,0,1,NA,1034,1082,49,0.040816327,0,0.040816327,0.040816327
P27540,P27540_1_102,1,0,0,-32,1,102,102,0.156862745,0.196078431,-0.039215686,0.352941176
P35222,P35222_694_781,0,1,0,-87,694,781,88,0.022727273,0.193181818,-0.170454545,0.215909091
Q9NRJ3,Q9NRJ3_87_127,0,1,0,-40,87,127,41,0.268292683,0.024390244,0.243902439,0.292682927
P48052,P48052_260_280,0,0,1,NA,260,280,21,0,0.047619048,-0.047619048,0.047619048
P07766,P07766_154_207,0,1,0,-53,154,207,54,0.259259259,0.074074074,0.185185185,0.333333333
Q10570,Q10570_402_438,0,0,1,NA,402,438,37,0.189189189,0.162162162,0.027027027,0.351351351
Q10570,Q10570_543_574,0,0,1,NA,543,574,32,0.15625,0.34375,-0.1875,0.5
Q10570,Q10570_710_778,0,0,1,NA,710,778,69,0.115942029,0.231884058,-0.115942029,0.347826087
Q10570,Q10570_897_926,0,0,1,NA,897,926,30,0.266666667,0.133333333,0.133333333,0.4
Q8WXI2,Q8WXI2_322_395,0,0,1,NA,322,395,74,0.108108108,0.108108108,0,0.216216216
Q8WXI2,Q8WXI2_449_514,0,0,1,NA,449,514,66,0.242424242,0.151515152,0.090909091,0.393939394
Q8WXI2,Q8WXI2_538_570,0,0,1,NA,538,570,33,0.333333333,0.03030303,0.303030303,0.363636364
Q8WXI2,Q8WXI2_679_767,0,0,1,NA,679,767,89,0.112359551,0.157303371,-0.04494382,0.269662921
Q8WXI2,Q8WXI2_798_827,0,0,1,NA,798,827,30,0.1,0.066666667,0.033333333,0.166666667
Q8WXI2,Q8WXI2_863_909,0,0,1,NA,863,909,47,0.063829787,0.446808511,-0.382978723,0.510638298
Q8N157,Q8N157_558_579,0,0,1,NA,558,579,22,0.090909091,0.227272727,-0.136363636,0.318181818
Q8N157,Q8N157_1112_1196,0,1,0,-4,1112,1196,85,0.2,0.164705882,0.035294118,0.364705882
Q92974,Q92974_1_33,1,0,0,406,1,33,33,0.333333333,0.212121212,0.121212121,0.545454545
Q92974,Q92974_679_737,0,0,1,NA,679,737,59,0.101694915,0.169491525,-0.06779661,0.271186441
Q92974,Q92974_766_797,0,0,1,NA,766,797,32,0.21875,0.15625,0.0625,0.375
Q16281,Q16281_1_67,1,0,0,559,1,67,67,0.119402985,0.104477612,0.014925373,0.223880597
Q16281,Q16281_88_156,0,0,1,NA,88,156,69,0.15942029,0.15942029,0,0.31884058
Q16281,Q16281_658_694,0,1,0,-11,658,694,37,0.162162162,0.189189189,-0.027027027,0.351351351
Q9UM73,Q9UM73_297_317,0,0,1,NA,297,317,21,0.142857143,0.238095238,-0.095238095,0.380952381
Q9UM73,Q9UM73_649_678,0,0,1,NA,649,678,30,0.2,0.133333333,0.066666667,0.333333333
Q9UM73,Q9UM73_925_954,0,0,1,NA,925,954,30,0,0.166666667,-0.166666667,0.166666667
Q9UM73,Q9UM73_1405_1551,0,0,1,NA,1405,1551,147,0.142857143,0.108843537,0.034013605,0.25170068
P78358,P78358_1_75,1,0,0,-15,1,75,75,0.066666667,0.066666667,0,0.133333333
Q5T5X7,Q5T5X7_83_127,0,0,1,NA,83,127,45,0.088888889,0.133333333,-0.044444444,0.222222222
Q5T5X7,Q5T5X7_162_189,0,0,1,NA,162,189,28,0.107142857,0.142857143,-0.035714286,0.25
Q5T5X7,Q5T5X7_480_507,0,0,1,NA,480,507,28,0.035714286,0.321428571,-0.285714286,0.357142857
Q5T5X7,Q5T5X7_646_670,0,0,1,NA,646,670,25,0.24,0.16,0.08,0.4
Q86VW2,Q86VW2_126_157,0,0,1,NA,126,157,32,0.125,0.28125,-0.15625,0.40625
Q86VW2,Q86VW2_476_580,0,1,0,-26,476,580,105,0.104761905,0.104761905,0,0.20952381
O95671,O95671_218_283,0,0,1,NA,218,283,66,0.121212121,0.257575758,-0.136363636,0.378787879
P46379,P46379_86_138,0,0,1,NA,86,138,53,0.056603774,0.037735849,0.018867925,0.094339623
P46379,P46379_178_276,0,0,1,NA,178,276,99,0.04040404,0.141414141,-0.101010101,0.181818182
P46379,P46379_552_632,0,0,1,NA,552,632,81,0,0.012345679,-0.012345679,0.012345679
P46379,P46379_644_695,0,0,1,NA,644,695,52,0,0.057692308,-0.057692308,0.057692308
O75129,O75129_1_28,1,0,0,740,1,28,28,0.142857143,0,0.142857143,0.142857143
O75129,O75129_84_113,0,0,1,NA,84,113,30,0.033333333,0,0.033333333,0.033333333
O75129,O75129_290_348,0,0,1,NA,290,348,59,0.101694915,0.305084746,-0.203389831,0.406779661
