Q96NG5	1	27	IDR
Q96NG5	86	173	IDR
Q96NG5	1	187	IDR
Q96NG5	784	808	IDR
Q96NG5	1	63	IDR
Q96NG5	1	265	IDR
Q96NG5	570	594	IDR
Q96NG5	72	165	IDR
Q96NG5	1	13	IDR
Q96NG5	73	194	IDR
Q96NG5	558	600	IDR
Q96NG5	93	202	IDR
Q96NG5	427	478	IDR
Q96NG5	1	40	IDR
Q96NG5	193	212	IDR
Q96NG5	253	268	IDR
Q96NG5	623	649	IDR
Q96NG5	696	789	IDR
Q96NG5	1006	1102	IDR
Q96NG5	1	21	IDR
Q96NG5	100	176	IDR
Q96NG5	372	448	IDR
Q96NG5	1	246	IDR
Q96NG5	1	291	IDR
Q96NG5	942	959	IDR
Q96NG5	1207	1224	IDR
Q96NG5	1	159	IDR
Q96NG5	1	116	IDR
Q96NG5	305	582	IDR
Q96NG5	1	205	IDR
Q96NG5	634	671	IDR
Q96NG5	1	752	IDR
Q96NG5	812	991	IDR
Q96NG5	1	32	IDR
Q96NG5	192	208	IDR
Q96NG5	1	55	IDR
Q96NG5	1	19	IDR
Q96NG5	192	257	IDR
Q96NG5	283	299	IDR
Q96NG5	470	485	IDR
Q96NG5	519	549	IDR
Q96NG5	588	829	IDR
Q96NG5	888	911	IDR
Q96NG5	1042	1059	IDR
Q96NG5	1099	1148	IDR
Q96NG5	1239	1303	IDR
Q96NG5	1735	1811	IDR
Q96NG5	1874	1897	IDR
Q96NG5	1	27	IDR
Q96NG5	112	437	IDR
Q96NG5	689	747	IDR
Q96NG5	124	589	IDR
Q96NG5	246	715	IDR
Q96NG5	1	177	IDR
Q96NG5	1	196	IDR
Q96NG5	1	223	IDR
Q96NG5	1	146	IDR
Q96NG5	248	286	IDR
Q96NG5	538	645	IDR
Q96NG5	1	209	IDR
Q96NG5	1	44	IDR
Q96NG5	1	304	IDR
Q96NG5	467	582	IDR
Q96NG5	1	196	IDR
Q96NG5	291	335	IDR
Q96NG5	1	270	IDR
Q96NG5	661	682	IDR
Q96NG5	1	19	IDR
Q96NG5	109	167	IDR
Q96NG5	52	145	IDR
Q96NG5	783	809	IDR
Q96NG5	1	193	IDR
Q96NG5	236	273	IDR
Q96NG5	381	453	IDR
Q96NG5	501	543	IDR
Q96NG5	598	618	IDR
Q96NG5	1	119	IDR
Q96NG5	220	251	IDR
Q96NG5	294	401	IDR
Q96NG5	834	886	IDR
Q96NG5	1099	1194	IDR
Q96NG5	68	169	IDR
Q96NG5	1	247	IDR
Q96NG5	1	57	IDR
Q96NG5	94	134	IDR
Q96NG5	1	137	IDR
Q96NG5	1	13	IDR
Q96NG5	205	339	IDR
Q96NG5	449	488	IDR
Q96NG5	1	16	IDR
Q96NG5	64	280	IDR
Q96NG5	588	632	IDR
Q96NG5	1	258	IDR
Q96NG5	1	137	IDR
Q96NG5	1	17	IDR
Q96NG5	114	203	IDR
Q96NG5	333	1137	IDR
Q96NG5	1238	1316	IDR
Q96NG5	1	36	IDR
Q96NG5	271	308	IDR
Q96NG5	1	44	IDR
Q96NG5	287	485	IDR
Q96NG5	1	165	IDR
Q96NG5	860	900	IDR
Q96NG5	1	13	IDR
Q96NG5	65	89	IDR
Q96NG5	169	349	IDR
Q96NG5	460	539	IDR
Q96NG5	1	39	IDR
Q96NG5	147	327	IDR
Q96NG5	1	30	IDR
Q96NG5	151	483	IDR
Q96NG5	570	634	IDR
Q96NG5	1	211	IDR
Q96NG5	262	275	IDR
Q96NG5	315	652	IDR
Q96NG5	698	1002	IDR
Q96NG5	1092	1214	IDR
Q96NG5	1	36	IDR
Q96NG5	463	513	IDR
Q96NG5	1	240	IDR
Q96NG5	1	113	IDR
Q96NG5	224	264	IDR
Q96NG5	1	719	IDR
Q96NG5	760	3085	IDR
Q96NG5	3178	3309	IDR
Q96NG5	3410	3925	IDR
Q96NG5	174	311	IDR
Q96NG5	1	607	IDR
Q96NG5	1010	1022	IDR
Q96NG5	1055	1103	IDR
Q96NG5	323	385	IDR
Q96NG5	386	402	IDR
Q96NG5	1051	1071	IDR
Q96NG5	1	39	IDR
Q96NG5	1	126	IDR
Q96NG5	1	106	IDR
Q96NG5	167	180	IDR
Q96NG5	1	255	IDR
Q96NG5	413	452	IDR
Q96NG5	1	38	IDR
Q96NG5	86	138	IDR
Q96NG5	335	555	IDR
Q96NG5	1	214	IDR
Q96NG5	253	349	IDR
Q96NG5	1	211	IDR
Q96NG5	1	143	IDR
Q96NG5	415	448	IDR
Q96NG5	1	223	IDR
Q96NG5	1	50	IDR
Q96NG5	138	327	IDR
Q96NG5	1	128	IDR
Q96NG5	1	126	IDR
Q96NG5	526	553	IDR
Q96NG5	1	46	IDR
Q96NG5	109	327	IDR
Q96NG5	459	480	IDR
Q96NG5	1	146	IDR
Q96NG5	225	359	IDR
Q96NG5	493	541	IDR
Q96NG5	1	543	IDR
Q96NG5	656	699	IDR
Q96NG5	838	857	IDR
Q96NG5	908	982	IDR
Q96NG5	1046	1267	IDR
Q96NG5	1	260	IDR
Q96NG5	354	1411	IDR
Q96NG5	1	30	IDR
Q96NG5	495	511	IDR
Q96NG5	1	15	IDR
Q96NG5	102	192	IDR
Q96NG5	268	417	IDR
Q96NG5	798	1650	IDR
Q96NG5	1	40	IDR
Q96NG5	107	278	IDR
Q96NG5	1	46	IDR
Q96NG5	128	372	IDR
Q96NG5	74	96	IDR
Q96NG5	143	190	IDR
Q96NG5	1	59	IDR
Q96NG5	128	298	IDR
Q96NG5	1	39	IDR
Q96NG5	125	275	IDR
Q96NG5	1	142	IDR
Q96NG5	791	894	IDR
Q96NG5	1889	1918	IDR
Q96NG5	1	16	IDR
Q96NG5	1	92	IDR
Q96NG5	239	267	IDR
Q96NG5	1	46	IDR
Q96NG5	99	256	IDR
Q96NG5	320	515	IDR
Q96NG5	1	102	IDR
Q96NG5	1	54	IDR
Q96NG5	119	349	IDR
Q96NG5	483	497	IDR
Q96NG5	1	13	IDR
Q96NG5	62	221	IDR
Q96NG5	58	133	IDR
Q96NG5	1	139	IDR
Q96NG5	338	402	IDR
Q96NG5	542	634	IDR
Q96NG5	833	886	IDR
Q96NG5	1099	1166	IDR
Q96NG5	59	138	IDR
Q96NG5	169	238	IDR
Q96NG5	1	132	IDR
Q96NG5	442	468	IDR
Q96NG5	1	91	IDR
Q96NG5	275	339	IDR
Q96NG5	1	52	IDR
Q96NG5	1	17	IDR
Q96NG5	91	239	IDR
Q96NG5	381	494	IDR
Q96NG5	868	893	IDR
Q96NG5	1625	1694	IDR
Q96NG5	2497	2558	IDR
Q96NG5	1	87	IDR
Q96NG5	276	319	IDR
Q96NG5	1	30	IDR
Q96NG5	1	73	IDR
Q96NG5	561	590	IDR
Q96NG5	720	764	IDR
Q96NG5	1	33	IDR
Q96NG5	1	30	IDR
Q96NG5	147	226	IDR
Q96NG5	1	49	IDR
Q96NG5	401	448	IDR
Q96NG5	571	604	IDR
Q96NG5	772	817	IDR
Q96NG5	1129	1182	IDR
Q96NG5	1258	1603	IDR
Q96NG5	1	24	IDR
Q96NG5	131	314	IDR
Q96NG5	350	378	IDR
Q96NG5	713	766	IDR
Q96NG5	833	851	IDR
Q96NG5	990	1010	IDR
Q96NG5	1198	1214	IDR
Q96NG5	757	977	IDR
Q96NG5	1	47	IDR
Q96NG5	747	778	IDR
Q96NG5	1	16	IDR
Q96NG5	1	89	IDR
Q96NG5	1	132	IDR
Q96NG5	207	253	IDR
Q96NG5	367	409	IDR
Q96NG5	1	54	IDR
Q96NG5	227	312	IDR
Q96NG5	1	25	IDR
Q96NG5	232	261	IDR
Q96NG5	1	80	IDR
Q96NG5	1	66	IDR
Q96NG5	798	813	IDR
Q96NG5	934	985	IDR
Q96NG5	1	38	IDR
Q96NG5	78	97	IDR
Q96NG5	166	223	IDR
Q96NG5	1	183	IDR
Q96NG5	248	268	IDR
Q96NG5	431	452	IDR
Q96NG5	766	1352	IDR
Q96NG5	544	759	IDR
Q96NG5	929	1018	IDR
Q96NG5	1	22	IDR
Q96NG5	216	305	IDR
Q96NG5	588	702	IDR
Q96NG5	927	963	IDR
Q96NG5	1	32	IDR
Q96NG5	323	336	IDR
Q96NG5	400	600	IDR
Q96NG5	756	814	IDR
Q96NG5	1	43	IDR
Q96NG5	249	269	IDR
Q96NG5	370	418	IDR
Q96NG5	1	14	IDR
Q96NG5	141	217	IDR
Q96NG5	270	505	IDR
Q96NG5	1	388	IDR
Q96NG5	560	579	IDR
Q96NG5	1	19	IDR
Q96NG5	273	309	IDR
Q96NG5	1	56	IDR
Q96NG5	130	145	IDR
Q96NG5	249	267	IDR
Q96NG5	1	43	IDR
Q96NG5	98	126	IDR
Q96NG5	212	914	IDR
Q96NG5	1	210	IDR
Q96NG5	273	350	IDR
Q96NG5	429	549	IDR
Q96NG5	634	669	IDR
Q96NG5	718	794	IDR
Q96NG5	1041	1059	IDR
Q96NG5	1	102	IDR
Q96NG5	394	796	IDR
Q96NG5	1	261	IDR
Q96NG5	345	368	IDR
Q96NG5	424	438	IDR
Q96NG5	1	79	IDR
Q96NG5	762	775	IDR
Q96NG5	985	1002	IDR
Q96NG5	1177	1363	IDR
Q96NG5	1	94	IDR
Q96NG5	149	258	IDR
Q96NG5	94	805	IDR
Q96NG5	1	23	IDR
Q96NG5	517	533	IDR
Q96NG5	1	210	IDR
Q96NG5	405	420	IDR
Q96NG5	285	303	IDR
Q96NG5	74	95	IDR
Q96NG5	169	236	IDR
Q96NG5	1	23	IDR
Q96NG5	239	262	IDR
Q96NG5	48	79	IDR
Q96NG5	283	315	IDR
Q96NG5	441	682	IDR
Q96NG5	756	792	IDR
Q96NG5	295	314	IDR
Q96NG5	1	68	IDR
Q96NG5	127	387	IDR
Q96NG5	1	24	IDR
Q96NG5	129	235	IDR
Q96NG5	1	15	IDR
Q96NG5	480	517	IDR
Q96NG5	590	679	IDR
Q96NG5	820	1908	IDR
Q96NG5	1983	2167	IDR
Q96NG5	2285	2366	IDR
Q96NG5	2431	2723	IDR
Q96NG5	444	540	IDR
Q96NG5	306	336	IDR
Q96NG5	1	36	IDR
Q96NG5	272	318	IDR
Q96NG5	1071	1087	IDR
Q96NG5	198	235	IDR
Q96NG5	288	305	IDR
Q96NG5	1	240	IDR
Q96NG5	501	614	IDR
Q96NG5	733	979	IDR
Q96NG5	1	352	IDR
Q96NG5	622	720	IDR
Q96NG5	1	15	IDR
Q96NG5	717	815	IDR
Q96NG5	1	32	IDR
Q96NG5	1	38	IDR
Q96NG5	131	159	IDR
Q96NG5	1	13	IDR
Q96NG5	64	181	IDR
Q96NG5	516	530	IDR
Q96NG5	1	51	IDR
Q96NG5	57	220	IDR
Q96NG5	1	182	IDR
Q96NG5	272	290	IDR
Q96NG5	326	549	IDR
Q96NG5	596	640	IDR
Q96NG5	1	43	IDR
Q96NG5	141	350	IDR
Q96NG5	453	551	IDR
Q96NG5	684	696	IDR
Q96NG5	825	839	IDR
Q96NG5	1	20	IDR
Q96NG5	243	257	IDR
Q96NG5	1	68	IDR
Q96NG5	302	317	IDR
Q96NG5	1	139	IDR
Q96NG5	1	72	IDR
Q96NG5	308	388	IDR
Q96NG5	1	313	IDR
Q96NG5	1	311	IDR
Q96NG5	425	512	IDR
Q96NG5	1	14	IDR
Q96NG5	1	125	IDR
Q96NG5	1	43	IDR
Q96NG5	115	249	IDR
Q96NG5	1	374	IDR
Q96NG5	462	807	IDR
Q96NG5	878	892	IDR
Q96NG5	947	1017	IDR
Q96NG5	1068	1081	IDR
Q96NG5	1	64	IDR
Q96NG5	286	306	IDR
