#File Plotted Below: fhua.dat,,,,,,,,,,
,,,,,,,,,,
    #Fit from 0.01-0.15 with polymer MFF,,,,,,,,,,
#Initial search parameter for I0 = 157.44244545454535,,,,,,,,,,
#Initial search parameter for Rg = 30.000000000000004,,,,,,,,,,
#Initial search parameter for nu = 0.499880565034448,,,,,,,,,,
#BestFit for I0 = 171.27887 +- 1.25367,,,,,,,,,,
#BestFit for I(0)/I0 = 1.00000 +- 0.00732,,,,,,,,,,
#BestFit for Rg = 33.36546 +- 0.23758,,,,,,,,,,
#BestFit for nu = 0.54256 +- 0.00935,,,,,,,,,,
#BestFit reduced chisquared = 0.99369,,,,,,,,,,
#-------------,,,,,,,,,,
#-------------,,,,,,,,,,
,,,,,,,,,,
    #q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.00455,306.47273,154.60197,170.13597,1.78932,0.90263,0.99333,0.15178,0.04122,0.02079,0.02288
0.00485,255.91818,132.79709,169.95425,1.49416,0.77533,0.99227,0.16175,0.03909,0.02028,0.02596
0.00515,41.15455,111.87627,169.76017,0.24028,0.65318,0.99113,0.17171,0.00708,0.01926,0.02922
0.00544,184.90909,101.22128,169.55387,1.07958,0.59097,0.98993,0.18167,0.03563,0.01951,0.03267
0.00574,44.22545,87.47678,169.33549,0.25821,0.51073,0.98865,0.19164,0.00948,0.01876,0.03631
0.00604,158.75909,81.34135,169.10518,0.9269,0.47491,0.98731,0.2016,0.03767,0.0193,0.04013
0.00634,235.99,70.69821,168.86306,1.37781,0.41277,0.9859,0.21157,0.06167,0.01848,0.04413
0.00664,182.70182,64.74081,168.6093,1.06669,0.37798,0.98441,0.22153,0.05235,0.01855,0.04831
0.00694,176.75,57.69191,168.34401,1.03194,0.33683,0.98287,0.23149,0.0553,0.01805,0.05267
0.00724,93.54545,53.43913,168.06734,0.54616,0.312,0.98125,0.24146,0.03184,0.01819,0.05721
0.00754,180.03818,49.54085,167.77944,1.05114,0.28924,0.97957,0.25142,0.06645,0.01828,0.06192
0.00783,170.80091,43.68648,167.48043,0.99721,0.25506,0.97782,0.26139,0.06813,0.01743,0.06681
0.00813,153.46636,41.42677,167.17048,0.896,0.24187,0.97601,0.27135,0.06597,0.01781,0.07186
0.00843,140.51182,37.17256,166.8497,0.82037,0.21703,0.97414,0.28131,0.06492,0.01718,0.07709
0.00873,188.22091,34.61987,166.51825,1.09891,0.20213,0.97221,0.29128,0.09323,0.01715,0.08248
0.00903,144.93273,32.24844,166.17626,0.84618,0.18828,0.97021,0.30124,0.07679,0.01709,0.08804
0.00933,139.20273,29.36828,165.82387,0.81273,0.17146,0.96815,0.3112,0.07871,0.01661,0.09376
0.00963,183.74091,28.07637,165.46122,1.07276,0.16392,0.96603,0.32117,0.11065,0.01691,0.09965
0.00992,197.41727,25.73133,165.08847,1.15261,0.15023,0.96386,0.33113,0.12638,0.01647,0.10569
0.01022,225.12364,23.97465,164.70579,1.31437,0.13997,0.96162,0.3411,0.15292,0.01629,0.11188
0.01052,159.5,22.44356,164.31312,0.93123,0.13104,0.95933,0.35106,0.11477,0.01615,0.11823
0.01082,172.74636,21.0091,163.91089,1.00857,0.12266,0.95698,0.36102,0.13146,0.01599,0.12473
0.01112,124.40273,20.02646,163.49911,0.72632,0.11692,0.95458,0.37099,0.09996,0.01609,0.13138
0.01142,138.06155,18.80895,163.07777,0.80606,0.10981,0.95212,0.38095,0.11698,0.01594,0.13818
0.01172,162.87127,17.60562,162.64729,0.95091,0.10279,0.94961,0.39092,0.14531,0.01571,0.14511
0.01201,123.06282,16.77808,162.20769,0.71849,0.09796,0.94704,0.40088,0.11546,0.01574,0.15219
0.01231,144.68082,15.88269,161.75908,0.84471,0.09273,0.94442,0.41084,0.14258,0.01565,0.15941
0.01261,169.16564,15.18863,161.30147,0.98766,0.08868,0.94175,0.42081,0.17489,0.0157,0.16676
0.01291,154.80964,14.12429,160.8353,0.90385,0.08246,0.93903,0.43077,0.16772,0.0153,0.17425
0.01321,135.437,13.82788,160.36056,0.79074,0.08073,0.93625,0.44073,0.1536,0.01568,0.18186
0.01351,173.98236,13.00139,159.87722,1.01578,0.07591,0.93343,0.4507,0.20634,0.01542,0.18961
0.01381,177.54882,12.43364,159.38574,1.03661,0.07259,0.93056,0.46066,0.21998,0.01541,0.19748
0.01411,146.77627,11.77438,158.88612,0.85694,0.06874,0.92765,0.47063,0.1898,0.01523,0.20546
0.0144,163.17791,11.41729,158.37848,0.9527,0.06666,0.92468,0.48059,0.22004,0.0154,0.21357
0.0147,158.78864,11.06547,157.8628,0.92708,0.0646,0.92167,0.49056,0.2231,0.01555,0.2218
0.015,161.68191,10.54606,157.33955,0.94397,0.06157,0.91862,0.50052,0.23648,0.01543,0.23013
0.0153,168.23436,10.18434,156.80871,0.98222,0.05946,0.91552,0.51048,0.25596,0.01549,0.23858
0.0156,150.89773,9.65782,156.27024,0.88101,0.05639,0.91237,0.52045,0.23863,0.01527,0.24713
0.0159,172.38436,9.47873,155.72463,1.00645,0.05534,0.90919,0.53041,0.28315,0.01557,0.25579
0.0162,159.52618,9.24796,155.17186,0.93138,0.05399,0.90596,0.54037,0.27197,0.01577,0.26454
0.01649,147.90609,8.75698,154.61205,0.86354,0.05113,0.90269,0.55034,0.26154,0.01548,0.2734
0.01679,152.48191,8.66362,154.04516,0.89026,0.05058,0.89938,0.5603,0.27949,0.01588,0.28235
0.01709,155.41491,8.28623,153.47171,0.90738,0.04838,0.89603,0.57027,0.29508,0.01573,0.29139
0.01739,165.48973,8.07761,152.89164,0.9662,0.04716,0.89265,0.58023,0.32529,0.01588,0.30052
0.01769,136.79745,7.87901,152.30491,0.79868,0.046,0.88922,0.59019,0.27821,0.01602,0.30974
0.01799,156.02727,7.65521,151.71204,0.91095,0.04469,0.88576,0.60016,0.32812,0.0161,0.31904
0.01829,156.609,7.85714,151.11298,0.91435,0.04587,0.88226,0.61012,0.34036,0.01708,0.32842
0.01858,150.30445,7.57485,150.50786,0.87754,0.04423,0.87873,0.62008,0.33742,0.017,0.33787
0.01888,151.55545,7.62675,149.89664,0.88485,0.04453,0.87516,0.63005,0.35125,0.01768,0.34741
0.01918,145.52636,7.44884,149.27984,0.84965,0.04349,0.87156,0.64001,0.34803,0.01781,0.35701
0.01948,139.61436,7.21122,148.65742,0.81513,0.0421,0.86793,0.64998,0.34437,0.01779,0.36667
0.01978,151.66909,7.3417,148.0295,0.88551,0.04286,0.86426,0.65994,0.38566,0.01867,0.3764
0.02008,140.93473,7.01605,147.39602,0.82284,0.04096,0.86056,0.6699,0.36927,0.01838,0.3862
0.02038,157.647,7.04882,146.75754,0.92041,0.04115,0.85683,0.67987,0.42543,0.01902,0.39605
0.02067,148.32827,6.94748,146.11399,0.866,0.04056,0.85308,0.68983,0.4121,0.0193,0.40595
0.02097,148.70845,6.9821,145.4653,0.86822,0.04076,0.84929,0.6998,0.42518,0.01996,0.41591
0.02127,146.54727,7.09365,144.81203,0.85561,0.04142,0.84548,0.70976,0.43102,0.02086,0.42592
0.02157,146.831,6.93757,144.15411,0.85726,0.0405,0.84163,0.71972,0.44406,0.02098,0.43597
0.02187,141.46609,7.04901,143.49168,0.82594,0.04116,0.83777,0.72969,0.43976,0.02191,0.44606
0.02217,145.19564,6.9022,142.82466,0.84771,0.0403,0.83387,0.73965,0.46377,0.02205,0.4562
0.02247,154.31155,6.92463,142.15363,0.90094,0.04043,0.82995,0.74962,0.50626,0.02272,0.46637
0.02277,153.31118,6.94958,141.47851,0.8951,0.04057,0.82601,0.75958,0.51643,0.02341,0.47658
0.02306,145.49382,6.60354,140.79922,0.84946,0.03855,0.82205,0.76954,0.50305,0.02283,0.48681
0.02336,127.82509,6.53444,140.11634,0.7463,0.03815,0.81806,0.77951,0.45347,0.02318,0.49708
0.02366,144.34818,6.30991,139.42979,0.84277,0.03684,0.81405,0.78947,0.52527,0.02296,0.50737
0.02396,140.70882,6.2945,138.73972,0.82152,0.03675,0.81002,0.79943,0.52503,0.02349,0.51768
0.02426,133.43391,6.17065,138.04602,0.77904,0.03603,0.80597,0.8094,0.51037,0.0236,0.52801
0.02456,141.56145,6.00139,137.34931,0.8265,0.03504,0.8019,0.81936,0.55487,0.02352,0.53836
0.02486,138.79673,5.94709,136.64949,0.81036,0.03472,0.79782,0.82933,0.55735,0.02388,0.54872
0.02515,129.73727,5.94198,135.94646,0.75746,0.03469,0.79371,0.83929,0.53356,0.02444,0.5591
0.02545,141.35782,5.78721,135.24084,0.82531,0.03379,0.78959,0.84925,0.59524,0.02437,0.56948
0.02575,138.591,5.74524,134.53254,0.80915,0.03354,0.78546,0.85922,0.59736,0.02476,0.57987
0.02605,127.07164,5.64262,133.82168,0.7419,0.03294,0.78131,0.86918,0.56049,0.02489,0.59026
0.02635,126.072,5.60619,133.10818,0.73606,0.03273,0.77714,0.87915,0.5689,0.0253,0.60065
0.02665,135.84264,5.50927,132.39265,0.79311,0.03217,0.77297,0.88911,0.62696,0.02543,0.61104
