#File Plotted Below: bmal1_530_625_clean.dat,,,,,,,,,,
,,,,,,,,,,
    #Fit from 0.01-0.15 with polymer MFF,,,,,,,,,,
#Initial search parameter for I0 = 2495.0978999999998,,,,,,,,,,
#Initial search parameter for Rg = 30.000000000000004,,,,,,,,,,
#Initial search parameter for nu = 0.499880565034448,,,,,,,,,,
#BestFit for I0 = 2593.71585 +- 7.48431,,,,,,,,,,
#BestFit for I(0)/I0 = 1.00000 +- 0.00289,,,,,,,,,,
#BestFit for Rg = 29.37470 +- 0.09503,,,,,,,,,,
#BestFit for nu = 0.60280 +- 0.00464,,,,,,,,,,
#BestFit reduced chisquared = 1.17019,,,,,,,,,,
#-------------,,,,,,,,,,
#-------------,,,,,,,,,,
,,,,,,,,,,
    #q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.00611,2495.896,196.551,2568.24515,0.96229,0.07578,0.99018,0.17959,0.03103,0.00244,0.03193
0.00639,2432.226,177.778,2565.63087,0.93774,0.06854,0.98917,0.18766,0.03302,0.00241,0.03484
0.00666,2557.092,174.1518,2562.89903,0.98588,0.06714,0.98812,0.19574,0.03777,0.00257,0.03786
0.00694,2694.734,155.2473,2560.05053,1.03895,0.05986,0.98702,0.20382,0.04316,0.00249,0.041
0.00721,2647.33,147.8811,2557.08666,1.02067,0.05702,0.98588,0.2119,0.04583,0.00256,0.04427
0.00749,2584.657,135.2544,2554.00831,0.99651,0.05215,0.98469,0.21997,0.04822,0.00252,0.04765
0.00776,2449.893,128.9424,2550.81668,0.94455,0.04971,0.98346,0.22805,0.04912,0.00259,0.05115
0.00804,2680.183,121.1728,2547.51297,1.03334,0.04672,0.98219,0.23613,0.05762,0.0026,0.05476
0.00831,2564.012,113.0081,2544.09806,0.98855,0.04357,0.98087,0.24421,0.05895,0.0026,0.0585
0.00859,2481.489,109.6375,2540.57327,0.95673,0.04227,0.97951,0.25228,0.06089,0.00269,0.06234
0.00886,2508.18,103.0947,2536.93944,0.96702,0.03975,0.97811,0.26036,0.06555,0.00269,0.0663
0.00914,2624.838,99.74211,2533.1978,1.012,0.03846,0.97667,0.26844,0.07292,0.00277,0.07038
0.00941,2561.627,93.17064,2529.34957,0.98763,0.03592,0.97518,0.27651,0.07551,0.00275,0.07456
0.00969,2357.336,92.00171,2525.39558,0.90886,0.03547,0.97366,0.28459,0.07361,0.00287,0.07886
0.00996,2452.269,87.59596,2521.33706,0.94547,0.03377,0.97209,0.29267,0.08098,0.00289,0.08327
0.01024,2466.352,84.11101,2517.17494,0.9509,0.03243,0.97049,0.30075,0.08601,0.00293,0.08778
0.01051,2429.391,82.92786,2512.91031,0.93665,0.03197,0.96885,0.30883,0.08933,0.00305,0.0924
0.01079,2437.425,77.56101,2508.54602,0.93974,0.0299,0.96716,0.3169,0.09437,0.003,0.09713
0.01106,2461.235,78.02875,2504.07998,0.94892,0.03008,0.96544,0.32498,0.10022,0.00318,0.10196
0.01134,2523.933,75.68713,2499.51487,0.9731,0.02918,0.96368,0.33306,0.10794,0.00324,0.1069
0.01161,2511.725,72.32202,2494.85176,0.96839,0.02788,0.96188,0.34113,0.11269,0.00324,0.11194
0.01189,2473.128,71.33291,2490.09351,0.95351,0.0275,0.96005,0.34921,0.11628,0.00335,0.11708
0.01216,2600.505,69.47401,2485.23775,1.00262,0.02679,0.95818,0.35729,0.12799,0.00342,0.12232
0.01244,2516.043,69.66948,2480.28729,0.97005,0.02686,0.95627,0.36537,0.12949,0.00359,0.12765
0.01271,2531.242,66.70083,2475.24321,0.97591,0.02572,0.95432,0.37344,0.1361,0.00359,0.13309
0.01299,2478.287,64.93003,2470.1085,0.9555,0.02503,0.95234,0.38152,0.13908,0.00364,0.13862
0.01326,2360.969,64.17318,2464.88052,0.91027,0.02474,0.95033,0.3896,0.13817,0.00376,0.14425
0.01354,2381.572,63.16122,2459.5622,0.91821,0.02435,0.94828,0.39767,0.14521,0.00385,0.14997
0.01381,2461.278,63.43165,2454.15465,0.94894,0.02446,0.94619,0.40575,0.15623,0.00403,0.15578
0.01409,2329.761,60.13489,2448.66098,0.89823,0.02318,0.94407,0.41383,0.15383,0.00397,0.16168
0.01436,2450.85,60.9174,2443.07827,0.94492,0.02349,0.94192,0.42191,0.1682,0.00418,0.16767
0.01464,2459.554,60.3518,2437.40961,0.94827,0.02327,0.93974,0.42998,0.17532,0.0043,0.17374
0.01491,2347.96,57.61352,2431.65609,0.90525,0.02221,0.93752,0.43806,0.17372,0.00426,0.17991
0.01519,2469.713,58.69963,2425.8188,0.95219,0.02263,0.93527,0.44614,0.18952,0.0045,0.18616
0.01546,2430.015,56.26055,2419.901,0.93689,0.02169,0.93299,0.45422,0.19329,0.00448,0.19249
0.01574,2506.443,57.79391,2413.8995,0.96635,0.02228,0.93067,0.46229,0.20652,0.00476,0.1989
0.01601,2429.376,56.28257,2407.8175,0.93664,0.0217,0.92833,0.47037,0.20723,0.0048,0.20539
0.01629,2273.04,54.80728,2401.65612,0.87636,0.02113,0.92595,0.47845,0.20061,0.00484,0.21196
0.01656,2445.673,54.91404,2395.41872,0.94292,0.02117,0.92355,0.48652,0.2232,0.00501,0.21861
0.01684,2471.572,54.04009,2389.10186,0.95291,0.02084,0.92111,0.4946,0.23311,0.0051,0.22533
0.01711,2308.884,54.16101,2382.7089,0.89018,0.02088,0.91865,0.50268,0.22494,0.00528,0.23213
0.01739,2368.725,52.15544,2376.24092,0.91326,0.02011,0.91615,0.51076,0.23824,0.00525,0.239
0.01766,2420.113,52.98936,2369.70141,0.93307,0.02043,0.91363,0.51883,0.25117,0.0055,0.24594
0.01794,2301.422,51.87352,2363.0867,0.88731,0.02,0.91108,0.52691,0.24635,0.00555,0.25295
0.01821,2414.153,51.58792,2356.40026,0.93077,0.01989,0.9085,0.53499,0.2664,0.00569,0.26003
0.01849,2312.122,50.72174,2349.64319,0.89143,0.01956,0.9059,0.54307,0.2629,0.00577,0.26717
0.01876,2327.101,49.57223,2342.81906,0.89721,0.01911,0.90327,0.55114,0.27253,0.00581,0.27438
0.01904,2328.547,49.90208,2335.92401,0.89776,0.01924,0.90061,0.55922,0.28076,0.00602,0.28165
0.01931,2235.269,49.04037,2328.9616,0.8618,0.01891,0.89792,0.5673,0.27735,0.00608,0.28898
0.01959,2367.312,48.22976,2321.93293,0.91271,0.01859,0.89521,0.57538,0.30216,0.00616,0.29637
0.01986,2276.682,48.35456,2314.84168,0.87777,0.01864,0.89248,0.58345,0.29881,0.00635,0.30382
0.02014,2296.404,47.03865,2307.68378,0.88537,0.01814,0.88972,0.59153,0.3098,0.00635,0.31132
0.02041,2336.283,47.79593,2300.4629,0.90075,0.01843,0.88694,0.59961,0.32385,0.00663,0.31888
0.02069,2338.634,47.10183,2293.18014,0.90165,0.01816,0.88413,0.60769,0.33297,0.00671,0.32649
0.02096,2270.229,46.64758,2285.83926,0.87528,0.01798,0.8813,0.61576,0.33187,0.00682,0.33416
0.02124,2285.81,46.01581,2278.43601,0.88129,0.01774,0.87844,0.62384,0.34298,0.0069,0.34187
0.02151,2277.475,45.3718,2270.97417,0.87807,0.01749,0.87557,0.63192,0.35063,0.00699,0.34963
0.02179,2244.343,45.97443,2263.4548,0.8653,0.01773,0.87267,0.64,0.35442,0.00726,0.35744
0.02206,2225.172,44.43761,2255.87902,0.85791,0.01713,0.86975,0.64807,0.36032,0.0072,0.36529
0.02234,2244.112,45.01382,2248.2507,0.86521,0.01735,0.86681,0.65615,0.3725,0.00747,0.37319
0.02261,2264.921,44.29881,2240.56538,0.87323,0.01708,0.86384,0.66423,0.38527,0.00754,0.38113
0.02289,2141.001,44.03817,2232.82693,0.82546,0.01698,0.86086,0.6723,0.3731,0.00767,0.3891
0.02316,2189.603,44.35657,2225.03642,0.8442,0.0171,0.85786,0.68038,0.3908,0.00792,0.39712
0.02344,2257.521,42.73364,2217.19784,0.87038,0.01648,0.85483,0.68846,0.41254,0.00781,0.40517
0.02371,2186.976,42.96566,2209.30655,0.84318,0.01657,0.85179,0.69654,0.40908,0.00804,0.41326
0.02399,2189.509,42.29431,2201.3665,0.84416,0.01631,0.84873,0.70461,0.41911,0.0081,0.42138
0.02426,2257.046,42.47046,2193.37878,0.8702,0.01637,0.84565,0.71269,0.442,0.00832,0.42953
0.02454,2205.236,42.48887,2185.34741,0.85022,0.01638,0.84255,0.72077,0.4417,0.00851,0.43771
0.02481,2171.099,41.87596,2177.26766,0.83706,0.01615,0.83944,0.72885,0.44466,0.00858,0.44592
0.02509,2177.441,41.70303,2169.14351,0.83951,0.01608,0.83631,0.73692,0.4559,0.00873,0.45416
0.02536,2174.393,40.96789,2160.97608,0.83833,0.0158,0.83316,0.745,0.4653,0.00877,0.46243
0.02564,2157.481,41.30159,2152.76943,0.83181,0.01592,0.82999,0.75308,0.47174,0.00903,0.47071
0.02591,2144.959,40.95333,2144.51871,0.82698,0.01579,0.82681,0.76115,0.47912,0.00915,0.47902
0.02619,2195.513,40.36263,2136.22797,0.84647,0.01556,0.82362,0.76923,0.50087,0.00921,0.48735
