Proteome Id	Organism Id	Protein count
UP000681756	2607629	5
UP000681770	2786111	4
UP000681772	2086648	1
UP000681787	2786573	3
UP000681796	2786818	5
UP000681802	2786180	3
UP000681803	2786202	4
UP000681805	2786792	3
UP000681812	2786817	3
UP000681817	2786026	4
UP000681828	2786556	3
UP000681845	2786350	3
UP000681861	2786439	3
UP000681872	2786184	5
UP000681883	2582947	2
UP000681889	2786842	3
UP000681901	2496633	2
UP000681907	2786642	3
UP000681924	2786633	4
UP000681933	2786252	5
UP000681936	2786519	3
UP000681949	2786355	4
UP000681952	2736692	2
UP000681953	2786726	4
UP000681963	2786142	3
UP000681965	2786838	3
UP000681966	2786471	3
UP000681977	2786444	5
UP000681985	2786209	3
UP000681986	2582945	2
UP000681999	2786435	3
UP000682007	2582944	2
UP000682009	2786740	3
UP000682024	2786791	3
UP000682045	2786065	5
UP000682048	2785989	3
UP000682058	2786046	3
UP000682070	2786339	3
UP000682098	2786235	3
UP000682100	2786609	5
UP000682101	2786744	5
UP000682103	2829847	46
UP000682107	2786722	3
UP000682114	2845764	7
UP000682124	2786835	3
UP000682132	2786283	3
UP000682137	2786849	4
UP000682154	2786577	3
UP000682169	2786512	3
UP000682176	2786693	3
UP000682197	2786356	4
UP000682198	2786185	3
UP000682207	2786093	4
UP000682215	2170403	6
UP000682220	2786768	5
UP000682227	2786499	3
UP000682244	2786697	3
UP000682245	2786329	3
UP000682252	2706523	6
UP000682268	2786767	4
UP000682286	2786711	3
UP000682287	2786082	3
UP000682291	2786127	3
UP000682293	2786732	3
UP000682307	2786628	4
UP000682320	2786658	3
UP000682327	2786651	3
UP000682340	2786708	3
UP000682348	2786720	3
UP000682349	2786538	3
UP000682353	2689367	3
UP000682356	2786460	4
UP000682370	2786820	3
UP000682374	2582942	2
UP000682376	2786698	3
UP000682385	2786510	3
UP000682391	2219036	3
UP000682393	2786047	3
UP000682400	2786701	4
UP000682411	2786247	3
UP000682417	2786423	4
UP000682418	2786533	4
UP000682421	2786738	3
UP000682422	2786023	3
UP000682428	2786710	3
UP000682440	2720949	2
UP000682442	2786177	3
UP000682446	2689325	3
UP000682447	2786782	4
UP000682455	2786406	3
UP000682456	2786321	3
UP000682458	2786343	3
UP000682472	2786535	4
UP000682484	2785996	3
UP000682486	2786440	3
UP000682498	2786508	3
UP000682506	2786118	3
UP000682510	2786197	3
UP000682519	2786485	3
UP000682522	2786160	3
UP000682528	2786134	3
UP000682530	2720946	2
UP000682531	2786394	3
UP000682539	2786324	3
UP000682544	2786612	3
UP000682545	2716183	3
UP000682558	1931096	3
UP000682585	2786728	3
UP000682586	2786459	4
UP000682589	2786315	3
UP000682592	2786128	3
UP000682593	2786302	4
UP000682607	2785986	4
UP000682609	2786095	4
UP000682616	2786250	5
UP000682647	2692016	2
UP000682653	2786707	4
UP000682654	2786733	3
UP000682658	2786402	3
UP000682681	2786621	4
UP000682689	2786358	3
UP000682693	2786686	5
UP000682702	2586208	2
UP000682704	2786365	3
UP000682712	2785999	3
UP000682717	2786526	4
UP000682722	2786268	4
UP000682723	2786000	3
UP000682725	2786539	4
UP000682729	2786472	3
UP000682731	2786314	3
UP000682738	2746248	3
UP000682750	2587489	3
UP000682753	2786125	4
UP000682757	2786421	3
UP000682766	2786443	3
UP000682788	1985706	8
UP000682790	2786611	3
UP000682792	2786483	3
UP000682794	2786445	3
UP000682801	2786366	3
UP000682817	2604906	2
UP000682827	2786259	4
UP000682846	2786682	3
UP000682851	2786522	3
UP000682883	2651942	3
UP000682886	2496274	6
UP000682894	2785990	3
UP000682901	2786211	4
UP000682914	2786695	3
UP000682915	2713640	4
UP000682918	2786069	4
UP000682941	2785985	3
UP000682943	2786554	3
UP000682959	2739880	2
UP000682963	2786426	3
UP000682973	2786352	3
UP000682979	2786643	3
UP000683004	2786218	4
UP000683005	2786746	3
UP000683018	2786679	3
UP000683019	2786672	5
UP000683033	2786492	4
UP000683052	2786107	3
UP000683057	2604905	2
UP000683091	2847806	5
UP000683092	2582936	2
UP000683095	2755145	4
UP000683096	2786132	3
UP000683109	2786207	3
UP000683115	2786702	3
UP000683119	2786690	3
UP000683136	2116492	3
UP000683137	2786587	3
UP000683140	2786102	4
UP000683147	2786449	3
UP000683168	2786704	3
UP000683169	2786673	3
UP000683173	2847847	3
UP000683179	2563839	2
UP000683181	2786714	4
UP000683185	2563838	2
UP000683199	2786042	3
UP000683201	2786742	3
UP000683207	2786751	3
UP000683209	2678334	3
UP000683211	2786332	5
UP000683218	2786136	3
UP000683221	2786122	3
UP000683224	2786625	3
UP000683232	2786391	4
UP000683240	2786396	4
UP000683272	2786323	4
UP000683285	2786779	4
UP000683295	2721748	4
UP000683307	2720941	2
UP000683320	2582937	2
UP000683336	2786496	3
UP000683340	2600345	3
UP000693808	2849096	46
UP000823609	2812902	256
UP000825501	2863004	12
UP000827696	3071239	5
UP000828182	2723242	2
UP000828206	2864360	57
UP000828314	2358214	6
UP000828372	2866700	56
UP000828507	2873402	50
UP000828760	2736513	3
UP000829831	2806429	10
UP000829835	864692	8
UP000829906	2792565	5
UP000829907	2587487	7
UP000829936	3071279	2
UP000829955	2781948	3
UP000829969	2613795	5
UP000830044	2598784	5
UP000830066	2259786	6
UP000830082	2586033	6
UP000830083	2490823	2
UP000830131	2796532	6
UP000830138	2664558	2
UP000830145	2604330	25
UP000830148	3071292	8
UP000830178	2501220	2
UP000830249	2716617	6
UP000830261	2714166	2
UP000830278	2490824	2
UP000830287	3071214	6
UP000830352	2783683	4
UP000830367	1705352	8
UP000830379	2796600	4
UP000830391	2819081	4
UP000830404	2767230	4
UP000830412	864694	10
UP000830425	380436	8
UP000830431	2792596	4
UP000830440	2735919	2
UP000830446	864698	12
UP000830449	380432	8
UP000830451	2675849	7
UP000830452	2792566	5
UP000830499	2691598	8
UP000830558	3070922	7
UP000830573	870588	4
UP000830604	2813545	8
UP000830635	2652327	8
UP000830648	2248769	6
UP000830652	2805917	7
UP000830710	2746357	5
UP000830720	2811341	8
UP000830740	2848910	6
UP000830766	3071315	5
UP000830777	2932673	8
UP000830786	2776145	4
UP000830816	2806430	8
UP000830843	2692088	2
UP000830844	2720907	2
UP000830854	2834153	2
UP000830880	2848909	5
UP000830911	3070195	9
UP000830912	2816848	5
UP000830920	3070194	10
UP000830924	2746355	5
UP000831008	2754817	5
UP000831027	2847804	5
UP000831069	2675848	7
UP000831149	2086641	3
UP000831150	2086642	3
UP000831175	1736767	5
UP000831188	1945740	2
UP000831223	2936516	46
UP000831235	2546225	6
UP000831240	2546224	6
UP000831251	3071215	6
UP000831277	1708488	2
UP000831283	1945741	2
UP000831293	2805380	3
UP000831295	2776808	2
UP000831309	33761	7
UP000831340	2766563	2
UP000831426	2810811	5
UP000831541	1497434	8
UP000831556	2501221	2
UP000831557	2501222	2
UP000831569	2813287	8
UP000831570	2684266	5
UP000831573	2772344	5
UP000831586	2840185	7
UP000831686	2755404	5
UP000831798	2599953	4
UP000831802	2599954	4
UP000831803	2571313	5
UP000831805	2766565	2
UP000831821	2562808	3
UP000831829	2746375	4
UP000831860	2501216	2
UP000831868	2714167	2
UP000831882	2788946	5
UP000831884	2714165	3
UP000831892	2847807	5
UP000831989	2501219	2
UP000832038	2714164	2
UP000832086	2108357	5
UP000838064	2899278	4135
UP000887840	1922855	4
UP000887860	2501274	4
UP000887900	2609059	3
UP000888020	2485920	3
UP000888120	2716551	3
UP000888220	2809748	6
UP001055065	1954184	10
UP001055095	2594110	3
UP001055346	2800906	2
UP001055653	2950784	56
UP001055767	2950785	35
UP001055837	2950757	55
UP001056038	2950776	57
UP001056128	2912290	49
UP001058435	2961839	10
UP001058844	2905457	3
UP001058958	2905507	3
UP001059122	2905513	3
UP001059488	2905511	3
UP001059559	2905510	3
UP001059582	2905462	3
UP001059650	2905461	3
UP001059767	2905460	3
UP001059798	2905509	3
UP001143705	173566	78
UP001144437	2604840	79
UP001147787	10295	72
UP001148675	2762721	68
UP001149851	2202559	1
UP001151045	759755	116
UP001156782	2894929	3
UP001156807	3070921	4
UP001156811	2810810	3
UP001156816	2811963	3
UP001156838	2600347	2
UP001156840	2905464	3
UP001156851	2795181	3
UP001156874	2609058	3
UP001156885	2599343	3
UP001156888	2984167	3
UP001156889	35309	4
UP001156908	2769516	3
UP001156910	35308	3
UP001156943	611709	3
UP001156944	2984168	3
UP001156965	611708	3
UP001157219	2886224	5
UP001157331	2886401	2
UP001157346	2903266	7
UP001157366	2905564	6
UP001157367	2905620	5
UP001157383	2886406	2
UP001157402	3070927	2
UP001157403	2886400	2
UP001157404	2886398	2
UP001157405	2886397	2
UP001157406	3070917	5
UP001157407	2905565	5
UP001157408	2905569	5
UP001157426	2886402	2
UP001157432	2838395	4
UP001158194	2544873	3
UP001158214	2936613	3
UP001161317	2056548	1
UP001161354	2056540	2
UP001161493	2973797	3
UP001161545	2793737	5
UP001161587	2793743	5
UP001161589	2793742	5
UP001161595	2793733	7
UP001161604	3070916	4
UP001161625	3070198	6
UP001161628	2793721	6
UP001161633	2793739	6
UP001161647	2793738	6
UP001161651	2793723	6
UP001161655	2793722	7
UP001161664	2793719	6
UP001162009	3071238	5
UP001162010	2741642	1
UP001162011	2791164	6
UP001162015	2764701	6
UP001162018	2767265	5
UP001162020	2801326	6
UP001162021	2755482	1
UP001162024	1329409	120
UP001162028	2714177	2
UP001162073	2878269	7
UP001162094	2838076	6
UP001162096	2840017	6
UP001162107	2793799	5
UP001162119	2771212	2
UP001162126	2838077	6
UP001162129	2777710	6
UP001162224	2682467	2
UP001162227	2972693	81
UP001162228	2683823	3
UP001162383	2219873	5
UP001163384	2981551	13
UP001163956	2996118	45
UP001164515	1301246	23
UP001164574	2984972	50
UP001164611	3016016	46
UP001164933	1739631	2
UP001164955	39788	27
UP001165520	3004221	41
UP001177334	3017835	2
UP001177600	3017836	2
UP001177798	3017834	2
UP001177866	3017831	2
UP001178120	3038273	48
UP001178865	743034	3
UP001178880	632121	1
UP001178884	632118	1
UP001179835	2817034	2
UP001179965	1501085	6
UP001179971	359302	2
UP001180129	1504801	7
UP001180132	2817570	6
UP001180372	2687247	2
UP001180379	1481460	6
UP001180419	2687250	2
UP001180422	2687251	2
UP001180425	2687248	2
UP001180426	2687249	2
UP001181448	2720399	10
UP001181687	2800953	4
UP001181741	2715794	4
UP001181855	2580113	10
UP001181862	2580111	10
UP001181916	2580110	10
UP001181967	936004	5
UP001182092	2992856	3
UP001182220	3056113	44
UP001182272	2842199	3
UP001182657	3017830	2
UP001182667	3018030	5
UP001182718	3016272	3
UP001183211	2929009	3
UP001183692	2905262	2
UP001183726	2905261	1
UP001183955	2905259	2
UP001184042	2905251	2
UP001184077	335396	6
UP001184093	2905249	2
UP001184111	2905247	2
UP001184122	2905248	3
UP001184329	2905245	2
UP001184333	2905394	2
UP001184336	2905392	5
UP001184345	2905390	5
UP001184370	2905393	6
UP001184387	2905391	4
UP001184424	2905396	5
UP001184525	2905444	1
UP001184581	2905442	2
UP001184692	2905255	2
UP001184707	2905254	2
UP001184770	2905252	2
UP001184959	2713609	7
UP001185127	3035804	7
UP001185164	3019006	7
UP001185290	269276	6
UP001185300	2692409	5
UP001185320	2692403	5
UP001185415	2905241	1
UP001213723	3018531	54
UP001216733	3018530	57
UP001222071	3032379	48
UP001222844	2518597	2
UP001222948	2034161	4
UP001223040	2292652	6
UP001223064	2682574	2
UP001223074	2771213	2
UP001223088	2585050	2
UP001223120	2777538	7
UP001223200	2304522	3
UP001223217	2501217	2
UP001223230	2738901	6
UP001223271	2737098	2
UP001223277	2565717	2
UP001223322	2576477	7
UP001223324	2783998	2
UP001223340	2501276	1
UP001223362	2771211	2
UP001223473	2761232	2
UP001223477	2230903	1
UP001223528	2743139	2
UP001223568	2743152	1
UP001223603	2594107	5
UP001223656	2562551	7
UP001223658	2751163	3
UP001223705	2761329	2
UP001223708	2676272	158
UP001223801	2563841	2
UP001223814	2711208	3
UP001223942	2563852	2
UP001223957	2703654	3
UP001223969	2706911	2
UP001223992	2563854	2
UP001224219	2743176	1
UP001224227	2605443	9
UP001224305	2604329	13
UP001224402	2607740	5
UP001224429	2761328	3
UP001224527	2586433	2
UP001224561	2653665	5
UP001224606	2586179	2
UP001224614	2501278	1
UP001224625	2761310	8
UP001224772	2714168	3
UP001224858	2743122	3
UP001225095	2518641	2
UP001225270	2743185	1
UP001225366	2738913	3
UP001225376	2593962	6
UP001225528	2743116	4
UP001225581	2777088	1
UP001226060	2761235	2
UP001226206	2761276	3
UP001226237	2585054	2
UP001226325	2743154	2
UP001226334	2735226	2
UP001226339	2576451	2
UP001226340	2761230	2
UP001226356	33759	1
UP001226368	2565718	2
UP001226391	2760893	6
UP001226576	2725580	5
UP001226609	2586205	2
UP001226795	2585058	2
UP001226799	2739382	3
UP001226807	1170421	3
UP001226855	2706909	1
UP001226930	2488589	3
UP001227030	2584387	2
UP001227056	2743115	3
UP001227194	2585059	2
UP001227249	2778969	3
UP001227457	2716739	5
UP001227521	2714173	2
UP001227539	2585037	2
UP001227605	2777090	2
UP001227624	2501055	2
UP001227643	2761251	3
UP001227650	2723963	1
UP001227681	2761266	2
UP001227750	2761326	5
UP001227782	2585072	2
UP001227848	2729340	2
UP001227889	2586176	2
UP001227936	2735212	2
UP001227958	2779400	1
UP001228105	2547302	2
UP001228137	2743095	2
UP001228141	2744033	4
UP001228155	2593977	6
UP001228242	2743097	4
UP001228277	2585038	2
UP001228304	2761264	3
UP001228334	1862312	2
UP001228478	2761343	2
UP001228546	2760851	5
UP001228626	2806893	5
UP001228629	2605950	4
UP001228768	2059795	6
UP001228834	2447825	6
UP001228899	2593969	3
UP001228988	2709776	2
UP001228989	2585040	2
UP001229028	2080260	2
UP001229060	2547375	2
UP001229090	2743123	3
UP001229111	2743124	3
UP001229163	2720901	2
UP001229280	2488578	4
UP001229295	2761292	3
UP001229332	2675455	2
UP001229604	2563842	2
UP001229635	2584402	2
UP001229687	2743129	2
UP001229706	2586174	2
UP001229759	2771455	4
UP001229771	2761321	3
UP001229826	1980167	1
UP001229841	2664245	2
UP001229849	2716559	2
UP001229859	2692414	1
UP001229890	2776972	4
UP001229983	2593963	2
UP001230032	2563844	2
UP001230061	2761241	2
UP001230116	2743125	1
UP001230121	2304615	2
UP001230126	2301726	6
UP001230159	2729341	2
UP001230170	2778994	2
UP001230177	2781374	2
UP001230221	2729339	6
UP001230347	2501286	4
UP001230373	2056546	2
UP001230515	2547373	2
UP001230548	2664242	2
UP001230604	2304499	1
UP001230617	2742565	1
UP001230634	2739385	4
UP001230718	2932873	4
UP001230802	2761228	2
UP001230872	2743138	2
UP001230906	2585045	2
UP001230945	2576444	2
UP001231090	2231696	1
UP001231141	2760898	3
UP001231149	2723964	2
UP001231183	2726019	6
UP001231211	2787045	3
UP001231367	2552993	2
UP001231369	2593970	3
UP001231391	2506409	5
UP001231455	2582882	2
UP001231543	2585063	2
UP001231595	2593979	5
UP001231606	2760897	3
UP001231614	2501267	1
UP001231667	2761237	2
UP001231726	2761229	2
UP001231760	2607736	3
UP001231811	2743148	2
UP001231833	2552992	2
UP001231932	2585041	2
UP001231962	2761252	4
UP001231981	2676237	1
UP001232124	2594856	2
UP001232166	2735304	2
UP001232188	2768131	2
UP001232242	2661693	2
UP001232328	2775053	4
UP001232386	2576461	2
UP001232413	2743182	1
UP001232454	2743096	2
UP001232503	1909350	1
UP001232514	2605762	4
UP001232546	2585039	2
UP001232592	2735227	1
UP001232660	2497443	2
UP001232672	2717394	5
UP001232718	2561873	2
UP001232774	2766567	2
UP001232874	2585044	2
UP001232933	2499246	5
UP001232940	3070161	2
UP001232970	2761217	2
UP001233022	2742553	1
UP001233027	2761312	4
UP001233103	2778517	2
UP001233154	2729342	3
UP001233266	2761244	2
UP001233288	2545481	2
UP001233311	2716343	2
UP001233324	2761293	4
UP001233325	2743132	1
UP001233390	2662141	5
UP001233422	2480685	7
UP001233429	1592121	2
UP001233453	2720905	2
UP001233519	1436816	2
UP001233579	2761289	3
UP001233605	2756117	1
UP001233651	2779399	1
UP001233653	2585073	2
UP001233662	2575429	7
UP001233686	2802551	5
UP001233688	2735225	2
UP001233723	2552991	1
UP001233735	2079606	5
UP001233796	2761216	2
UP001233979	2735960	2
UP001234013	2593965	4
UP001234078	2597802	3
UP001234147	2743184	1
UP001234225	2664240	2
UP001234235	2304517	1
UP001234240	2761259	4
UP001234314	2675458	2
UP001234328	2586189	2
UP001234335	2718426	3
UP001234344	2057940	2
UP001234403	2585068	2
UP001234449	2586184	2
UP001234483	2748372	2
UP001234489	2590571	6
UP001234511	2794421	6
UP001234517	2563840	2
UP001234538	2761295	5
UP001234552	2529494	4
UP001234559	2545480	1
UP001234621	2766787	2
UP001234837	2547307	2
UP001234891	2497433	5
UP001234928	2585051	2
UP001234962	2743136	1
UP001234987	2743099	1
UP001235020	2586185	2
UP001235035	2761231	2
UP001235093	2054618	3
UP001235185	2563850	2
UP001235208	2761279	2
UP001235259	2582883	2
UP001235276	2761218	2
UP001235287	2755155	2
UP001235408	2754873	5
UP001235421	2739378	3
UP001235426	2501218	3
UP001235452	2761281	2
UP001235453	1077151	6
UP001235495	2507572	4
UP001235512	2761300	4
UP001235548	2585047	2
UP001235566	2563856	2
UP001235620	2585043	2
UP001235676	2593971	3
UP001235679	2562546	7
UP001235765	2569971	4
UP001235845	2501050	2
UP001235852	2761301	6
UP001235868	2585042	2
UP001235881	2058091	5
UP001236029	2761288	4
UP001236053	2593972	3
UP001236151	2420235	6
UP001236160	2586187	2
UP001236204	2743118	3
UP001236263	2585052	2
UP001236281	2761317	6
UP001236299	2501283	2
UP001236345	2706912	2
UP001236577	2761208	2
UP001236588	2720539	6
UP001236589	2743121	3
UP001236599	2665491	3
UP001236601	2778993	2
UP001236658	1756285	2
UP001236678	2696999	7
UP001236684	2778970	3
UP001236792	2789206	1
UP001236874	2585070	2
UP001236876	2585065	2
UP001236904	2743101	1
UP001236964	2739870	2
UP001236985	2802552	1
UP001237135	2763237	1
UP001237205	2743135	1
UP001237210	2761254	4
UP001237234	2594104	6
UP001237251	2586181	2
UP001237265	2761305	5
UP001237268	2778518	2
UP001237272	2527960	7
UP001237302	2563845	2
UP001237340	2743119	4
UP001237452	2739868	2
UP001237554	2761222	2
UP001237555	2501290	1
UP001237600	2585062	2
UP001237631	2585055	2
UP001237650	2585064	2
UP001237697	2742563	1
UP001237751	2606571	3
UP001237760	2801159	2
UP001237774	2670336	6
UP001237785	2576445	2
UP001237841	2501056	2
UP001237935	2720903	2
UP001237955	2304497	3
UP001238012	2761268	2
UP001238071	2761236	2
UP001238126	2547374	2
UP001238186	2666326	36
UP001238195	2743153	2
UP001238259	2735922	2
UP001238389	2501057	2
UP001238449	2491943	6
UP001238473	2563849	2
UP001238489	2501284	2
UP001238490	2585069	2
UP001238512	2777092	5
UP001238533	2586175	2
UP001238600	2563846	2
UP001238616	2722918	5
UP001238704	2761302	3
UP001238724	2761287	2
UP001238732	2593968	3
UP001238757	2740140	3
UP001238800	2605289	3
UP001238822	2742554	1
UP001238835	2563851	2
UP001238907	2577080	5
UP001238953	2734627	8
UP001238984	2781646	2
UP001239055	2585061	2
UP001239249	2552990	1
UP001239287	2559338	5
UP001239292	2725111	4
UP001239404	2760894	4
UP001239423	2761265	3
UP001239525	2760904	4
UP001239564	2576446	2
UP001239582	2743145	2
UP001239611	2761294	4
UP001239639	2586177	2
UP001239676	2585056	2
UP001239868	2259783	2
UP001239895	2730578	2
UP001239899	2586173	2
UP001239933	2761274	2
UP001239944	2517909	1
UP001239993	2586419	11
UP001240071	2497432	5
UP001240092	2761225	2
UP001240127	2777689	2
UP001240142	2057933	3
UP001240189	2761245	2
UP001240206	2778991	2
UP001240258	2572459	2
UP001240358	2778771	1
UP001240538	2545479	2
UP001240548	2739383	3
UP001240564	2743128	1
UP001240565	2761243	3
UP001240584	2563843	2
UP001240598	2739640	6
UP001240664	2760896	5
UP001240728	2737678	1
UP001240748	2743179	1
UP001240836	2487095	2
UP001240863	2715688	2
UP001240865	2761342	2
UP001240881	2761178	2
UP001240897	2576448	2
UP001241019	2761327	2
UP001241106	2563853	2
UP001241123	1983780	2
UP001241159	2704521	131
UP001241160	2761320	3
UP001241331	2781866	2
UP001241476	2497940	5
UP001241579	2585057	2
UP001241633	2761278	2
UP001241634	2743126	1
UP001241694	2078577	10
UP001241722	2761238	2
UP001241752	2719536	3
UP001241753	2562557	7
UP001241777	2576450	2
UP001241809	2738921	6
UP001241874	2706910	1
UP001241972	2609081	2
UP001242020	2586188	2
UP001242061	1922967	2
UP001242246	2585048	2
UP001242500	2681776	2
UP001242508	2761338	2
UP001242518	2497339	1
UP001242551	2763232	1
UP001242554	2763230	2
UP001242629	2738918	3
UP001242653	2576443	2
UP001242769	2761249	4
UP001242873	2743147	2
UP001242876	2761239	4
