20000, 0.2579, 0.3251, 0.2612, 0.3323, 0.3039, 0.5570, 0.3437, 0.2917, 0.1948, 0.3665, 0.2979, 0.3000, 0.3488, 0.4688, 0.2288, 0.2853, 0.1865, 0.4118, 0.2819, 0.4497, 0.4575, 0.5600, 0.4575, 0.3448, 0.4679, 0.8500, 0.4250, 0.5258, 0.9808, 0.6538, 0.5862, 0.6456, 0.7500, 0.5829, 0.3696, 0.3411, 1.1087, 0.5050, 0.7786, 0.5050, 0.7500, 0.4679, 0.6182, 0.9273, 0.7083, 1.1087, 0.4615, 0.5763, 0.7500, 0.5178, 0.3984, 0.4766, 0.5965, 1.3077, 0.5126, 0.5258, 0.5000, 0.9107, 0.7969, 0.4679, 0.5426, 0.5178, 0.5698, 0.8361, 0.3493, 0.2923, 0.6667, 0.6258, 0.7133, 0.4493, 0.4679, 1.2289, 0.2948, 0.3301, 0.3923, 0.4016, 0.5829, 0.4658, 0.9027, 0.8095, 0.9808, 0.3592, 0.5896, 0.5313, 0.5025, 0.4928, 0.5204, 0.4679, 0.5829, 0.3938, 0.5896, 0.4359, 0.7338, 0.6258, 0.4789, 0.5397, 0.6108, 0.4789, 0.5231, 0.9189, 0.2720, 
22000, 0.2233, 0.3057, 0.1899, 0.5676, 0.4861, 0.2552, 0.4828, 0.2823, 0.2303, 0.3261, 0.1930, 0.3039, 0.3328, 0.3590, 0.2662, 0.4126, 0.4357, 0.4183, 0.2275, 0.4449, 0.4585, 0.4595, 0.3437, 0.4031, 0.4200, 0.4513, 0.4416, 0.7612, 0.4928, 0.6581, 0.5455, 0.5730, 0.4493, 0.8947, 0.5543, 0.5763, 0.4113, 0.4215, 0.6892, 0.6986, 0.4180, 1.2000, 0.9623, 0.4951, 0.4679, 0.6415, 0.4789, 1.0200, 0.5543, 0.9808, 0.3849, 0.7445, 0.6258, 0.4636, 0.9027, 0.8870, 0.9808, 0.4679, 0.7083, 0.5635, 1.0099, 0.5795, 0.5930, 0.3604, 0.9533, 0.6755, 0.4416, 0.6711, 0.4322, 0.4554, 0.5604, 0.4032, 0.6497, 0.3322, 0.5514, 0.6258, 0.6581, 0.6145, 0.7183, 0.9533, 0.6939, 0.3893, 0.3750, 0.6108, 0.5075, 0.4113, 0.5829, 0.5204, 0.4744, 0.6581, 0.4113, 0.4811, 0.3709, 0.6538, 0.5152, 0.6145, 1.0200, 0.4232, 0.5285, 0.7083, 0.2026, 
24000, 0.2720, 0.2313, 0.3471, 0.3148, 0.2077, 0.1612, 0.4828, 0.3116, 0.3471, 0.1847, 0.2703, 0.2917, 0.3307, 0.4008, 0.3992, 0.3443, 0.3955, 0.3547, 0.3860, 0.4242, 0.2857, 0.2760, 0.9027, 0.4474, 0.3736, 0.6581, 0.3849, 0.4880, 0.5965, 0.5397, 0.7034, 0.5050, 0.7234, 0.5730, 0.8031, 0.3054, 0.5543, 0.4976, 0.4533, 0.5178, 0.3669, 0.5896, 0.4658, 0.5965, 0.9714, 0.4744, 0.8571, 0.6108, 0.5231, 0.4474, 0.4359, 0.8160, 0.4533, 0.4928, 0.4679, 0.6000, 1.0968, 0.4766, 0.6375, 0.5340, 0.3792, 0.4454, 0.4615, 0.5204, 0.5514, 0.5285, 0.5368, 0.5000, 0.4198, 0.8947, 0.6892, 1.2911, 0.5000, 0.3110, 0.3604, 1.4167, 0.4435, 0.5795, 0.5368, 0.8571, 0.4636, 1.0515, 0.7445, 0.6711, 0.4304, 1.0515, 0.6667, 0.5930, 0.7391, 0.5152, 0.5050, 0.5635, 0.3411, 0.3806, 0.4268, 0.5075, 0.3969, 0.5455, 0.7846, 0.6755, 0.3158, 
288000, 0.2080, 0.3420, 0.2025, 0.3035, 0.2717, 0.1976, 0.2567, 0.5097, 0.3187, 0.2970, 0.2163, 0.3266, 0.3206, 0.4023, 0.3633, 0.4008, 0.2570, 0.3061, 0.2310, 0.4585, 0.1766, 0.2807, 0.2152, 0.3977, 0.4339, 0.4679, 0.7133, 0.2991, 0.3969, 0.7907, 0.8031, 0.6182, 0.4163, 0.6800, 0.3505, 0.5312, 0.5965, 0.6711, 0.5896, 0.6335, 0.5368, 0.8361, 0.4130, 0.5730, 0.3908, 0.9623, 1.5000, 0.5426, 0.5313, 0.7391, 0.7907, 0.5862, 0.6296, 0.5574, 0.6538, 0.8947, 0.6036, 0.7445, 0.4595, 0.3820, 0.4722, 0.5543, 0.5829, 0.9273, 0.5285, 0.5795, 0.3923, 0.4722, 0.5930, 0.5204, 0.3322, 0.5795, 0.3344, 0.5152, 0.4554, 0.7286, 0.8293, 0.5152, 0.3400, 0.4340, 0.3736, 0.4397, 0.6667, 0.5543, 0.4554, 0.5635, 0.8095, 0.6108, 0.4359, 0.4766, 0.4789, 0.5050, 0.4232, 0.4130, 0.6755, 1.0737, 0.3009, 0.3579, 0.8793, 0.4286, 
290000, 0.2162, 0.3903, 0.4677, 0.2577, 0.3911, 0.2152, 0.4312, 0.2431, 0.5398, 0.4303, 0.5570, 0.3286, 0.2781, 0.6563, 0.3684, 0.3903, 0.2734, 0.3825, 0.4565, 0.2846, 0.4268, 0.1928, 0.9027, 0.7183, 0.4198, 0.3778, 0.3110, 0.6415, 0.6800, 0.8361, 0.4493, 0.8160, 0.5667, 0.4951, 0.4700, 0.8500, 0.7391, 0.5426, 0.5075, 0.7286, 0.5075, 0.5285, 1.1209, 0.3709, 0.4574, 0.5312, 0.4834, 0.5075, 0.9027, 0.4951, 0.5698, 0.6415, 1.0737, 1.2000, 0.4700, 0.6036, 0.6755, 0.4880, 0.3923, 0.5698, 0.5258, 0.5574, 0.4811, 0.5730, 0.9903, 0.2923, 0.5484, 0.4397, 0.5635, 0.6258, 0.2906, 0.5965, 0.9714, 0.6108, 0.7445, 0.5763, 0.6108, 0.4595, 0.4615, 0.3529, 1.3421, 0.5635, 0.6071, 0.5258, 0.7445, 0.9444, 0.4744, 0.4834, 0.3969, 0.7846, 0.6071, 0.6711, 1.0851, 0.5231, 0.8095, 0.4951, 0.9107, 0.4928, 1.0099, 0.5795, 
292000, 0.2263, 0.2881, 0.3061, 0.2263, 0.6017, 0.3431, 0.3167, 0.4015, 0.4773, 0.5276, 0.1964, 0.2897, 0.4784, 0.3804, 0.3431, 0.2596, 0.3297, 0.3376, 0.3376, 0.1684, 0.4303, 0.3339, 0.2913, 0.3500, 0.2727, 0.2770, 0.7727, 0.3696, 0.5795, 0.4215, 0.6497, 0.5543, 0.5204, 0.5455, 0.4232, 0.9273, 0.3269, 1.1461, 0.5455, 0.5635, 0.4700, 0.5829, 0.7133, 0.3778, 0.5930, 0.7338, 0.6296, 0.5965, 0.8644, 0.8031, 0.6667, 0.7391, 0.5829, 0.5829, 0.7786, 0.4834, 0.6892, 0.8160, 0.5152, 0.6581, 0.7727, 0.7034, 0.4834, 0.4064, 0.5368, 0.3411, 0.7727, 0.9808, 0.9107, 0.5258, 0.6375, 0.5231, 0.8031, 0.8293, 0.5574, 0.4146, 0.4574, 0.5025, 0.4286, 0.9623, 0.6711, 0.5397, 0.4397, 0.6456, 0.4700, 0.7907, 0.4811, 0.6456, 0.4198, 0.6939, 0.3893, 0.8644, 0.5795, 0.6623, 0.7338, 0.7969, 0.3566, 0.6846, 0.6145, 0.8430, 
294000, 0.2031, 0.3737, 0.8607, 0.5645, 0.3163, 0.2152, 0.4976, 0.3541, 0.4536, 0.3784, 0.2975, 0.2975, 0.3125, 0.1691, 0.5276, 0.6908, 0.2215, 0.4516, 0.3918, 0.2909, 0.2453, 0.2954, 0.5237, 0.2838, 0.3116, 0.2692, 0.4094, 0.4615, 0.7786, 0.3366, 0.9623, 0.6220, 0.6108, 0.6711, 0.3333, 0.5698, 0.6415, 0.4340, 0.3110, 0.7286, 0.4700, 0.8793, 0.4615, 0.9533, 0.4000, 0.3723, 0.3554, 0.7786, 0.9107, 0.3750, 0.5484, 0.5000, 0.5397, 0.4096, 1.0737, 0.6623, 0.5426, 0.5965, 0.6581, 1.2000, 0.8718, 0.5896, 0.5455, 0.5574, 0.5426, 0.5100, 0.5795, 0.6182, 0.4397, 0.3709, 0.3656, 0.5763, 0.3505, 0.4198, 0.4658, 0.6667, 0.4000, 0.6800, 0.4615, 0.5178, 0.3197, 1.1591, 0.7846, 0.7907, 0.4454, 0.4595, 0.7669, 0.4435, 0.5285, 0.8718, 0.4700, 1.0625, 0.5025, 0.6415, 0.5667, 0.3750, 0.5285, 0.8430, 0.4322, 1.2289, 
296000, 0.3933, 0.1288, 0.4516, 0.5000, 0.1684, 0.2689, 0.2781, 0.4094, 0.2717, 0.3518, 0.1883, 0.3376, 0.2807, 0.1870, 0.5160, 0.4440, 0.3172, 0.2087, 0.1720, 0.2966, 0.2258, 0.2853, 0.3947, 0.3940, 0.5237, 0.4872, 0.7183, 0.9189, 0.6667, 0.7183, 0.5258, 0.4232, 0.7786, 0.5730, 1.1209, 0.6456, 0.4834, 0.6581, 0.4397, 0.5426, 0.5730, 0.7183, 0.6182, 0.4304, 0.5543, 0.6581, 0.4857, 0.6497, 0.5763, 0.4163, 0.5152, 0.5514, 0.4700, 0.8361, 0.6892, 1.0099, 0.4679, 0.6538, 0.5231, 0.8031, 1.3784, 0.5285, 0.2787, 0.8430, 0.3446, 0.6800, 0.6711, 0.4857, 0.5514, 0.3764, 0.4163, 0.5795, 0.4322, 1.6452, 0.3736, 0.4636, 0.5126, 0.7846, 0.4574, 0.3723, 0.4615, 0.3178, 0.7969, 1.0968, 0.6456, 0.3984, 0.6711, 0.5635, 0.5484, 0.4080, 0.5100, 1.3421, 0.4513, 0.3696, 0.7786, 0.8430, 0.5285, 0.8031, 0.5050, 0.3366, 0.2328, 
298000, 0.6383, 0.2370, 0.2778, 0.2362, 0.3393, 0.2389, 0.4585, 0.2838, 0.1959, 0.2933, 0.3825, 0.2293, 0.3853, 0.4225, 0.2298, 0.3017, 0.5290, 0.2675, 0.3853, 0.1597, 0.3784, 0.2465, 0.2136, 0.3398, 0.2349, 0.2069, 0.3947, 0.2033, 0.4192, 0.7445, 0.7133, 0.6892, 0.5075, 0.4146, 0.5484, 0.6220, 0.4080, 0.9027, 0.7034, 1.0737, 0.5397, 0.5285, 0.6258, 0.7286, 0.5698, 0.3696, 0.7083, 0.5050, 0.5862, 0.9189, 0.3984, 0.4615, 0.5574, 0.8947, 0.9107, 0.6036, 0.7969, 0.5730, 0.8644, 0.8031, 0.5730, 0.9273, 0.5763, 0.5574, 0.4322, 0.5285, 0.5397, 0.8031, 0.6711, 0.6071, 0.7286, 0.3505, 0.5930, 0.5730, 0.6711, 0.4113, 0.7133, 0.6108, 0.5397, 0.7083, 0.3643, 0.5313, 0.5231, 0.6939, 0.3878, 0.5258, 0.6800, 0.9107, 0.3579, 0.4268, 0.9358, 0.3355, 0.4304, 0.7727, 0.8947, 0.8644, 0.4951, 0.7234, 0.7133, 0.4679, 
300000, 0.2010, 0.2877, 0.3460, 0.2303, 0.3750, 0.5371, 0.2462, 0.2295, 0.3506, 0.2417, 0.3977, 0.2300, 0.2881, 0.3671, 0.3791, 0.3246, 0.2222, 0.2672, 0.4023, 0.2344, 0.2692, 0.2756, 0.2756, 0.3307, 0.5896, 0.9189, 0.5635, 0.7183, 0.8430, 0.4904, 0.6258, 0.5795, 0.3566, 0.6375, 0.7556, 0.5635, 0.6986, 0.5795, 0.5397, 0.6538, 0.8095, 0.4378, 0.7500, 0.5635, 0.4146, 0.4286, 0.9714, 0.3218, 0.6800, 0.7083, 0.8293, 0.8718, 0.7338, 1.0851, 0.8361, 0.9273, 0.4700, 0.8718, 0.2948, 0.4636, 0.4658, 0.4180, 0.7286, 0.6623, 0.4928, 0.5231, 0.4146, 0.7133, 0.4574, 1.2593, 0.6846, 0.6538, 0.4359, 0.5930, 0.5667, 0.9027, 0.8361, 0.3835, 0.7083, 1.0303, 0.8095, 0.6711, 0.3984, 0.8031, 0.4146, 0.4766, 0.4636, 0.5896, 0.7727, 1.2289, 0.7556, 0.6986, 0.4198, 0.6108, 0.4811, 0.6415, 0.6538, 0.5204, 0.7969, 0.6667, 
302000, 0.2093, 0.4941, 0.2349, 0.3443, 0.4175, 0.4656, 0.4023, 0.3365, 0.3057, 0.3312, 0.3339, 0.2241, 0.3172, 0.3226, 0.3665, 0.3584, 0.3541, 0.3382, 0.4730, 0.3349, 0.4200, 0.3182, 0.6800, 0.5930, 0.3849, 0.6071, 0.3969, 0.5862, 0.4513, 0.3820, 0.4615, 0.5574, 0.6296, 0.6220, 0.3481, 0.5862, 0.6220, 0.4435, 0.6800, 0.8870, 0.5763, 0.7183, 0.6071, 0.6456, 0.3806, 0.5050, 0.8293, 0.5829, 1.1333, 0.5050, 0.3423, 0.5231, 0.3953, 0.5312, 0.7234, 0.5340, 0.5896, 0.4679, 0.8160, 1.2439, 0.9903, 0.3188, 0.6538, 0.4904, 0.5231, 0.6755, 0.4113, 0.5862, 0.8095, 0.5763, 0.4951, 0.5829, 0.4722, 0.4250, 0.7612, 0.4658, 0.4834, 0.5730, 0.4416, 0.5426, 0.6755, 0.3923, 0.4904, 0.9107, 0.2833, 0.7445, 0.4064, 0.6375, 0.3923, 0.7907, 0.4766, 0.4130, 0.6711, 0.5204, 0.7391, 0.4636, 0.5231, 0.4232, 0.2833, 0.6296, 0.3816, 0.2320, 
304000, 0.2853, 0.4330, 0.3955, 0.3409, 0.3048, 0.2138, 0.3763, 0.2298, 0.3853, 0.5012, 0.2958, 0.2881, 0.3107, 0.2580, 0.2445, 0.4062, 0.3349, 0.4110, 0.4150, 0.4478, 0.2536, 0.4217, 0.3985, 0.4574, 0.6538, 0.4268, 0.7969, 0.3953, 0.8793, 0.3542, 0.6892, 0.5930, 0.6000, 0.6939, 0.6939, 0.2810, 0.8793, 0.3290, 0.4976, 0.5455, 0.5862, 0.4268, 0.5050, 0.6071, 0.7034, 0.4397, 0.7286, 0.6335, 0.6939, 0.3723, 0.3643, 0.4636, 0.7034, 0.5312, 0.6375, 1.1087, 0.3849, 0.6581, 0.5258, 1.0625, 0.6986, 0.5075, 0.4636, 0.5025, 0.4880, 0.5896, 0.6258, 0.5231, 0.5258, 0.4113, 0.5285, 0.7907, 0.8031, 0.4180, 0.8226, 0.4322, 0.9027, 0.5397, 0.6182, 0.6538, 0.7556, 0.9189, 0.7556, 0.6220, 0.5075, 0.4811, 0.7969, 0.5075, 0.4951, 0.7669, 0.4595, 0.3529, 0.9903, 0.6036, 0.4595, 0.6581, 0.6800, 0.6000, 0.3923, 0.4340, 
306000, 0.1777, 0.2357, 0.6977, 0.4719, 0.2815, 0.3911, 0.6052, 0.4094, 0.3791, 0.2770, 0.2602, 0.4339, 0.3839, 0.3896, 0.2121, 0.3443, 0.5915, 0.4884, 0.8642, 0.3777, 0.3584, 0.3013, 0.5817, 0.1402, 0.3777, 0.2962, 0.8031, 0.9533, 0.7234, 0.4250, 0.6538, 0.5075, 0.6623, 0.8793, 0.7286, 0.4198, 0.5178, 0.4834, 0.8430, 0.5730, 1.0737, 0.7500, 0.5285, 0.6497, 0.6846, 0.8226, 0.5896, 0.3469, 0.4268, 0.5543, 0.5965, 0.4904, 0.5397, 0.8430, 0.7846, 0.3228, 0.5930, 0.4474, 0.8870, 1.2143, 0.6415, 0.4130, 0.4304, 0.5635, 1.2439, 0.5152, 0.8870, 0.7338, 0.5763, 0.6939, 0.8644, 0.7612, 0.5965, 0.6846, 0.4064, 0.6220, 0.8500, 0.5368, 0.5829, 0.8430, 1.0515, 0.5829, 0.5763, 0.7786, 0.8947, 0.7234, 0.5667, 0.5204, 0.6892, 0.3248, 0.6711, 0.7234, 0.6986, 0.5426, 0.3158, 0.6939, 0.4834, 0.6892, 0.4180, 0.6415, 
308000, 0.3737, 0.5237, 0.4038, 0.3139, 0.2126, 0.4907, 0.3602, 0.2913, 0.3832, 0.1895, 0.2885, 0.3839, 0.2378, 0.2804, 0.3853, 0.6709, 0.3590, 0.4403, 0.2152, 0.4941, 0.4192, 0.3970, 0.2524, 0.4430, 0.6581, 0.5126, 0.3554, 0.5829, 0.7083, 0.6497, 0.6986, 0.3835, 0.4513, 1.0408, 0.4474, 0.5178, 0.7846, 0.5000, 0.6258, 0.3835, 0.4766, 0.5795, 0.6497, 0.7786, 0.9808, 0.5152, 0.5340, 0.3656, 0.3009, 1.0099, 0.5829, 0.5829, 0.7391, 0.6892, 0.3517, 0.6711, 0.4811, 0.7846, 0.5312, 1.0515, 0.5312, 0.4493, 0.6497, 0.4064, 0.3878, 0.2615, 0.5543, 0.2982, 0.5698, 0.4268, 0.4474, 0.4080, 0.4146, 0.9533, 0.6800, 0.5126, 0.6581, 0.4113, 0.8644, 0.6623, 0.7286, 0.5426, 0.4016, 0.9107, 0.5025, 0.4340, 1.0200, 0.8095, 1.0200, 0.5231, 1.1333, 0.4286, 0.4016, 0.7669, 0.6182, 0.6220, 0.6415, 0.2622, 0.4513, 0.5455, 
310000, 0.3970, 0.2749, 0.3211, 0.3671, 0.2713, 0.3084, 0.3553, 0.4468, 0.3120, 0.4217, 0.4366, 0.4751, 0.3896, 0.2861, 0.2570, 0.3970, 0.4000, 0.2885, 0.2857, 0.4134, 0.3167, 0.4403, 0.3465, 0.2123, 0.3696, 0.6892, 0.8226, 0.3148, 0.7907, 0.6892, 0.5514, 0.3018, 0.5829, 0.4048, 0.3434, 0.6375, 0.7556, 0.5152, 0.4615, 0.4322, 0.7907, 0.5574, 0.5285, 0.5829, 0.4976, 0.4215, 1.0737, 0.7286, 0.8947, 0.6000, 1.2750, 0.7391, 0.5152, 0.6071, 0.4416, 0.5795, 0.5204, 1.0000, 0.4636, 0.4435, 0.6220, 0.6145, 0.9808, 0.8430, 0.5152, 0.6258, 0.3389, 0.4322, 0.6456, 0.4163, 0.6755, 0.3923, 0.5426, 0.6456, 0.7183, 0.9027, 0.5340, 0.6939, 0.4180, 0.5050, 0.7969, 0.5795, 0.8947, 0.7183, 1.2593, 1.1461, 0.4322, 0.6108, 0.4789, 0.6335, 0.6497, 0.4700, 0.6000, 0.4146, 0.7669, 0.5795, 0.5075, 0.4928, 0.4811, 0.7445, 
312000, 0.4953, 0.3344, 0.3867, 0.4094, 0.3066, 0.3116, 0.2979, 0.4403, 0.2885, 0.3621, 0.3640, 0.3512, 0.2141, 0.2675, 0.3903, 0.4321, 0.3328, 0.3737, 0.4850, 0.4348, 0.5371, 0.2422, 0.3221, 0.2815, 0.3182, 0.3333, 0.2834, 0.2662, 0.2425, 0.4421, 0.3387, 0.4321, 0.4359, 1.0968, 0.9444, 0.4951, 0.4474, 0.9027, 0.7034, 0.5368, 0.6497, 0.5862, 0.4679, 0.4416, 0.7969, 0.5763, 0.6667, 0.8293, 0.7907, 0.9533, 0.7612, 0.7183, 0.4722, 0.7500, 1.0625, 0.7500, 0.9273, 0.7083, 0.4834, 0.6071, 0.6108, 0.4513, 0.4834, 0.6000, 0.3764, 0.7183, 0.4250, 0.9444, 0.7612, 0.5100, 0.8293, 0.5514, 0.6108, 1.0408, 0.7338, 0.5862, 0.9107, 0.3269, 0.6258, 0.4744, 0.4595, 0.5258, 0.5231, 0.7083, 0.6497, 0.4679, 0.7500, 0.4766, 0.6000, 0.4857, 0.6296, 0.7445, 0.4048, 0.4744, 0.3835, 0.3063, 0.4304, 0.8226, 0.4951, 0.9189, 0.2690, 
314000, 0.2308, 0.4872, 0.1972, 0.2958, 0.2625, 0.3211, 0.3266, 0.3216, 0.3318, 0.3804, 0.2793, 0.4709, 0.5134, 0.2811, 0.3541, 0.4321, 0.2473, 0.3158, 0.6195, 0.5012, 0.3318, 0.2819, 0.5585, 0.3839, 0.2770, 0.3523, 0.3004, 0.3596, 0.2533, 0.3048, 0.3420, 0.4384, 0.2599, 0.3535, 1.4783, 0.5667, 0.9444, 0.5204, 0.8718, 0.4198, 0.8031, 0.4096, 0.6220, 0.4658, 0.3469, 0.4286, 0.6220, 0.7969, 0.4435, 0.5100, 0.8361, 0.8571, 0.7445, 0.4096, 0.8718, 0.4700, 0.7338, 0.6071, 0.5204, 0.6220, 0.6145, 0.4304, 0.6296, 1.0625, 1.0303, 0.5100, 0.3554, 0.7445, 0.5862, 0.8500, 0.5930, 0.7391, 0.8430, 0.5484, 0.4198, 1.2593, 0.4744, 0.5126, 0.5340, 0.4857, 0.6667, 0.5763, 0.4636, 0.5698, 0.5730, 0.6456, 0.3554, 0.8870, 1.0099, 0.7669, 0.5426, 0.8571, 0.6986, 0.3604, 0.4554, 0.5340, 0.4811, 0.5763, 0.5100, 0.3938, 0.2687, 
316000, 0.3061, 0.4817, 0.1769, 0.1849, 0.2609, 0.4988, 0.3571, 0.3646, 0.4062, 0.1668, 0.3500, 0.3633, 0.3148, 0.1370, 0.5512, 0.2937, 0.3665, 0.2468, 0.4234, 0.3992, 0.5109, 0.5147, 0.4751, 0.4795, 0.2917, 0.2983, 0.2318, 0.3333, 0.3621, 0.5541, 0.5526, 0.4636, 0.3923, 0.8793, 0.5050, 0.4928, 0.7500, 0.5397, 0.8226, 0.5258, 0.4928, 0.7183, 0.6000, 0.5829, 0.7183, 0.5231, 0.4636, 0.8160, 0.5285, 1.1461, 1.1087, 0.7612, 0.4454, 0.3579, 0.4658, 0.7183, 0.6623, 0.6258, 0.5397, 0.6711, 0.7338, 0.7338, 0.6000, 0.4435, 0.7786, 0.5574, 0.5965, 0.5313, 0.8293, 0.5100, 0.7500, 0.5896, 0.5667, 0.5896, 0.4454, 0.9358, 0.6296, 0.5795, 0.5604, 0.6800, 0.5426, 1.6452, 1.0408, 0.8361, 0.6036, 0.6145, 0.7612, 0.4722, 0.5484, 0.5667, 0.7183, 0.9107, 0.6296, 0.3168, 0.6036, 0.6711, 0.9623, 0.3723, 0.7083, 0.3259, 
318000, 0.1946, 0.4516, 0.2615, 0.2096, 0.3387, 0.3030, 0.3398, 0.3483, 0.3483, 0.2830, 0.3547, 0.2465, 0.2201, 0.2954, 0.5147, 0.3737, 0.4784, 0.3896, 0.3052, 0.1923, 0.4294, 0.1663, 0.4667, 0.7000, 0.2357, 0.6383, 0.4015, 0.2436, 0.4951, 0.6182, 0.5795, 0.5965, 0.4048, 0.5965, 0.5930, 1.0515, 0.5204, 0.5514, 0.5604, 0.7083, 0.4000, 0.4595, 0.4493, 0.3469, 0.5965, 0.7391, 0.6755, 0.3469, 0.7727, 0.5862, 0.9444, 0.4811, 0.3723, 0.7338, 0.7234, 0.5152, 0.6108, 0.4700, 0.3893, 0.3168, 0.6800, 0.6623, 0.5965, 0.7727, 0.4454, 0.3592, 0.5204, 0.7969, 0.7133, 0.5426, 0.4679, 0.6667, 0.7445, 0.5896, 1.3600, 0.6667, 0.3009, 0.5698, 0.5025, 0.6375, 0.5604, 0.4340, 0.6939, 1.5455, 0.5484, 0.4636, 0.4533, 0.5965, 0.7907, 0.4554, 0.5514, 1.0851, 0.5698, 0.6667, 0.8718, 0.5152, 0.7500, 0.7907, 0.3723, 0.6939, 
320000, 0.2600, 0.2682, 0.5630, 0.4421, 0.3206, 0.4102, 0.3608, 0.1743, 0.2645, 0.4730, 0.3323, 0.2853, 0.3415, 0.5134, 0.2703, 0.2567, 0.2849, 0.4536, 0.4817, 0.5250, 0.3846, 0.4526, 0.1784, 0.2830, 0.4526, 0.1762, 0.2265, 0.5398, 0.3804, 0.4766, 0.7445, 0.7969, 1.1860, 0.3630, 0.4766, 0.4766, 0.8226, 0.4048, 0.6538, 0.5862, 1.0000, 0.6667, 0.6375, 0.8793, 0.4215, 0.5126, 0.5126, 0.3434, 0.6800, 1.2911, 0.6182, 0.6456, 0.6800, 0.4180, 0.6581, 0.5312, 0.4232, 0.5604, 0.5426, 0.4857, 0.6071, 0.7083, 0.7556, 0.7234, 1.1461, 0.9107, 0.5862, 0.5635, 0.6335, 0.3566, 0.5100, 0.6375, 0.4554, 0.5340, 0.4857, 0.5604, 0.7786, 0.8160, 0.3389, 0.3423, 0.6755, 0.6415, 1.0303, 0.3529, 0.5397, 0.8870, 1.0000, 0.8095, 0.7183, 0.5100, 0.5368, 0.7338, 0.4474, 0.4904, 0.2939, 0.5152, 0.4904, 0.4722, 0.5204, 0.3517, 
322000, 0.4070, 0.2411, 0.2512, 0.3757, 0.4459, 0.5526, 0.3084, 0.3684, 0.5769, 0.3818, 0.2807, 0.4817, 0.3621, 0.3977, 0.2713, 0.1968, 0.2310, 0.3804, 0.3302, 0.2081, 0.3671, 0.3231, 0.1857, 0.4070, 0.3167, 0.4330, 0.5340, 0.5397, 0.3158, 0.3864, 0.4615, 0.9107, 0.4000, 0.5604, 0.7133, 0.5178, 0.3908, 0.5543, 0.5178, 0.7183, 0.5698, 0.4000, 0.5862, 0.3542, 0.8031, 0.5204, 0.6846, 0.5025, 0.5126, 0.5025, 0.6497, 0.6456, 0.4928, 0.5258, 0.4574, 0.8361, 0.7391, 0.4904, 0.6071, 0.5862, 0.3100, 0.6986, 0.4595, 0.7556, 0.3505, 0.5574, 0.3554, 0.7083, 0.2849, 0.4215, 0.4268, 0.6456, 0.4416, 0.6220, 0.3377, 0.4435, 0.4857, 0.4574, 0.6335, 0.6335, 0.4250, 0.6497, 0.7234, 0.8031, 0.6258, 0.5930, 0.7391, 0.7338, 0.6036, 0.3269, 0.6800, 0.5896, 0.5698, 0.5340, 0.8793, 0.7133, 0.7034, 0.6667, 0.5000, 0.6182, 
324000, 0.2569, 0.6213, 0.5483, 0.3276, 0.4086, 0.3454, 0.4555, 0.2893, 0.2041, 0.3970, 0.2141, 0.2428, 0.2126, 0.2675, 0.3177, 0.3236, 0.4054, 0.3970, 0.4805, 0.3889, 0.3590, 0.2152, 0.3730, 0.3652, 0.5172, 0.5258, 0.6623, 0.5730, 0.4268, 0.9273, 0.4928, 0.4032, 0.8293, 0.5667, 0.6667, 0.5965, 0.4340, 0.5455, 0.8226, 0.4857, 0.3377, 0.9027, 0.5698, 0.7083, 0.3878, 0.3119, 0.6456, 0.6182, 0.6667, 0.3656, 0.4811, 0.6892, 0.6375, 0.4789, 0.9273, 0.5543, 0.7391, 0.8095, 0.4322, 0.5730, 0.5100, 0.3333, 0.5514, 0.4554, 0.6846, 0.7727, 0.5000, 0.5075, 0.4340, 0.3322, 0.5231, 0.7727, 0.6071, 0.3835, 0.5514, 0.8095, 0.6667, 0.3072, 0.5368, 0.5050, 0.5100, 0.4304, 0.5667, 0.6296, 0.5667, 0.5285, 0.4679, 0.6667, 0.8293, 0.7391, 0.4016, 1.0737, 0.6892, 0.2802, 0.5258, 0.5285, 0.7846, 0.8293, 0.6538, 0.5604, 
326000, 0.2886, 0.3226, 0.3061, 0.3256, 0.3286, 0.3584, 0.3318, 0.4277, 0.4054, 0.4636, 0.4795, 0.3221, 0.3365, 0.3349, 0.2130, 0.2439, 0.6818, 0.2770, 0.4008, 0.2208, 0.3962, 0.3093, 0.3757, 0.4110, 0.5357, 0.3241, 0.4440, 0.2476, 0.2954, 0.7500, 0.5397, 0.8430, 0.4766, 1.0968, 0.4198, 0.4513, 0.8718, 0.6939, 0.8644, 0.7969, 0.8500, 0.7669, 0.5930, 0.4533, 0.6497, 0.6892, 0.4513, 0.8361, 0.6071, 0.6623, 0.4163, 0.3778, 0.6258, 1.0099, 0.9189, 0.9714, 0.5285, 0.6581, 0.8571, 0.5312, 0.9027, 0.7338, 0.9027, 0.4163, 0.7612, 0.6296, 0.6182, 0.7556, 0.4163, 0.4679, 0.6939, 0.6000, 0.4636, 0.4857, 0.4636, 0.5368, 0.5763, 0.4474, 0.6145, 0.4340, 0.7083, 0.6415, 0.2939, 0.8031, 0.5896, 0.6220, 0.3643, 0.7786, 0.9533, 0.6415, 0.5340, 0.6220, 0.4811, 0.4397, 0.9808, 0.8361, 0.4636, 0.7234, 0.5795, 0.4180, 0.2769, 
