Q9M0V3	copy_number:194272.5477
Q9C7F9	copy_number:194357.3412
Q8S4F6	copy_number:194429.0973
Q9FWY7	copy_number:194432.4758
Q38872	copy_number:194922.7182
Q38907	copy_number:195041.6852
Q9LY14	copy_number:195163.0318
Q9LX07	copy_number:195249.7522
P33154	copy_number:195482.5189
Q9FI13	copy_number:195522.4023
Q9C6S7	copy_number:195609.5183
O23240	copy_number:195609.6792
Q9LDK9	copy_number:195838.2971
O23249	copy_number:195840.4363
O23179	copy_number:196136.0506
Q43866	copy_number:196236.1141
Q9LW00	copy_number:196444.9122
Q42538	copy_number:196487.2137
Q9LD47	copy_number:196552.398
Q9LUC5	copy_number:197215.5191
Q8L9A0	copy_number:197216.8523
Q9C5X3	copy_number:197242.3903
O80568	copy_number:197278.6561
Q8RXK8	copy_number:197342.8005
Q9SR13	copy_number:197351.9505
Q9SAD7	copy_number:197537.8725
P46312	copy_number:197764.0463
Q96270	copy_number:198021.1852
O22265	copy_number:198100.7262
Q8L794	copy_number:198400.5327
Q9FIC3	copy_number:198600.188
P55231	copy_number:198618.113
Q9LUW5	copy_number:198673.5833
Q9SYD8	copy_number:198733.8037
Q9SEV0	copy_number:198745.647
Q9SRD4	copy_number:199036.7748
Q4V3D6	copy_number:199107.2764
Q94JZ8	copy_number:199270.5462
Q9SFC6	copy_number:199409.8843
Q94AH6	copy_number:199455.1186
Q93VH1	copy_number:199572.8469
Q9ZPX1	copy_number:199586.5681
Q9FXT6	copy_number:199593.7188
Q6NLB0	copy_number:199880.3914
Q8GYG1	copy_number:199920.0907
Q6NPM8	copy_number:199934.4659
O24646	copy_number:199945.6594
Q3E870	copy_number:200000.8183
Q9M0E0	copy_number:200008.1393
Q8L3W1	copy_number:200014.1808
Q9ZVX8	copy_number:200076.4113
Q9FIK8	copy_number:200170.919
Q96261	copy_number:200194.8309
Q8L7B2	copy_number:200281.9982
Q00917	copy_number:200493.3945
P24102	copy_number:200504.0441
Q8RUW5	copy_number:200567.8559
Q9LQY3	copy_number:200581.9813
Q9XFH9	copy_number:200687.032
Q8L743	copy_number:200743.1853
Q8LPN7	copy_number:200773.1279
Q9LJE2	copy_number:201015.4037
P92948	copy_number:201034.5079
Q94AI6	copy_number:201669.4255
Q940G0	copy_number:201818.6858
Q8LC95	copy_number:201953.5768
Q42523	copy_number:202117.065
Q9LXV3	copy_number:202259.8544
Q8LDN8	copy_number:202437.923
Q9CAF6	copy_number:202440.173
Q9SUA1	copy_number:202672.9373
Q8LF05	copy_number:202768.198
Q6NMK6	copy_number:202795.7828
O03982	copy_number:202902.8306
Q9LF41	copy_number:203074.2803
Q9LJE5	copy_number:203449.5196
Q8VXY7	copy_number:203564.2066
Q9SEL5	copy_number:203865.955
Q9SVU5	copy_number:203890.4676
Q9SLN5	copy_number:203935.4404
Q9LDB4	copy_number:204189.8956
Q9S829	copy_number:204209.3397
Q8LB81	copy_number:204211.4359
O80952	copy_number:204231.1119
Q8VZL4	copy_number:204337.5167
Q38865	copy_number:204463.5669
Q8VYW6	copy_number:204494.6428
Q8RXD5	copy_number:204768.4217
Q9C8F1	copy_number:204820.4506
Q9SR36	copy_number:205332.9705
Q9SMZ4	copy_number:205364.9233
Q8L7A9	copy_number:205455.3882
Q9ZVX4	copy_number:205565.1041
Q9SAL0	copy_number:205647.6232
O23561	copy_number:205792.8802
O04193	copy_number:205800.0558
Q6NQK9	copy_number:205823.1127
F4JWS8	copy_number:205867.7356
O80998	copy_number:205958.465
Q9FMT4	copy_number:206046.2724
Q93ZB9	copy_number:206071.1788
Q9ZVI3	copy_number:206370.0177
Q9LP77	copy_number:206389.8787
Q9SSN3	copy_number:206732.7474
Q9S7A0	copy_number:206784.5613
O82413	copy_number:206924.6714
Q9SRL5	copy_number:207232.7854
Q9FK88	copy_number:207376.8868
Q9SUT2	copy_number:207393.0318
Q94A16	copy_number:207691.0095
Q9SD80	copy_number:207888.3623
Q2V465	copy_number:207947.5285
Q8GUL8	copy_number:208240.3976
F4K4E3	copy_number:208285.8983
Q9M1G8	copy_number:208451.4517
Q84P21	copy_number:208577.5975
O48671	copy_number:208712.1752
Q8GW64	copy_number:208771.0482
O23300	copy_number:208798.4539
Q9SHH7	copy_number:208839.2503
Q9LN62	copy_number:209065.0782
A8MRX0	copy_number:209260.2006
Q9M1E7	copy_number:209325.7352
Q9M2W3	copy_number:209357.4948
Q9LK34	copy_number:209444.2424
Q9FHI1	copy_number:209447.4439
Q9M352	copy_number:209485.4589
Q9SYA9	copy_number:209487.2525
Q84L31	copy_number:209552.5643
Q9ZUI6	copy_number:209711.8716
Q9SRK5	copy_number:210032.2488
Q9FLP3	copy_number:210089.6489
Q9LJX8	copy_number:210571.5639
F4JWP9	copy_number:210677.298
Q84M96	copy_number:210879.596
Q8GWG0	copy_number:211038.2347
Q9C5J8	copy_number:211311.2645
O64745	copy_number:211455.2983
O23342	copy_number:212154.8607
Q9M1J7	copy_number:212175.819
Q9SW48	copy_number:212200.2904
Q9M024	copy_number:212298.3563
O23614	copy_number:212465.7307
Q9LVL9	copy_number:212473.1609
F4I3B3	copy_number:212489.8141
O80983	copy_number:212757.3908
Q8VXY4	copy_number:212846.934
P93836	copy_number:212891.8461
Q681K2	copy_number:213029.0088
Q8L7S6	copy_number:213151.1257
O22922	copy_number:213508.1648
Q8LBV4	copy_number:213610.4142
Q9LXK1	copy_number:213652.7063
Q9LZ98	copy_number:213919.1085
Q940X7	copy_number:214014.3974
O80452	copy_number:214112.8864
Q8W485	copy_number:214366.1917
Q84JH7	copy_number:214411.883
Q8GXW5	copy_number:214591.3661
Q682H0	copy_number:214598.7184
Q940Z5	copy_number:214776.0703
Q8L9X2	copy_number:214849.2129
Q42565	copy_number:214912.1394
Q9SKU1	copy_number:215062.4626
Q8RWM6	copy_number:215107.5807
Q8GXN6	copy_number:215547.3349
Q9SVM9	copy_number:215736.9611
Q9LQC8	copy_number:215749.3154
F4J738	copy_number:215835.0366
Q7Y1W1	copy_number:215937.3891
O22633	copy_number:216012.7648
Q8RX71	copy_number:216020.5206
B0F9L4	copy_number:216034.2601
Q9C5G5	copy_number:216399.7072
Q8VZM7	copy_number:216406.7211
Q93VK5	copy_number:216411.2204
Q9FGN0	copy_number:216819.6406
Q9CAA0	copy_number:216907.9129
O23461	copy_number:216957.5559
Q56Y85	copy_number:216994.8217
Q6ID99	copy_number:216998.5018
Q9LPC7	copy_number:217045.8121
Q43731	copy_number:217152.6079
Q9FN08	copy_number:217466.794
Q9ZQH0	copy_number:217572.3571
P45725	copy_number:217612.1065
Q9LZ08	copy_number:217654.3681
Q42556	copy_number:217877.8697
F4J469	copy_number:217889.1454
Q1G3M2	copy_number:218145.9247
Q9MAT5	copy_number:218148.7008
O23547	copy_number:218212.4803
Q9XF19	copy_number:218325.3522
Q9SNY3	copy_number:218569.9679
Q8GUN6	copy_number:218609.2866
Q9SFF6	copy_number:218676.7139
Q8GUP3	copy_number:218710.5641
Q949Y5	copy_number:218957.1598
Q9SD85	copy_number:219216.9375
Q9M8Z8	copy_number:219863.7742
Q9C889	copy_number:220013.0873
O23512	copy_number:220445.5333
Q9SAB1	copy_number:220626.5971
P53799	copy_number:220815.3503
P92974	copy_number:220868.2723
Q8GXR5	copy_number:220889.0186
O81769	copy_number:220972.2455
Q1JPL4	copy_number:221023.6483
P83484	copy_number:221053.8163
Q84WJ9	copy_number:221101.165
Q7PC86	copy_number:221270.9679
F4K6X0	copy_number:221330.4747
Q8LB01	copy_number:221604.0206
Q940S0	copy_number:221616.2526
Q9M1B9	copy_number:221710.7609
Q9FJR5	copy_number:221724.0477
Q9FIT9	copy_number:221930.7977
Q9SDY5	copy_number:221996.0494
P59226	copy_number:222111.7965
Q9SL43	copy_number:222585.5704
Q9SZ63	copy_number:223067.8612
Q39023	copy_number:223088.1392
Q9LSH2	copy_number:223212.9557
Q0WPA5	copy_number:223544.2414
Q93YU5	copy_number:223640.9648
Q9LNE3	copy_number:223644.0039
Q8LD38	copy_number:223773.6436
Q7X659	copy_number:224000.9433
Q38942	copy_number:224344.6857
Q9SJH6	copy_number:224345.8858
Q8GZQ3	copy_number:224619.4874
Q9SIP0	copy_number:224663.8641
O04379	copy_number:224806.4983
F4HVY0	copy_number:224850.4585
Q84VQ3	copy_number:224884.4752
Q8L6Y1	copy_number:224894.6129
Q949Q7	copy_number:224922.7341
Q39219	copy_number:224938.4685
O81816	copy_number:224983.2982
Q9XH75	copy_number:225032.8461
Q9FYC4	copy_number:225134.9921
Q9MAQ0	copy_number:225287.0075
Q8RV04	copy_number:225418.5552
Q9FE62	copy_number:226389.4887
Q8GYN9	copy_number:226468.9775
P51422	copy_number:226635.5246
P56762	copy_number:226803.6771
Q9SZP8	copy_number:226954.061
Q9SIU2	copy_number:226973.7139
Q9LDN9	copy_number:226977.2258
Q9SRQ6	copy_number:226987.9162
Q8GXB7	copy_number:227157.5479
Q8W583	copy_number:227186.9349
Q9SW27	copy_number:227405.382
Q9SRY4	copy_number:227579.3263
P56788	copy_number:227593.698
Q9LPU8	copy_number:228073.6346
Q42527	copy_number:228258.4435
Q9LZK5	copy_number:228320.4391
O81208	copy_number:228746.8477
Q96518	copy_number:228815.4352
O49290	copy_number:228919.9391
O04421	copy_number:228943.2845
Q53YF3	copy_number:228948.7872
Q8LET2	copy_number:229014.1424
Q93ZY3	copy_number:229552.5346
Q39096	copy_number:229655.5809
Q9M330	copy_number:229889.104
O80439	copy_number:230020.0755
O48963	copy_number:230409.9414
B9DFK5	copy_number:230435.2417
O64730	copy_number:230687.2361
O23647	copy_number:230982.2453
Q9ZVD5	copy_number:231033.5096
Q9LVI6	copy_number:231380.326
F4HS99	copy_number:231610.8677
P46689	copy_number:231718.0871
F4JML5	copy_number:231729.0413
Q93Y08	copy_number:231787.9209
Q9LMK0	copy_number:232204.5943
P54144	copy_number:232350.8374
Q9C9U8	copy_number:232491.3689
O23181	copy_number:232800.9966
Q9C909	copy_number:233094.9273
Q9FZP1	copy_number:233170.2294
Q9C9Z2	copy_number:233185.0504
P25865	copy_number:233492.0555
Q39211	copy_number:233629.0974
O65583	copy_number:233637.512
Q9FHD7	copy_number:233785.5404
Q8GY91	copy_number:233939.8745
Q8RWQ9	copy_number:233944.2017
Q9SJF3	copy_number:234128.1024
Q9SHS7	copy_number:234146.4739
Q9ZU97	copy_number:234552.5437
Q84VZ1	copy_number:234820.3263
Q9SLL7	copy_number:234964.2509
Q9LSY5	copy_number:234972.3101
Q8LAN3	copy_number:235011.9445
Q9FJX2	copy_number:235205.5269
Q93YV7	copy_number:235286.3365
P56758	copy_number:235425.5901
F4IIM1	copy_number:235558.4104
O49597	copy_number:235742.9873
Q39192	copy_number:235951.4973
Q9LYV6	copy_number:236252.0034
F4J8D3	copy_number:236424.1699
P30366	copy_number:236647.7699
Q9SAA9	copy_number:236694.8738
Q8LG70	copy_number:237214.0338
Q9S9T7	copy_number:237380.2333
Q9SZQ5	copy_number:237437.2647
Q9M0I2	copy_number:237851.4895
F4I893	copy_number:237860.9434
O65639	copy_number:238258.5636
Q9M338	copy_number:238298.8792
O48721	copy_number:238306.5115
Q42541	copy_number:238321.9578
Q941R6	copy_number:238879.0244
Q8VZB2	copy_number:238980.292
Q9FNK4	copy_number:239813.8581
F4JJT9	copy_number:239928.5197
O49607	copy_number:239931.5985
O82392	copy_number:240013.3455
Q8W487	copy_number:240167.7337
Q9M1W4	copy_number:240238.4105
Q9FX94	copy_number:240261.2127
Q9SV73	copy_number:240291.5186
Q9FK07	copy_number:240387.3917
Q93ZR3	copy_number:240459.518
Q9FQ24	copy_number:240479.2998
O22793	copy_number:240554.9726
Q9SJF0	copy_number:240762.0355
Q0WW21	copy_number:240864.9559
P42744	copy_number:240962.0232
Q9C658	copy_number:241071.3736
Q42581	copy_number:241145.3309
Q9AT00	copy_number:241415.083
Q8H0V6	copy_number:241461.564
Q39231	copy_number:241596.3862
Q9FHR8	copy_number:241745.2329
P42738	copy_number:241917.257
P32068	copy_number:242104.8676
Q38859	copy_number:242112.6162
Q6QJ72	copy_number:242519.6578
Q8S528	copy_number:243224.9751
Q9SL05	copy_number:243271.8908
Q9LZQ9	copy_number:243456.4
Q66GQ3	copy_number:243559.9035
Q9SSP5	copy_number:243946.1535
Q9SXC8	copy_number:244055.6408
Q8RWT8	copy_number:244352.4166
Q9M8D3	copy_number:244390.4169
O49627	copy_number:244406.9952
Q9SYG4	copy_number:244465.9988
Q9LZT4	copy_number:244528.6784
Q9LYW9	copy_number:245453.7062
Q08467	copy_number:245537.2928
Q9SF55	copy_number:245866.1758
Q8W207	copy_number:246135.4772
Q8W033	copy_number:246474.3649
Q9SFU0	copy_number:246535.1179
Q8RWL2	copy_number:246618.2049
P19171	copy_number:246758.4951
F4J117	copy_number:246818.0679
Q94CG2	copy_number:246988.6217
Q9C8J2	copy_number:247058.7392
Q96511	copy_number:247241.9572
Q9LR44	copy_number:247493.9633
Q8S9J8	copy_number:247622.9652
Q8VYF5	copy_number:247702.6182
O22784	copy_number:247764.221
Q9LLC1	copy_number:247835.7172
Q8GWE1	copy_number:248753.1335
P0DI79	copy_number:248832.3311
Q8L5Z7	copy_number:248933.1806
Q9ZV56	copy_number:249287.0246
Q8VY22	copy_number:249764.2213
Q56ZN6	copy_number:249844.9089
Q8LDD3	copy_number:250257.9755
Q9FM04	copy_number:250538.0089
Q94K75	copy_number:250637.8211
Q9SN58	copy_number:250658.0559
Q9FKG3	copy_number:250726.5226
Q9ZPS7	copy_number:251063.7107
Q8VY01	copy_number:251102.4381
Q9SSQ9	copy_number:251188.7986
Q9XFK7	copy_number:251265.3913
Q8H136	copy_number:251627.6641
Q94AT1	copy_number:251727.5135
Q9LDY9	copy_number:252240.3563
Q8LEM4	copy_number:252325.7128
Q9ZPY1	copy_number:252400.7445
Q9FVV1	copy_number:252708.0776
O24603	copy_number:253012.5381
Q9FPH3	copy_number:253053.7754
P54967	copy_number:253346.0203
Q9LSY9	copy_number:253483.1119
Q9FGM0	copy_number:253781.3676
P11490	copy_number:253810.9424
Q94AI7	copy_number:254176.4553
Q8L5Y9	copy_number:254180.6853
Q9SUJ1	copy_number:254223.7985
Q9SH76	copy_number:254256.5135
Q0WPR4	copy_number:254528.0561
Q9LML6	copy_number:254663.9138
Q9M0N1	copy_number:254859.7256
Q9XGY4	copy_number:255098.8369
Q94JW0	copy_number:255599.7564
Q9FH31	copy_number:255908.6494
Q38869	copy_number:256036.8461
O65693	copy_number:256261.6811
Q8VZ56	copy_number:256863.1619
Q8GY31	copy_number:257035.8849
Q8L5Y6	copy_number:257594.8762
Q9FJT8	copy_number:258021.6975
B7ZWR6	copy_number:258233.196
Q6NLG7	copy_number:258297.6718
Q9SX28	copy_number:258448.5202
Q9LT75	copy_number:258473.3975
Q8VWK0	copy_number:258644.1503
F4JJE5	copy_number:258718.6991
Q38862	copy_number:259061.7838
Q9LZD3	copy_number:259165.2187
O81416	copy_number:259199.5974
Q8LF20	copy_number:259340.9202
F4IPY2	copy_number:260255.1282
Q9SR59	copy_number:260505.8702
Q9T017	copy_number:261380.0274
Q06738	copy_number:261617.1351
Q9SJZ7	copy_number:261989.6945
Q8LBB2	copy_number:262051.6226
Q9T0A7	copy_number:262259.4428
Q6DYE4	copy_number:262330.4441
Q9C9G6	copy_number:262370.7749
O81014	copy_number:262401.8386
Q9C5C5	copy_number:263032.4444
Q9XGZ0	copy_number:263096.8284
Q9SHH8	copy_number:263097.0088
Q9SU58	copy_number:263523.938
Q9SZU7	copy_number:263686.8869
Q9M1A8	copy_number:263711.5427
Q8RXK6	copy_number:263791.1377
Q8W472	copy_number:263992.5522
Q8LCP6	copy_number:264076.9084
Q9SFB3	copy_number:264212.1865
Q9ZUU2	copy_number:264612.3824
Q9SB48	copy_number:264773.377
Q9LMI0	copy_number:264824.2915
Q0WT48	copy_number:264855.0526
Q9FIW4	copy_number:264858.6281
Q9M0M4	copy_number:265240.5676
Q9ZW13	copy_number:265338.2302
Q0WPT7	copy_number:265345.414
Q8RWR1	copy_number:265439.1596
Q9M0B6	copy_number:265472.5187
Q9FLN9	copy_number:265636.4702
Q9C8H3	copy_number:265777.283
Q9SS45	copy_number:266197.1892
Q9M8R4	copy_number:266448.1467
Q9M2T2	copy_number:266481.1527
Q8VY07	copy_number:266897.6283
Q9LYT5	copy_number:267199.6661
Q9SHI1	copy_number:267342.2349
Q9SII0	copy_number:267360.0462
Q9SR33	copy_number:267687.1065
Q9M354	copy_number:268049.7737
Q9LX99	copy_number:268297.1309
P46646	copy_number:268543.1492
Q76E23	copy_number:268701.5093
Q9LK61	copy_number:268841.033
Q9M376	copy_number:268879.156
Q9LVY0	copy_number:269040.8014
Q9C7N3	copy_number:269130.6248
Q8L7Z3	copy_number:269186.7671
Q9FLT2	copy_number:269195.4335
Q9ASQ2	copy_number:269204.2654
Q9LZX4	copy_number:269228.0267
Q9ZW15	copy_number:269249.1669
Q9LV60	copy_number:269442.7027
Q39016	copy_number:269459.7061
Q8VZF1	copy_number:270008.1669
Q9ZVN2	copy_number:270060.4277
O48593	copy_number:270233.2428
Q9LNU3	copy_number:270281.1253
Q8LA16	copy_number:270888.7544
Q9LU39	copy_number:271138.1931
Q9FNJ9	copy_number:271146.0623
Q9FF75	copy_number:271301.2506
Q9SUS0	copy_number:271307.6175
Q9FGC7	copy_number:271478.293
Q944A6	copy_number:272171.4658
Q9FXI5	copy_number:272234.3606
Q9LTL0	copy_number:272236.1541
Q8RX79	copy_number:272753.3368
O64816	copy_number:273007.1127
Q8VZT8	copy_number:273302.1732
O22707	copy_number:273346.6669
Q9LIC6	copy_number:273424.2372
Q9FJW3	copy_number:273497.3306
Q8LDI5	copy_number:273631.9814
Q9T0G0	copy_number:273712.1698
P42814	copy_number:273874.011
Q8H185	copy_number:274402.7942
Q9C6B9	copy_number:274532.5704
Q9SCV3	copy_number:274566.343
Q38937	copy_number:274975.6946
Q8GYL5	copy_number:275027.8519
F4IFC5	copy_number:275231.8269
Q9ZTA1	copy_number:275288.7116
Q8L706	copy_number:275924.7627
Q9SXZ2	copy_number:276298.7618
Q84W56	copy_number:276416.6425
P61843	copy_number:276540.4668
Q8LG98	copy_number:277369.964
Q9ZRA2	copy_number:277385.0576
Q9FGK5	copy_number:277457.1088
Q9SJA6	copy_number:278142.2749
Q93XX2	copy_number:278148.8788
Q8H1S4	copy_number:278149.7505
Q8GY96	copy_number:278613.8388
Q9LYU8	copy_number:279063.6388
Q9FV52	copy_number:279278.0241
Q8LG50	copy_number:279615.053
Q9LMM0	copy_number:279628.6045
Q9LTM0	copy_number:279773.4957
Q9M4B5	copy_number:279815.8823
Q38885	copy_number:279958.3967
Q9S713	copy_number:280282.9547
Q08466	copy_number:280372.9198
O04951	copy_number:280525.3963
Q9SJD4	copy_number:280536.9891
Q9ZW30	copy_number:280769.5769
Q9SRM5	copy_number:280824.6558
Q1ECE0	copy_number:280927.851
Q8VY06	copy_number:281020.8518
Q56WH4	copy_number:281325.6059
Q8VY88	copy_number:281857.4794
Q9LZ45	copy_number:281862.7319
Q9MB58	copy_number:282070.8481
Q949U1	copy_number:282832.5809
Q0WRW8	copy_number:282854.7072
Q9CAZ7	copy_number:282965.9213
Q9FFF4	copy_number:282997.8864
Q9SPE5	copy_number:283209.3046
O82629	copy_number:283317.9424
P38605	copy_number:283402.3447
Q93Z08	copy_number:283645.067
P54121	copy_number:283672.8673
Q9SSM4	copy_number:283766.7567
P30187	copy_number:284497.7789
P92981	copy_number:284730.1089
Q9M076	copy_number:284833.0378
Q8LF48	copy_number:285030.4877
Q9LQK7	copy_number:285228.6598
P42762	copy_number:285662.6069
Q9LZ46	copy_number:285855.9844
Q9FMF7	copy_number:285858.4308
Q9SK86	copy_number:286146.9406
Q8RXE9	copy_number:286174.3645
Q9C713	copy_number:286190.7878
Q9LYB4	copy_number:286513.8774
Q9LVH5	copy_number:286619.7018
Q9SRS5	copy_number:286820.1983
Q9FHX2	copy_number:286909.1894
Q07098	copy_number:286916.4688
P39697	copy_number:286946.7148
Q9SU94	copy_number:287030.4841
F4IMK2	copy_number:287199.4053
Q5HZ00	copy_number:287838.4426
Q42344	copy_number:288122.347
Q03509	copy_number:288152.3538
Q9FJ81	copy_number:288213.8785
Q38970	copy_number:288585.7119
Q9FYL8	copy_number:288699.4234
Q9SEL7	copy_number:288850.5681
O49605	copy_number:288859.7165
Q9C865	copy_number:288886.7045
P52422	copy_number:288887.6932
Q9LIR6	copy_number:289484.982
Q8L785	copy_number:289583.5233
P53497	copy_number:290146.5891
Q9FKS0	copy_number:290222.8651
Q9XEC4	copy_number:290827.1315
Q9M5A9	copy_number:291051.0842
Q9C5D7	copy_number:291184.8495
Q42384	copy_number:291289.7414
Q43872	copy_number:291899.3312
X5JA13	copy_number:292175.514
Q94K07	copy_number:292496.3692
Q9ZVF1	copy_number:292798.6329
Q9LNC5	copy_number:292867.9613
Q9LMK2	copy_number:293068.5854
Q9LD90	copy_number:293546.1342
Q38833	copy_number:293647.1125
Q9LER7	copy_number:293846.8371
Q9LZF5	copy_number:294595.0745
O82499	copy_number:294660.6096
O04209	copy_number:294738.0977
P43082	copy_number:294762.0458
Q8VZ55	copy_number:294821.7201
O22822	copy_number:295069.5805
Q07488	copy_number:295399.1362
Q94JV5	copy_number:295686.0196
Q8L4Y5	copy_number:295824.6867
Q8RW93	copy_number:296086.4423
P46011	copy_number:296326.016
Q9ZW27	copy_number:296535.9203
Q9FF10	copy_number:296740.9942
P93017	copy_number:296755.4948
O22941	copy_number:296821.844
Q84K16	copy_number:297021.5413
Q9LRP1	copy_number:297098.8657
O64587	copy_number:297148.0185
Q9T030	copy_number:297329.2434
Q940J9	copy_number:297404.4094
Q9MBH1	copy_number:297410.4162
Q43295	copy_number:297587.2759
Q8LGC6	copy_number:297727.9534
Q9SUM3	copy_number:297938.3661
Q9SS87	copy_number:298272.5581
Q9FVS9	copy_number:298344.181
Q9LYC7	copy_number:298432.4369
O48802	copy_number:298688.5576
O64644	copy_number:298854.6104
Q9SII9	copy_number:298986.0239
Q9SYP1	copy_number:299747.295
Q7Y175	copy_number:300030.8125
Q9FIU6	copy_number:300152.1459
Q9C5I1	copy_number:300188.2125
O23140	copy_number:301128.4649
Q9LF79	copy_number:301325.9527
Q9FFN4	copy_number:301658.9715
O49344	copy_number:301756.7487
Q946Y7	copy_number:301951.7863
Q9SIY3	copy_number:302013.9497
Q9M9M9	copy_number:302317.3
Q84K90	copy_number:302821.1191
Q9C6T1	copy_number:303351.4995
Q9LVZ5	copy_number:303611.6779
Q1KPV0	copy_number:303844.8399
Q9LV03	copy_number:303891.2875
Q39239	copy_number:303958.038
P57681	copy_number:304297.1856
Q8L7U5	copy_number:304492.2714
O48962	copy_number:304709.3168
Q41916	copy_number:304954.9207
P43291	copy_number:304986.0906
F4J5M9	copy_number:305213.2201
Q8GWP5	copy_number:305343.4843
Q9FYA6	copy_number:305599.6234
Q9FJU0	copy_number:305613.9285
Q9SJY5	copy_number:305631.9034
Q9FYQ8	copy_number:305894.0938
Q9FE46	copy_number:306482.9549
Q7DLS1	copy_number:306542.285
Q9SMP0	copy_number:306753.1068
Q37165	copy_number:307296.8419
Q5QIT3	copy_number:307883.1361
Q9C6K5	copy_number:308087.9189
P92939	copy_number:308207.8703
F4K265	copy_number:308211.2414
Q9M1H3	copy_number:308554.9142
Q9XES1	copy_number:308883.9195
F4J5S1	copy_number:308923.9109
Q8VY52	copy_number:309451.7004
Q8L9J9	copy_number:309553.6045
O82314	copy_number:309581.9042
Q9LIG6	copy_number:309585.9141
Q1EBV7	copy_number:309586.2013
Q9SB42	copy_number:309626.7284
Q8LC68	copy_number:310129.9856
Q9C9C0	copy_number:310680.6438
Q42580	copy_number:310778.6526
Q3E8E5	copy_number:310795.8931
O82191	copy_number:310867.615
Q39232	copy_number:311041.0355
Q94BT0	copy_number:311186.5266
Q8VWF1	copy_number:311521.5069
Q8LCU7	copy_number:311774.882
Q9FI78	copy_number:311825.3237
Q9GCB9	copy_number:311902.6511
Q9SZC9	copy_number:311941.0915
P45432	copy_number:312320.7819
P32746	copy_number:312574.9122
P26569	copy_number:312675.6853
Q9M2V1	copy_number:312811.7682
F4HTT6	copy_number:312817.2942
O81304	copy_number:313003.9772
O81488	copy_number:313229.9318
Q76FS5	copy_number:313242.4489
O22203	copy_number:313459.8921
Q8VYG9	copy_number:313616.4336
Q56XR7	copy_number:313683.2386
Q9LHA7	copy_number:313716.4677
Q9M0A5	copy_number:314061.7365
Q9M8K7	copy_number:314850.504
Q9SJ81	copy_number:315001.6874
Q93W34	copy_number:315460.8591
Q9LVY1	copy_number:315596.7272
Q94BN2	copy_number:315607.3761
Q8RWM7	copy_number:315614.0674
Q94BR1	copy_number:315763.784
Q9SMY7	copy_number:316630.4924
Q8LEU3	copy_number:316750.1341
Q8VYI3	copy_number:316763.3238
Q8VWF6	copy_number:316804.7443
O49596	copy_number:316944.0619
Q84WS0	copy_number:317122.666
Q9FF86	copy_number:317246.7815
Q9FLC0	copy_number:317411.1131
F4KDA6	copy_number:317490.4867
Q8H118	copy_number:317507.4962
P93047	copy_number:317538.8346
A2RVJ8	copy_number:317801.2789
Q0WQF7	copy_number:317914.222
Q9LVV5	copy_number:317985.533
Q9ZNV8	copy_number:318090.6136
Q8VY92	copy_number:318246.1237
Q56WF8	copy_number:318385.622
Q9LZS3	copy_number:318498.939
P22738	copy_number:318961.6044
P93025	copy_number:318997.6681
O49213	copy_number:319204.1355
F4JZY1	copy_number:319272.7254
Q9FVV7	copy_number:319455.4205
Q9LM71	copy_number:319465.7761
Q9CA40	copy_number:320175.137
Q9SD07	copy_number:320432.4858
Q9LZ57	copy_number:320459.8698
O23252	copy_number:320496.2282
Q9FIZ7	copy_number:320703.3424
Q9LIN3	copy_number:321273.2672
Q9FZ33	copy_number:321417.789
F4IG09	copy_number:321508.2924
Q42340	copy_number:321608.1473
Q9MA93	copy_number:322097.5419
Q9ZVI9	copy_number:322098.8842
Q9SVU4	copy_number:322190.6766
Q9LV91	copy_number:322220.0533
Q7XZP5	copy_number:322342.7722
Q0WPN7	copy_number:322365.8061
F4JAU3	copy_number:322407.1025
Q67YC9	copy_number:322882.3668
Q94JU3	copy_number:323378.8572
Q9LX31	copy_number:323409.5127
P43255	copy_number:323660.6225
A4GNA8	copy_number:323689.747
Q8L4N1	copy_number:323784.8436
Q94FY7	copy_number:323981.143
Q9C7C3	copy_number:324192.8185
Q39097	copy_number:324216.7995
Q2V3E2	copy_number:324287.1115
P34802	copy_number:324291.8958
Q93WX6	copy_number:324377.8517
Q9LU64	copy_number:324447.5696
Q9LK22	copy_number:324558.6121
Q9ZS97	copy_number:324715.8914
Q67Y83	copy_number:325145.0002
Q9SS48	copy_number:325155.3631
Q501E6	copy_number:325373.0695
F4J270	copy_number:325668.8318
Q9FZE1	copy_number:325763.7481
Q9ZSK1	copy_number:325817.9009
Q9T034	copy_number:325839.348
Q9ZTZ7	copy_number:326053.5194
Q5XF75	copy_number:326980.4562
O81852	copy_number:327312.2612
Q9LFT6	copy_number:327639.5438
A8MRP2	copy_number:327767.6377
Q9SAZ5	copy_number:327857.6482
Q9SZ54	copy_number:328095.949
Q94AA4	copy_number:328346.2695
Q9C6Z3	copy_number:328412.3617
B9DFG5	copy_number:328587.699
O81126	copy_number:328763.2432
Q9FJ62	copy_number:328967.5393
Q84LM4	copy_number:329088.9193
Q94C69	copy_number:329594.037
Q9S7U9	copy_number:329633.9686
Q4V3D9	copy_number:329789.1584
Q9SLJ2	copy_number:330023.9334
Q8LPS6	copy_number:330103.4311
Q9LQU2	copy_number:330340.3345
Q93VM8	copy_number:330426.2986
Q9M0S5	copy_number:330443.4721
Q9XGX9	copy_number:330497.1853
Q9ASZ9	copy_number:331096.666
