O48717	copy_number:8262.583854
Q9FG29	copy_number:8266.061535
Q9SX98	copy_number:8266.735506
Q8GS71	copy_number:8273.852352
A0A1P8BB63	copy_number:8286.818952
Q9T002	copy_number:8286.943545
O48789	copy_number:8287.400661
Q1PEH3	copy_number:8300.160806
Q9M8U1	copy_number:8305.152832
A0A1P8AVJ9	copy_number:8309.608509
A0A1P8BEI5	copy_number:8312.122678
Q9LS46	copy_number:8323.229497
O22130	copy_number:8324.13584
Q9T0G7	copy_number:8326.602233
Q9FJ79	copy_number:8330.782999
F4HZU9	copy_number:8343.215235
A0A1I9LNC6	copy_number:8346.326196
Q9C552	copy_number:8349.674077
Q9C6M2	copy_number:8353.747527
Q9FIF1	copy_number:8356.52072
Q3EB59	copy_number:8358.618005
A0A1I9LQN5	copy_number:8363.18939
Q9M2Q7	copy_number:8367.271381
Q9ZPS9	copy_number:8368.303354
Q38861	copy_number:8381.850869
Q84P25	copy_number:8384.268064
Q8GW47	copy_number:8386.098741
Q9LVJ0	copy_number:8386.361097
Q9LMP8	copy_number:8386.769898
Q9SSF8	copy_number:8388.855899
A0A1P8AQN8	copy_number:8391.26581
Q8VZ11	copy_number:8395.272715
Q9LY82	copy_number:8404.35641
Q3E9X6	copy_number:8406.548309
Q38944	copy_number:8407.312445
O82301	copy_number:8409.892958
Q39216	copy_number:8413.480532
F4JWD6	copy_number:8416.93758
Q8GW77	copy_number:8417.540845
F4IFT7	copy_number:8418.422261
Q9FYB5	copy_number:8430.136952
F4JFF2	copy_number:8445.405885
Q9LS96	copy_number:8446.113333
P60300	copy_number:8446.257699
Q9ZUU8	copy_number:8446.563907
Q5S4X7	copy_number:8457.392124
Q9SJH1	copy_number:8462.983497
Q9LHS9	copy_number:8470.799336
F4JCD4	copy_number:8474.396567
A0A1P8AN11	copy_number:8476.291293
Q9C5I2	copy_number:8476.929668
Q6NNI9	copy_number:8487.529675
Q9LJX5	copy_number:8493.807064
F4J3B0	copy_number:8500.95519
Q9T0J5	copy_number:8505.279459
A0A1P8B8U0	copy_number:8508.654587
Q9FX63	copy_number:8509.402535
A0A1P8AQ25	copy_number:8510.809929
O49726	copy_number:8512.762594
Q9SI72	copy_number:8515.517121
Q9ZSU4	copy_number:8522.247827
Q9SUW1	copy_number:8523.750032
Q8W4B0	copy_number:8533.663005
A0A1P8AR56	copy_number:8534.747145
Q9FLD5	copy_number:8535.761521
A0A1I9LLF2	copy_number:8536.854195
Q9LSK9	copy_number:8537.119601
Q93YR5	copy_number:8541.543014
A0A178VPH9	copy_number:8544.861359
B3H5C2	copy_number:8551.803095
Q05609	copy_number:8556.140305
Q9SAI9	copy_number:8563.16492
Q9FL54	copy_number:8565.809576
A0A1P8AT19	copy_number:8566.093428
Q8W4I5	copy_number:8567.725925
Q9M7J9	copy_number:8568.458873
Q6NLR7	copy_number:8569.986252
Q948R1	copy_number:8572.895886
O49338	copy_number:8573.586501
Q9LM58	copy_number:8578.703942
F4ISW5	copy_number:8589.186319
F4HP28	copy_number:8600.841202
A0A1P8BET3	copy_number:8608.915735
F4JAD4	copy_number:8609.88271
Q9FF78	copy_number:8630.73924
F4JRR2	copy_number:8643.996541
Q9LDD5	copy_number:8645.53145
O82616	copy_number:8662.448921
F4JUP8	copy_number:8668.231458
Q9ZQQ9	copy_number:8672.749901
Q9FLN8	copy_number:8676.183604
Q8VZL0	copy_number:8684.084215
A0A1P8ATY7	copy_number:8694.253785
F4J061	copy_number:8695.301718
A0A1P8AUG4	copy_number:8699.835646
Q9LT07	copy_number:8699.906899
Q8GXT2	copy_number:8711.261001
F4IB81	copy_number:8712.062845
F4HY55	copy_number:8738.468191
F4K5C2	copy_number:8738.500388
A0A1P8B9E7	copy_number:8738.64142
Q9LW04	copy_number:8743.668115
Q9SD72	copy_number:8745.172348
O82167	copy_number:8747.865424
Q8L5A1	copy_number:8755.971625
P33543	copy_number:8777.978045
Q5XPJ9	copy_number:8778.67681
Q9SK34	copy_number:8784.58632
Q1G387	copy_number:8785.535624
Q8S8S2	copy_number:8793.267139
Q1PDJ2	copy_number:8794.535427
Q9SQR8	copy_number:8806.032436
Q9LRR6	copy_number:8809.262772
Q9LZR8	copy_number:8810.265418
Q9FHA3	copy_number:8812.916132
B3H4X1	copy_number:8815.649088
Q9FK50	copy_number:8818.492437
Q8H1D9	copy_number:8819.696044
Q9LRT1	copy_number:8820.572369
A0A1P8AXL7	copy_number:8820.987624
F4JVI3	copy_number:8821.352596
O04046	copy_number:8826.438812
A0A1P8AXH4	copy_number:8828.289833
Q9LX49	copy_number:8828.886733
Q9FL70	copy_number:8832.851847
Q9M8M1	copy_number:8838.720336
O65695	copy_number:8840.467838
Q9LFH9	copy_number:8842.550726
Q9SYZ0	copy_number:8850.326295
F4JLV4	copy_number:8853.185313
Q9LFL2	copy_number:8868.961908
Q29Q00	copy_number:8871.711406
Q8L7C0	copy_number:8880.492256
F4JU09	copy_number:8888.909684
A0A178VA69	copy_number:8892.681851
F4HYM0	copy_number:8894.153259
A0A1P8BCG0	copy_number:8896.785251
O82268	copy_number:8897.308291
F4IUB7	copy_number:8899.80364
Q6ICW4	copy_number:8907.082539
P37106	copy_number:8908.013945
F4IJA6	copy_number:8912.826272
A0A1P8AT69	copy_number:8912.869721
Q9CA34	copy_number:8925.256067
Q9XIP2	copy_number:8931.042764
P93313	copy_number:8937.704838
F4HZD1	copy_number:8943.691456
Q5XET5	copy_number:8944.112162
A0A1P8AQZ9	copy_number:8948.033685
Q9FN75	copy_number:8964.908658
Q9CAC4	copy_number:8966.698094
Q8GW22	copy_number:8972.570795
Q9SLA0	copy_number:8973.953619
Q9FMA6	copy_number:8977.883671
Q9SNE5	copy_number:8991.272944
Q84VX0	copy_number:8998.995804
F4JKB6	copy_number:8999.128364
F4IB60	copy_number:8999.666601
Q9SAF1	copy_number:9006.742742
Q9SDQ3	copy_number:9009.934946
P82629	copy_number:9011.507574
Q9SF34	copy_number:9012.355183
F4ISN5	copy_number:9015.498688
Q9M0H6	copy_number:9032.731263
A0A2H1ZE50	copy_number:9038.908325
Q8LPK6	copy_number:9042.975665
Q1PF58	copy_number:9045.223001
Q8RWU6	copy_number:9046.314531
Q9SLA1	copy_number:9053.205871
Q9C5P4	copy_number:9060.00458
A0A1P8APF2	copy_number:9062.571388
Q9LVD7	copy_number:9065.458668
A0A1P8AN77	copy_number:9066.348555
Q9LN35	copy_number:9074.737199
Q8GZN1	copy_number:9082.303931
P59120	copy_number:9087.102433
P35131	copy_number:9087.347938
Q93ZY1	copy_number:9094.517393
Q9FK66	copy_number:9099.53356
F4JPI4	copy_number:9099.679757
Q8W4K1	copy_number:9099.760115
O22049	copy_number:9102.066858
F4ITX5	copy_number:9103.596682
Q94JU2	copy_number:9109.04298
Q9FN27	copy_number:9116.143685
Q9SVG7	copy_number:9118.197668
Q9FM74	copy_number:9119.284657
F4IRU6	copy_number:9124.37991
Q8LG21	copy_number:9127.673622
Q84TG1	copy_number:9160.806088
Q0WPN8	copy_number:9161.182067
B3H5D4	copy_number:9163.067441
Q9M304	copy_number:9164.937012
F4IW83	copy_number:9168.710546
A7REG9	copy_number:9170.841766
A0A1P8B170	copy_number:9171.218946
Q9FFU6	copy_number:9180.221345
Q9LQI8	copy_number:9180.374616
Q9FN04	copy_number:9181.430619
Q67Z55	copy_number:9186.221588
F4K790	copy_number:9191.838531
Q9C9T8	copy_number:9205.988585
Q38870	copy_number:9208.54384
Q8W4M7	copy_number:9208.901397
A0A1P8ANI2	copy_number:9213.357507
Q9FMJ9	copy_number:9217.077995
Q9SWG3	copy_number:9219.405235
A0A1P8B0M5	copy_number:9221.004888
Q9LXM6	copy_number:9229.92045
Q9S7H5	copy_number:9237.885652
Q9LYI7	copy_number:9238.767104
Q9LN60	copy_number:9244.072624
Q8L814	copy_number:9270.65852
Q9FHH5	copy_number:9272.42745
F4HYJ6	copy_number:9272.475797
Q8VZ40	copy_number:9278.400067
A8MS82	copy_number:9283.716572
A0A1P8B5J2	copy_number:9291.816344
Q501D3	copy_number:9292.428403
A0A1I9LT24	copy_number:9301.067949
F4IY86	copy_number:9303.997959
Q9MAH1	copy_number:9305.416958
F4JPL2	copy_number:9306.055659
Q9ZVQ4	copy_number:9312.660137
O82480	copy_number:9314.519242
F4I0J1	copy_number:9319.03088
F4IBQ3	copy_number:9320.703633
F4IDZ7	copy_number:9325.128228
Q0WVW6	copy_number:9326.184279
Q6NME2	copy_number:9326.534694
F4I476	copy_number:9327.486748
Q9FLL1	copy_number:9328.263932
F4JNX3	copy_number:9334.17947
A0A1P8BA48	copy_number:9345.668225
Q9LEU5	copy_number:9348.78344
F4IXZ6	copy_number:9350.840653
Q9SU33	copy_number:9354.976111
A0A1P8BH92	copy_number:9356.257163
Q9LRS3	copy_number:9360.495358
A0A1P8BDS0	copy_number:9361.062385
A0A1P8B2L8	copy_number:9362.120757
O65458	copy_number:9363.117864
F4JT79	copy_number:9364.626279
A0A2H1ZEH5	copy_number:9367.297723
Q56XE8	copy_number:9373.309889
F4J246	copy_number:9375.25773
F4HP91	copy_number:9375.53343
Q9FKL1	copy_number:9377.026239
Q8VYY6	copy_number:9377.353993
Q9ZVK7	copy_number:9381.082479
Q8W464	copy_number:9386.129909
Q9M043	copy_number:9392.90761
F4K3M1	copy_number:9393.891854
Q9SJS8	copy_number:9394.617474
A0A1P8BCH1	copy_number:9396.179663
O80562	copy_number:9396.201032
Q6ID72	copy_number:9407.42696
Q8GXZ3	copy_number:9409.874136
F4JKS7	copy_number:9413.629864
F4JHM9	copy_number:9415.980772
Q940N4	copy_number:9418.139725
Q0WNB1	copy_number:9420.319715
Q9LKA9	copy_number:9422.931322
O04089	copy_number:9446.190287
Q9FLT6	copy_number:9446.627932
A0A1P8ASV9	copy_number:9448.234693
A0A1P8ARH9	copy_number:9456.211567
Q67XR9	copy_number:9458.956313
A0A1P8BCY7	copy_number:9459.995605
A0A1P8AV32	copy_number:9472.252131
Q9C902	copy_number:9477.606457
Q683K3	copy_number:9478.120448
Q9LT25	copy_number:9481.92303
I2FGF6	copy_number:9483.557484
F4I522	copy_number:9488.330313
Q9CAE8	copy_number:9493.852431
F4JT00	copy_number:9497.29006
Q9FH36	copy_number:9518.70767
O80844	copy_number:9525.659179
Q9SKB6	copy_number:9529.837311
Q9SJQ5	copy_number:9547.662309
A0A1P8B6W8	copy_number:9552.50552
Q0WTB4	copy_number:9562.559787
Q8S340	copy_number:9566.698381
Q8RWZ5	copy_number:9566.815648
Q8LAD4	copy_number:9567.740851
Q8L3P4	copy_number:9574.897806
A0A1P8AQR2	copy_number:9578.105335
F4HXQ7	copy_number:9582.624166
Q9LTX5	copy_number:9584.039188
Q7Y224	copy_number:9614.761475
A0A1P8AU48	copy_number:9631.256326
Q940N9	copy_number:9635.034763
Q501A2	copy_number:9635.658731
Q9FGJ8	copy_number:9639.676405
F4HVZ1	copy_number:9649.003465
Q67ZE4	copy_number:9651.591662
Q9LJZ5	copy_number:9659.023945
Q3EC11	copy_number:9660.392603
Q9C8J7	copy_number:9666.904997
A0A1P8BCF8	copy_number:9673.5641
F4J5F4	copy_number:9680.630126
F4J938	copy_number:9701.230316
Q9ZUL5	copy_number:9702.022054
Q9LPJ2	copy_number:9705.440228
Q94JR2	copy_number:9707.077583
Q9LIS1	copy_number:9707.781467
A0A1P8BER6	copy_number:9713.063854
Q9ZQ02	copy_number:9734.114363
Q9M1M0	copy_number:9743.374401
Q8LFH3	copy_number:9747.882559
P0DI17	copy_number:9752.29569
F4J3H8	copy_number:9754.671368
Q9M3B8	copy_number:9756.405049
Q93ZX4	copy_number:9756.412441
A0A1I9LN41	copy_number:9765.112344
C0SVJ2	copy_number:9776.144565
Q8L7F9	copy_number:9793.372381
Q9SB52	copy_number:9793.578214
A0A1P8B740	copy_number:9794.987165
Q9FMN3	copy_number:9805.386443
Q6DBN5	copy_number:9812.602696
A0A1P8BF27	copy_number:9816.663059
Q9FL28	copy_number:9829.877531
O04478	copy_number:9834.675198
A0A178VL78	copy_number:9837.700528
Q9FZB8	copy_number:9847.703245
Q67ZI9	copy_number:9855.633949
Q9XI31	copy_number:9858.626815
Q8H1E7	copy_number:9877.133586
Q84JS6	copy_number:9879.162729
F4KCN6	copy_number:9883.444381
Q5MFV6	copy_number:9886.395713
F4JZM1	copy_number:9899.44505
Q9LN68	copy_number:9901.048474
Q9LYT1	copy_number:9912.438584
Q9MAJ0	copy_number:9922.077961
O64614	copy_number:9933.303012
A0A1P8ARK2	copy_number:9948.826573
F4ISQ7	copy_number:9954.905941
O49695	copy_number:9967.960439
Q9FME8	copy_number:9971.522083
Q8W3M3	copy_number:9983.376992
Q9SUR5	copy_number:9987.073994
A0JQ16	copy_number:9989.2044
F4IX29	copy_number:9993.966088
A0A1P8B7F4	copy_number:9994.470095
Q9SZL7	copy_number:9998.807172
Q9ASQ9	copy_number:10011.79082
Q9S7R7	copy_number:10017.58228
O82202	copy_number:10019.34408
Q9FNX8	copy_number:10033.87461
Q940A7	copy_number:10042.05672
A0JQ78	copy_number:10046.97116
Q9SKN3	copy_number:10048.16845
Q9SCM4	copy_number:10051.02797
Q93ZD6	copy_number:10052.59663
F4INB5	copy_number:10061.5556
Q8H960	copy_number:10065.13216
Q9LZU7	copy_number:10068.5263
F4J2U9	copy_number:10070.56823
Q9FJB4	copy_number:10084.09315
A0A1P8ANL3	copy_number:10086.44911
F4JXF8	copy_number:10099.88545
Q0V7V2	copy_number:10102.8449
A8MQK2	copy_number:10105.65144
Q949Z3	copy_number:10108.82801
Q9FNP2	copy_number:10119.94616
Q9FZC7	copy_number:10123.26272
Q9SGJ0	copy_number:10129.6877
Q9LIP4	copy_number:10131.10112
O81042	copy_number:10135.42463
Q9FHB3	copy_number:10153.98669
Q9SN13	copy_number:10154.74662
F4HTQ1	copy_number:10157.98553
Q9FX85	copy_number:10158.69125
Q9STR4	copy_number:10166.94544
Q9SRS9	copy_number:10170.34592
Q9LZP6	copy_number:10173.93274
Q93YP4	copy_number:10174.44212
O48916	copy_number:10174.98939
F4K8K6	copy_number:10178.79205
Q27GL4	copy_number:10179.41427
F4I7Y5	copy_number:10185.50105
A0A1P8BA10	copy_number:10186.34254
Q9STE3	copy_number:10195.09686
F4JSZ0	copy_number:10196.65754
Q5Q0B3	copy_number:10198.03565
Q9LYB8	copy_number:10201.33171
F4IJ68	copy_number:10205.02805
Q9LR39	copy_number:10205.35772
Q9LS43	copy_number:10207.92327
Q9C5Y2	copy_number:10211.47197
A0A1P8B7Q6	copy_number:10213.94229
A0A2H1ZEC5	copy_number:10215.72983
A0A1P8B490	copy_number:10228.25632
F4I9Q5	copy_number:10233.04227
Q9C553	copy_number:10233.42775
A0A1I9LSZ9	copy_number:10234.37874
A0A1I9LLB9	copy_number:10237.15971
Q5BPJ9	copy_number:10243.68447
Q9FMJ8	copy_number:10249.42795
A0A1P8ARZ2	copy_number:10251.46432
Q93ZN3	copy_number:10256.10207
B3H4B3	copy_number:10262.30975
P92962	copy_number:10266.07812
A0A1P8BHE2	copy_number:10276.0439
Q8L6Y9	copy_number:10277.98492
F4IVM9	copy_number:10279.4656
O22862	copy_number:10283.59342
F4JCR1	copy_number:10284.48619
Q9LV89	copy_number:10286.82449
Q94AZ7	copy_number:10288.93401
A0A1P8APN0	copy_number:10290.39747
F4HYJ3	copy_number:10294.96321
Q0WRX3	copy_number:10304.16455
Q8H1U5	copy_number:10315.57269
Q9M2U8	copy_number:10318.54104
Q9CAG1	copy_number:10322.31517
Q9XI27	copy_number:10323.36143
Q8GZ81	copy_number:10326.33079
Q9M2R9	copy_number:10344.08383
F4IAX1	copy_number:10352.31149
Q6NMK2	copy_number:10356.70384
A8MS07	copy_number:10357.25315
Q9ZQ96	copy_number:10360.1292
Q9LY19	copy_number:10366.72612
B3H7B7	copy_number:10368.45848
A0A1P8ARX4	copy_number:10383.7283
F4JJE4	copy_number:10384.13179
Q9SI17	copy_number:10384.34711
A8MRQ5	copy_number:10385.39012
P0C8Z7	copy_number:10391.34987
Q9FI98	copy_number:10393.46908
F4I2N7	copy_number:10393.8729
F4HY30	copy_number:10403.9446
Q9LV97	copy_number:10404.31491
O04576	copy_number:10405.80466
A4FVR1	copy_number:10405.99637
B3LFB7	copy_number:10410.91035
F4JZL7	copy_number:10439.51546
A0JJX5	copy_number:10460.1054
Q3EC50	copy_number:10460.8695
F4J6M0	copy_number:10467.72272
Q8LPF8	copy_number:10472.30503
A0A1R7T3A8	copy_number:10472.53946
O22824	copy_number:10478.30551
Q9FN33	copy_number:10478.90236
A0A2H1ZE60	copy_number:10490.53624
Q9ZUQ6	copy_number:10495.58283
F4HZA7	copy_number:10500.46646
A0A178VJW0	copy_number:10504.76926
O80678	copy_number:10506.88121
A0A1P8B4A6	copy_number:10509.73926
Q9FZC8	copy_number:10510.93181
Q94C94	copy_number:10521.71113
A0A1P8B506	copy_number:10522.76434
Q9LNR3	copy_number:10552.96431
Q93WC5	copy_number:10554.07884
A0A1I9LTU4	copy_number:10585.24985
Q8S4V4	copy_number:10585.40937
Q9M2X5	copy_number:10588.70009
Q9CA61	copy_number:10591.373
O23129	copy_number:10595.08682
Q9C6Y8	copy_number:10597.84483
Q9FFI2	copy_number:10598.48866
A0A1P8B9J9	copy_number:10600.64916
O80522	copy_number:10605.18913
Q9ZUX5	copy_number:10605.18913
B3H5T5	copy_number:10614.87927
O23290	copy_number:10620.54769
F4KJ16	copy_number:10623.61422
O64872	copy_number:10628.08577
Q9ZV31	copy_number:10639.41299
Q9SIJ7	copy_number:10655.5359
O64862	copy_number:10657.29577
Q9LKB3	copy_number:10668.37249
F4J0K8	copy_number:10678.35115
Q9SZB4	copy_number:10685.53174
O64749	copy_number:10686.76501
Q5XET7	copy_number:10689.05768
Q9LZL7	copy_number:10689.72429
Q8LAA7	copy_number:10698.06594
Q9FGV5	copy_number:10700.58187
F4JS23	copy_number:10705.75011
Q9LQN1	copy_number:10708.06463
F4JZZ1	copy_number:10717.53173
F4KBP5	copy_number:10735.05833
A0A1P8B7L6	copy_number:10738.94052
F4HR96	copy_number:10756.87478
A0A1I9LSS9	copy_number:10763.56238
Q9FKH6	copy_number:10763.8578
Q8VZK6	copy_number:10775.45932
Q9CAJ0	copy_number:10780.82393
Q8LB08	copy_number:10798.80942
Q9SSW2	copy_number:10805.13493
Q93Z27	copy_number:10806.32272
Q9FJ96	copy_number:10820.1693
Q564K3	copy_number:10821.94958
Q9ZTX8	copy_number:10829.71314
Q9LSL5	copy_number:10832.03935
Q8H1D7	copy_number:10840.99822
Q147F9	copy_number:10842.13797
O81788	copy_number:10849.77883
Q9M095	copy_number:10859.7244
Q8S341	copy_number:10860.45468
F4IXV2	copy_number:10876.49469
O64668	copy_number:10882.09564
A0A1P8B9X4	copy_number:10884.38901
Q9SH55	copy_number:10893.19311
Q8GWQ2	copy_number:10898.62888
Q9C9J1	copy_number:10900.10704
F4IWD6	copy_number:10902.74528
F4IAE9	copy_number:10909.32201
Q94B05	copy_number:10911.62207
Q9FZB6	copy_number:10923.07384
A8MRL9	copy_number:10936.20833
Q56W21	copy_number:10938.06394
F4ILV6	copy_number:10950.29885
F4I133	copy_number:10962.01822
G0XQD4	copy_number:10962.38482
Q9SD88	copy_number:10965.74533
F4JQX4	copy_number:10970.00935
F4HZH7	copy_number:10983.79664
Q944H2	copy_number:10997.09883
Q9XI76	copy_number:11000.71702
O48713	copy_number:11001.58127
A0A1P8BG17	copy_number:11010.96512
F4J1D9	copy_number:11031.23749
O23051	copy_number:11034.17995
F4HR76	copy_number:11035.71784
Q9ZUM2	copy_number:11041.71613
Q9C5M5	copy_number:11052.38569
Q9LSZ9	copy_number:11069.66161
Q9LNN0	copy_number:11076.76196
Q2V0Z5	copy_number:11077.45616
Q38957	copy_number:11078.73046
Q3EAC9	copy_number:11096.44117
A8MRY3	copy_number:11108.93956
A0A1P8BGT7	copy_number:11118.01939
F4IDS0	copy_number:11122.97254
A0A1P8B8D9	copy_number:11132.09147
Q8H181	copy_number:11140.98032
Q0WMT6	copy_number:11145.24893
Q9M0Y3	copy_number:11147.86304
Q4PSE8	copy_number:11150.82649
Q5BIV4	copy_number:11156.76457
A0A1P8BEP6	copy_number:11163.98388
F4K0A7	copy_number:11165.73613
F4IMH3	copy_number:11167.00643
Q9M0R3	copy_number:11176.59548
Q9FKV9	copy_number:11180.56423
Q9SAF2	copy_number:11185.90631
Q8W0Z4	copy_number:11196.17548
Q94C32	copy_number:11208.45203
Q9STF8	copy_number:11210.11586
Q9SID2	copy_number:11210.70139
F4I718	copy_number:11221.60549
Q9XIP7	copy_number:11223.3891
Q9LVM9	copy_number:11242.50966
Q9S758	copy_number:11247.07099
Q9LTI0	copy_number:11248.79473
O49570	copy_number:11250.11879
Q9ZQC6	copy_number:11251.50452
F4KIZ3	copy_number:11277.1589
A0A1P8B026	copy_number:11281.53712
A0A1P8BAF4	copy_number:11282.65817
A0A1P8AZE0	copy_number:11283.192
Q9FLB5	copy_number:11290.22449
Q9SG82	copy_number:11291.94016
Q9STT1	copy_number:11296.05174
Q9SUG7	copy_number:11297.77827
Q9LR03	copy_number:11300.02962
Q9LZA4	copy_number:11303.42881
Q9FIL6	copy_number:11304.7401
Q9C7C1	copy_number:11311.91131
Q9SG12	copy_number:11318.21238
Q9LPK6	copy_number:11327.20162
Q6IM84	copy_number:11330.6961
F4IQS9	copy_number:11334.64716
Q0WVM7	copy_number:11335.02089
F4I259	copy_number:11335.59039
Q8VY93	copy_number:11336.08932
F4IIV0	copy_number:11343.63733
F4JP92	copy_number:11374.68219
Q9SKR5	copy_number:11381.14277
Q9ZVS8	copy_number:11386.93894
Q9CAH4	copy_number:11399.45178
F4HY56	copy_number:11402.86589
Q8LDK7	copy_number:11408.19429
P47735	copy_number:11410.74734
Q9FJS8	copy_number:11416.46649
A0A1P8BC64	copy_number:11425.46192
Q9FJ89	copy_number:11427.41135
Q9FVU7	copy_number:11427.47219
Q9FK52	copy_number:11430.62158
Q8L6Z3	copy_number:11431.7531
Q9M332	copy_number:11446.14858
A0A1I9LP15	copy_number:11449.50689
Q9LIE7	copy_number:11450.13874
A0A1I9LRL6	copy_number:11453.53182
Q9LI71	copy_number:11458.76712
Q9SAB7	copy_number:11463.44002
O65269	copy_number:11465.38798
O49435	copy_number:11492.97582
A0A1P8BEY4	copy_number:11494.85716
Q9FLV5	copy_number:11504.54965
F4IUS3	copy_number:11508.20676
A0A1P8B9A8	copy_number:11513.53856
A0A1P8B1Q8	copy_number:11513.70061
A0A1I9LLC4	copy_number:11517.0355
Q940N6	copy_number:11523.22224
A0A1P8B672	copy_number:11526.57151
O64495	copy_number:11528.82896
Q9SJ96	copy_number:11538.91128
Q8W3M4	copy_number:11544.64381
F4IWA1	copy_number:11547.85594
Q9FNE0	copy_number:11567.79553
A0A2H1ZEE2	copy_number:11581.98911
F4JHF1	copy_number:11607.5216
Q9FHT6	copy_number:11616.51689
O81821	copy_number:11617.54187
Q9SLN1	copy_number:11639.10353
O64469	copy_number:11639.34015
Q9SAK7	copy_number:11642.10026
F4HRU9	copy_number:11642.30906
Q680Q4	copy_number:11650.67062
A0A1P8BB76	copy_number:11672.22527
Q9C9A0	copy_number:11707.84759
Q147M4	copy_number:11713.53101
A0A1I9LLI7	copy_number:11719.71801
Q9ZSA4	copy_number:11728.78128
Q3E6Y8	copy_number:11729.17572
Q0WQN4	copy_number:11729.95645
Q9FPQ8	copy_number:11739.75874
Q9SJ74	copy_number:11740.27605
A0A1P8BFZ5	copy_number:11741.73143
F4JWX3	copy_number:11749.17815
Q8VYP2	copy_number:11749.81383
Q8VYP5	copy_number:11756.04511
F4JMQ7	copy_number:11764.47418
O48849	copy_number:11768.70247
Q9SRV1	copy_number:11784.12391
Q84MA1	copy_number:11794.25359
F4I312	copy_number:11797.73961
Q0WW17	copy_number:11809.25802
Q8L836	copy_number:11809.80326
A0A1P8B4J7	copy_number:11809.87069
Q8L603	copy_number:11819.60764
Q9SJ22	copy_number:11822.77277
F4IVP3	copy_number:11868.76329
Q8VYV9	copy_number:11875.45219
Q8W576	copy_number:11884.75095
Q9M391	copy_number:11888.16208
Q9FIL3	copy_number:11888.23524
Q93Y06	copy_number:11890.73231
Q9FN67	copy_number:11919.30953
A0A1P8B1P9	copy_number:11923.10395
O65628	copy_number:11924.13413
A0A1P8BBU0	copy_number:11925.32906
Q9LK41	copy_number:11930.75189
A0A1P8BAL8	copy_number:11947.33405
Q9FXD1	copy_number:11953.27811
Q9FNK0	copy_number:11953.75523
Q8S9J0	copy_number:11958.15882
Q9C701	copy_number:11964.97595
Q8L924	copy_number:11972.21426
O80623	copy_number:11986.42233
F4I9V3	copy_number:11992.115
A0A1P8AVP2	copy_number:11993.01963
Q9FN19	copy_number:11997.02207
Q8VYS9	copy_number:12021.49004
Q8L6Z2	copy_number:12023.11748
F4K5Y6	copy_number:12028.46379
P46687	copy_number:12030.20477
F4JFW6	copy_number:12031.3633
Q9SRL3	copy_number:12037.30468
Q9FMW8	copy_number:12042.6105
A0A1P8AMK2	copy_number:12043.89378
Q9LMJ4	copy_number:12044.625
F4HYR6	copy_number:12049.01584
