### DATA:

         Q               I              Error
481
7.41199590E-03 7.31257051E-03 5.40444126E-03
7.98214840E-03 3.77601935E-03 3.98917817E-03
8.55230066E-03 4.56188967E-03 2.92424651E-03
9.12245269E-03 4.81317694E-03 2.23945538E-03
9.69260445E-03 5.04000115E-03 1.70457027E-03
1.02627559E-02 4.44398806E-03 1.22209429E-03
1.08329071E-02 5.48626399E-03 1.07880722E-03
1.14030580E-02 4.18364428E-03 8.59132497E-04
1.19732085E-02 4.40238814E-03 7.02475786E-04
1.25433587E-02 4.65321595E-03 5.95794737E-04
1.31135086E-02 5.13846325E-03 5.26517000E-04
1.36836580E-02 5.00032129E-03 4.99699883E-04
1.42538071E-02 5.36104854E-03 4.00657347E-04
1.48239558E-02 4.39389757E-03 3.80620442E-04
1.53941040E-02 4.72962309E-03 3.45532695E-04
1.59642518E-02 4.85163073E-03 3.06435941E-04
1.65343991E-02 4.59892270E-03 2.85762809E-04
1.71045460E-02 4.54896059E-03 2.63638406E-04
1.76746923E-02 4.60970596E-03 2.68708712E-04
1.82448382E-02 4.33474203E-03 2.43174514E-04
1.88149835E-02 4.55655077E-03 2.33322208E-04
1.93851283E-02 4.34393895E-03 2.30677400E-04
1.99552725E-02 4.36596684E-03 2.17857444E-04
2.05254162E-02 4.64613872E-03 2.17511461E-04
2.10955593E-02 4.27796595E-03 2.07079034E-04
2.16657017E-02 4.34484773E-03 2.08009784E-04
2.22358436E-02 4.36397879E-03 1.95178081E-04
2.28059847E-02 4.37318244E-03 1.88302627E-04
2.33761253E-02 4.15193021E-03 1.81921314E-04
2.39462652E-02 4.30891906E-03 1.77240610E-04
2.45164043E-02 3.84735365E-03 1.72056469E-04
2.50865428E-02 4.28007919E-03 1.73544042E-04
2.56566806E-02 4.26154805E-03 1.74722481E-04
2.62268176E-02 4.07339560E-03 1.71254698E-04
2.67969538E-02 4.19378957E-03 1.62850396E-04
2.73670893E-02 3.88745158E-03 1.67936315E-04
2.79372240E-02 4.07343152E-03 1.60369461E-04
2.85073579E-02 4.05734737E-03 1.59423057E-04
2.90774910E-02 4.27786924E-03 1.59893671E-04
2.96476232E-02 3.86752160E-03 1.50568863E-04
3.02177546E-02 4.15299096E-03 1.54420256E-04
3.07878851E-02 3.86269967E-03 1.42447780E-04
3.13580148E-02 3.97652618E-03 1.46225109E-04
3.19281435E-02 3.90428322E-03 1.42694361E-04
3.24982713E-02 3.65385139E-03 1.42608447E-04
3.30683982E-02 3.75813711E-03 1.46596049E-04
3.36385241E-02 3.92194862E-03 1.34902345E-04
3.42086491E-02 3.59825970E-03 1.35136026E-04
3.47787731E-02 3.84910942E-03 1.31562655E-04
3.53488960E-02 3.62310444E-03 1.31929687E-04
3.59190180E-02 3.59555352E-03 1.33061179E-04
3.64891389E-02 3.84334252E-03 1.31700679E-04
3.70592588E-02 3.63494704E-03 1.31267091E-04
3.76293776E-02 3.47321595E-03 1.29453124E-04
3.81994953E-02 3.57745649E-03 1.30064331E-04
3.87696119E-02 3.54333123E-03 1.30363464E-04
3.93397275E-02 3.40323765E-03 1.24687606E-04
3.99098418E-02 3.57491638E-03 1.30300817E-04
4.04799551E-02 3.30665777E-03 1.22498797E-04
4.10500671E-02 3.59239376E-03 1.24926732E-04
4.16201780E-02 3.22048463E-03 1.23610848E-04
4.21902877E-02 3.52467425E-03 1.22575872E-04
4.27603962E-02 3.18362876E-03 1.24193733E-04
4.33305034E-02 3.47050865E-03 1.20137374E-04
4.39006094E-02 3.17971671E-03 1.19206549E-04
4.44707142E-02 3.17938102E-03 1.18913412E-04
4.50408176E-02 3.15199192E-03 1.20664513E-04
4.56109198E-02 3.35874746E-03 1.16869872E-04
4.61810206E-02 3.21630944E-03 1.15528536E-04
4.67511202E-02 3.18969548E-03 1.17913936E-04
4.73212183E-02 2.99004428E-03 1.15646650E-04
4.78913151E-02 2.96015210E-03 1.14023315E-04
4.84614106E-02 3.09798383E-03 1.15801327E-04
4.90315046E-02 3.08010519E-03 1.15895603E-04
4.96015973E-02 2.78640540E-03 1.18187089E-04
5.01716885E-02 2.92542591E-03 1.17471073E-04
5.07417782E-02 2.90153987E-03 1.19806498E-04
5.13118665E-02 2.86695229E-03 1.15947046E-04
5.18819534E-02 2.65852875E-03 1.15163406E-04
5.24520387E-02 2.64947006E-03 1.18885478E-04
5.30221225E-02 2.94986257E-03 1.16495386E-04
5.35922048E-02 2.70541103E-03 1.17270165E-04
5.41622856E-02 2.71017307E-03 1.14410925E-04
5.47323648E-02 2.64803883E-03 1.18204556E-04
5.53024424E-02 2.53001853E-03 1.16380606E-04
5.58725184E-02 2.70269302E-03 1.13849577E-04
5.64425929E-02 2.51528241E-03 1.16351756E-04
5.70126657E-02 2.36519570E-03 1.11819179E-04
5.75827369E-02 2.62536269E-03 1.14178181E-04
5.81528064E-02 2.51366166E-03 1.13394496E-04
5.87228742E-02 2.32296355E-03 1.11307837E-04
5.92929403E-02 2.54768851E-03 1.17197660E-04
5.98630048E-02 2.22742755E-03 1.13739160E-04
6.04330675E-02 2.60640364E-03 1.15101320E-04
6.10031285E-02 2.38240104E-03 1.10042536E-04
6.15731877E-02 2.54901473E-03 1.16099039E-04
6.21432452E-02 2.38841710E-03 1.17501718E-04
6.27133009E-02 2.48897284E-03 1.15914098E-04
6.32833547E-02 2.31763138E-03 1.18562691E-04
6.38534068E-02 2.12791526E-03 1.16371316E-04
6.44234570E-02 2.09129143E-03 1.20669590E-04
6.49935053E-02 2.14146146E-03 1.19519949E-04
6.55635518E-02 2.16864201E-03 1.20100263E-04
6.61335964E-02 2.24712030E-03 1.22385155E-04
6.67036391E-02 2.12650678E-03 1.21601813E-04
6.72736799E-02 2.13799058E-03 1.22414799E-04
6.78437188E-02 1.98010830E-03 1.20887890E-04
6.84137557E-02 1.90551712E-03 1.19989980E-04
6.89837906E-02 1.95805394E-03 1.17698487E-04
6.95538235E-02 2.07851408E-03 1.15183006E-04
7.01238545E-02 1.71210150E-03 1.19832814E-04
7.06938834E-02 1.82533150E-03 1.16755205E-04
7.12639103E-02 2.00658508E-03 1.19177051E-04
7.18339351E-02 1.98163861E-03 1.22239912E-04
7.24039579E-02 1.71862955E-03 1.20441662E-04
7.29739786E-02 1.80211798E-03 1.20241412E-04
7.35439972E-02 1.88896033E-03 1.19535727E-04
7.41140137E-02 1.94063303E-03 1.23019172E-04
7.46840281E-02 1.74347259E-03 1.19660233E-04
7.52540403E-02 1.63378720E-03 1.22231618E-04
7.58240503E-02 1.90700500E-03 1.20253692E-04
7.63940582E-02 1.67154381E-03 1.21954420E-04
7.69640638E-02 1.79386929E-03 1.25227132E-04
7.75340673E-02 1.70793155E-03 1.19349552E-04
7.81040685E-02 1.52742352E-03 1.24764266E-04
7.86740675E-02 1.67127571E-03 1.22381169E-04
7.92440642E-02 1.68019308E-03 1.25061978E-04
7.98140586E-02 1.72637884E-03 1.22224529E-04
8.03840507E-02 1.67713431E-03 1.21312597E-04
8.09540406E-02 1.65505204E-03 1.24742266E-04
8.15240281E-02 1.62192652E-03 1.21814857E-04
8.20940132E-02 1.57469338E-03 1.24417403E-04
8.26639960E-02 1.11942830E-03 1.24074435E-04
8.32339764E-02 1.69011782E-03 1.22818238E-04
8.38039545E-02 1.51416772E-03 1.24796241E-04
8.43739301E-02 1.46825933E-03 1.23115583E-04
8.49439033E-02 1.45023727E-03 1.24966048E-04
8.55138740E-02 1.60593095E-03 1.23416653E-04
8.60838423E-02 1.64370485E-03 1.26287267E-04
8.66538081E-02 1.46390933E-03 1.27952507E-04
8.72237714E-02 1.39387306E-03 1.25164841E-04
8.77937322E-02 1.54251040E-03 1.24654810E-04
8.83636905E-02 1.26269915E-03 1.25869610E-04
8.89336462E-02 1.46207390E-03 1.23050406E-04
8.95035994E-02 1.15840261E-03 1.23484636E-04
9.00735501E-02 1.15202995E-03 1.23032932E-04
9.06434981E-02 1.42800068E-03 1.23840537E-04
9.12134435E-02 1.32396425E-03 1.26520290E-04
9.17833863E-02 1.23106420E-03 1.23889759E-04
9.23533264E-02 1.20773320E-03 1.25646007E-04
9.29232639E-02 1.30561907E-03 1.25749555E-04
9.34931988E-02 1.35734422E-03 1.25419967E-04
9.40631309E-02 1.30396011E-03 1.23533034E-04
9.46330604E-02 1.34190776E-03 1.25034988E-04
9.52029871E-02 1.22486434E-03 1.24503274E-04
9.57729110E-02 1.22885936E-03 1.26557644E-04
9.63428323E-02 8.49904784E-04 1.23607544E-04
9.69127507E-02 1.00964437E-03 1.25826192E-04
9.74826664E-02 1.14594104E-03 1.26176277E-04
9.80525793E-02 1.06060818E-03 1.25166205E-04
